geoid,region_type,region_name,year,measure,value,measure_type
51810046216,tract,"Census Tract 462.16, Virginia Beach city, Virginia",2019,num_post_hs_edu,3146,count
51059460200,tract,"Census Tract 4602, Fairfax County, Virginia",2019,num_post_hs_edu,2612,count
51107611014,tract,"Census Tract 6110.14, Loudoun County, Virginia",2019,num_post_hs_edu,2375,count
51155980100,tract,"Census Tract 9801, Pulaski County, Virginia",2019,num_post_hs_edu,0,count
51059470900,tract,"Census Tract 4709, Fairfax County, Virginia",2019,num_post_hs_edu,4493,count
51510200600,tract,"Census Tract 2006, Alexandria city, Virginia",2019,perc_post_hs_edu,0.654283548142532,percentage
51183870100,tract,"Census Tract 8701, Sussex County, Virginia",2019,num_post_hs_edu,810,count
51107611900,tract,"Census Tract 6119, Loudoun County, Virginia",2019,perc_post_hs_edu,0.943048576214405,percentage
51145,county,"Powhatan County, Virginia",2019,perc_post_hs_edu,0.59866691701089,percentage
51760040900,tract,"Census Tract 409, Richmond city, Virginia",2019,perc_post_hs_edu,0.864,percentage
51011,county,"Appomattox County, Virginia",2019,perc_post_hs_edu,0.520154759762462,percentage
51059452102,tract,"Census Tract 4521.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.731082654249127,percentage
51730810500,tract,"Census Tract 8105, Petersburg city, Virginia",2019,perc_post_hs_edu,0.530120481927711,percentage
51760071001,tract,"Census Tract 710.01, Richmond city, Virginia",2019,num_post_hs_edu,1707,count
51810045428,tract,"Census Tract 454.28, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.681122448979592,percentage
51710000901,tract,"Census Tract 9.01, Norfolk city, Virginia",2019,perc_post_hs_edu,0.751740139211137,percentage
29,health district,Roanoke,2019,num_post_hs_edu,36447,count
51031020102,tract,"Census Tract 201.02, Campbell County, Virginia",2019,num_post_hs_edu,1947,count
51003010402,tract,"Census Tract 104.02, Albemarle County, Virginia",2019,num_post_hs_edu,1895,count
51570830400,tract,"Census Tract 8304, Colonial Heights city, Virginia",2019,num_post_hs_edu,818,count
51061930205,tract,"Census Tract 9302.05, Fauquier County, Virginia",2019,perc_post_hs_edu,0.696923076923077,percentage
51810044001,tract,"Census Tract 440.01, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.739504563233377,percentage
51167030402,tract,"Census Tract 304.02, Russell County, Virginia",2019,perc_post_hs_edu,0.547085201793722,percentage
51173030500,tract,"Census Tract 305, Smyth County, Virginia",2019,num_post_hs_edu,1031,count
51830370300,tract,"Census Tract 3703, Williamsburg city, Virginia",2019,num_post_hs_edu,1947,count
51153901100,tract,"Census Tract 9011, Prince William County, Virginia",2019,perc_post_hs_edu,0.77403414195867,percentage
51137110200,tract,"Census Tract 1102, Orange County, Virginia",2019,num_post_hs_edu,1688,count
51059420700,tract,"Census Tract 4207, Fairfax County, Virginia",2019,perc_post_hs_edu,0.762844611528822,percentage
51177020407,tract,"Census Tract 204.07, Spotsylvania County, Virginia",2019,num_post_hs_edu,2642,count
51550021402,tract,"Census Tract 214.02, Chesapeake city, Virginia",2019,perc_post_hs_edu,0.56442417331813,percentage
51013100400,tract,"Census Tract 1004, Arlington County, Virginia",2019,perc_post_hs_edu,0.958919319022946,percentage
51139030300,tract,"Census Tract 303, Page County, Virginia",2019,num_post_hs_edu,1410,count
51710004400,tract,"Census Tract 44, Norfolk city, Virginia",2019,num_post_hs_edu,739,count
51011,county,"Appomattox County, Virginia",2019,num_post_hs_edu,5781,count
51087200700,tract,"Census Tract 2007, Henrico County, Virginia",2019,num_post_hs_edu,1797,count
51685,county,"Manassas Park city, Virginia",2019,perc_post_hs_edu,0.563023695828453,percentage
51079030102,tract,"Census Tract 301.02, Greene County, Virginia",2019,perc_post_hs_edu,0.498491083676269,percentage
51059420300,tract,"Census Tract 4203, Fairfax County, Virginia",2019,num_post_hs_edu,3153,count
51810041600,tract,"Census Tract 416, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.762968572510413,percentage
51059460502,tract,"Census Tract 4605.02, Fairfax County, Virginia",2019,num_post_hs_edu,4113,count
51800065200,tract,"Census Tract 652, Suffolk city, Virginia",2019,num_post_hs_edu,848,count
51650010304,tract,"Census Tract 103.04, Hampton city, Virginia",2019,num_post_hs_edu,3901,count
51710001600,tract,"Census Tract 16, Norfolk city, Virginia",2019,perc_post_hs_edu,0.606941081517353,percentage
51177020307,tract,"Census Tract 203.07, Spotsylvania County, Virginia",2019,num_post_hs_edu,1308,count
51810046010,tract,"Census Tract 460.10, Virginia Beach city, Virginia",2019,num_post_hs_edu,1272,count
51540000401,tract,"Census Tract 4.01, Charlottesville city, Virginia",2019,perc_post_hs_edu,0.594050201425473,percentage
51107611206,tract,"Census Tract 6112.06, Loudoun County, Virginia",2019,perc_post_hs_edu,0.874373657838225,percentage
51059492300,tract,"Census Tract 4923, Fairfax County, Virginia",2019,num_post_hs_edu,1779,count
51590000600,tract,"Census Tract 6, Danville city, Virginia",2019,num_post_hs_edu,663,count
51059482504,tract,"Census Tract 4825.04, Fairfax County, Virginia",2019,num_post_hs_edu,3121,count
51810044600,tract,"Census Tract 446, Virginia Beach city, Virginia",2019,num_post_hs_edu,3613,count
51067020200,tract,"Census Tract 202, Franklin County, Virginia",2019,num_post_hs_edu,1792,count
51165011100,tract,"Census Tract 111, Rockingham County, Virginia",2019,num_post_hs_edu,673,count
51550020200,tract,"Census Tract 202, Chesapeake city, Virginia",2019,num_post_hs_edu,1311,count
51510201300,tract,"Census Tract 2013, Alexandria city, Virginia",2019,perc_post_hs_edu,0.912561174551387,percentage
51195931700,tract,"Census Tract 9317, Wise County, Virginia",2019,perc_post_hs_edu,0.454370179948586,percentage
51059432201,tract,"Census Tract 4322.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.83042071197411,percentage
51099040500,tract,"Census Tract 405, King George County, Virginia",2019,num_post_hs_edu,1360,count
51177,county,"Spotsylvania County, Virginia",2019,num_post_hs_edu,54518,count
51165010400,tract,"Census Tract 104, Rockingham County, Virginia",2019,num_post_hs_edu,526,count
51191010800,tract,"Census Tract 108, Washington County, Virginia",2019,num_post_hs_edu,1160,count
51810045427,tract,"Census Tract 454.27, Virginia Beach city, Virginia",2019,num_post_hs_edu,3079,count
51710006502,tract,"Census Tract 65.02, Norfolk city, Virginia",2019,num_post_hs_edu,2040,count
51107611024,tract,"Census Tract 6110.24, Loudoun County, Virginia",2019,perc_post_hs_edu,0.915488629379226,percentage
51510200701,tract,"Census Tract 2007.01, Alexandria city, Virginia",2019,perc_post_hs_edu,0.962382445141066,percentage
51177020310,tract,"Census Tract 203.10, Spotsylvania County, Virginia",2019,num_post_hs_edu,1748,count
51810045807,tract,"Census Tract 458.07, Virginia Beach city, Virginia",2019,num_post_hs_edu,791,count
51059461901,tract,"Census Tract 4619.01, Fairfax County, Virginia",2019,num_post_hs_edu,2038,count
51700031602,tract,"Census Tract 316.02, Newport News city, Virginia",2019,perc_post_hs_edu,0.50997425997426,percentage
51810045421,tract,"Census Tract 454.21, Virginia Beach city, Virginia",2019,num_post_hs_edu,1671,count
51199051000,tract,"Census Tract 510, York County, Virginia",2019,perc_post_hs_edu,0.676623376623377,percentage
51740211800,tract,"Census Tract 2118, Portsmouth city, Virginia",2019,num_post_hs_edu,884,count
51550020700,tract,"Census Tract 207, Chesapeake city, Virginia",2019,perc_post_hs_edu,0.450890447922288,percentage
51770000100,tract,"Census Tract 1, Roanoke city, Virginia",2019,perc_post_hs_edu,0.345794392523364,percentage
51059421400,tract,"Census Tract 4214, Fairfax County, Virginia",2019,num_post_hs_edu,3110,count
51005080202,tract,"Census Tract 802.02, Alleghany County, Virginia",2019,perc_post_hs_edu,0.361275088547816,percentage
51197050401,tract,"Census Tract 504.01, Wythe County, Virginia",2019,num_post_hs_edu,1270,count
51059491501,tract,"Census Tract 4915.01, Fairfax County, Virginia",2019,num_post_hs_edu,4124,count
51059460702,tract,"Census Tract 4607.02, Fairfax County, Virginia",2019,num_post_hs_edu,2654,count
51620090100,tract,"Census Tract 901, Franklin city, Virginia",2019,perc_post_hs_edu,0.680490654205608,percentage
51800075102,tract,"Census Tract 751.02, Suffolk city, Virginia",2019,num_post_hs_edu,3067,count
51810042802,tract,"Census Tract 428.02, Virginia Beach city, Virginia",2019,num_post_hs_edu,2220,count
51710004100,tract,"Census Tract 41, Norfolk city, Virginia",2019,num_post_hs_edu,361,count
51143010400,tract,"Census Tract 104, Pittsylvania County, Virginia",2019,perc_post_hs_edu,0.381541725601132,percentage
51510201203,tract,"Census Tract 2012.03, Alexandria city, Virginia",2019,perc_post_hs_edu,0.515199368337939,percentage
51075400400,tract,"Census Tract 4004, Goochland County, Virginia",2019,perc_post_hs_edu,0.68049237356168,percentage
51087200905,tract,"Census Tract 2009.05, Henrico County, Virginia",2019,num_post_hs_edu,2416,count
51059451501,tract,"Census Tract 4515.01, Fairfax County, Virginia",2019,num_post_hs_edu,2596,count
51087200414,tract,"Census Tract 2004.14, Henrico County, Virginia",2019,perc_post_hs_edu,0.774672273064556,percentage
51770000602,tract,"Census Tract 6.02, Roanoke city, Virginia",2019,num_post_hs_edu,1209,count
51171040300,tract,"Census Tract 403, Shenandoah County, Virginia",2019,num_post_hs_edu,1432,count
51019030604,tract,"Census Tract 306.04, Bedford County, Virginia",2019,perc_post_hs_edu,0.383397050791917,percentage
51177020110,tract,"Census Tract 201.10, Spotsylvania County, Virginia",2019,num_post_hs_edu,1499,count
51760070100,tract,"Census Tract 701, Richmond city, Virginia",2019,num_post_hs_edu,3669,count
51193010100,tract,"Census Tract 101, Westmoreland County, Virginia",2019,num_post_hs_edu,1857,count
51800075501,tract,"Census Tract 755.01, Suffolk city, Virginia",2019,num_post_hs_edu,1956,count
51550020600,tract,"Census Tract 206, Chesapeake city, Virginia",2019,perc_post_hs_edu,0.541211519364449,percentage
30,health district,Southside,2019,perc_post_hs_edu,0.465817246676909,percentage
51089011100,tract,"Census Tract 111, Henry County, Virginia",2019,perc_post_hs_edu,0.563260984647962,percentage
51700032114,tract,"Census Tract 321.14, Newport News city, Virginia",2019,num_post_hs_edu,933,count
51740210900,tract,"Census Tract 2109, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.666808510638298,percentage
51810045806,tract,"Census Tract 458.06, Virginia Beach city, Virginia",2019,num_post_hs_edu,1543,count
51143011200,tract,"Census Tract 112, Pittsylvania County, Virginia",2019,num_post_hs_edu,977,count
51019030602,tract,"Census Tract 306.02, Bedford County, Virginia",2019,perc_post_hs_edu,0.484105706625814,percentage
51680000300,tract,"Census Tract 3, Lynchburg city, Virginia",2019,perc_post_hs_edu,0.712839059674503,percentage
51085321002,tract,"Census Tract 3210.02, Hanover County, Virginia",2019,perc_post_hs_edu,0.703371662443968,percentage
51650012100,tract,"Census Tract 121, Hampton city, Virginia",2019,num_post_hs_edu,2619,count
51177020111,tract,"Census Tract 201.11, Spotsylvania County, Virginia",2019,num_post_hs_edu,924,count
51059415500,tract,"Census Tract 4155, Fairfax County, Virginia",2019,perc_post_hs_edu,0.822130550837175,percentage
51760020800,tract,"Census Tract 208, Richmond city, Virginia",2019,perc_post_hs_edu,0.831600831600832,percentage
51153900203,tract,"Census Tract 9002.03, Prince William County, Virginia",2019,perc_post_hs_edu,0.416932907348243,percentage
51031020300,tract,"Census Tract 203, Campbell County, Virginia",2019,num_post_hs_edu,1814,count
51740211900,tract,"Census Tract 2119, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.491954022988506,percentage
51059491801,tract,"Census Tract 4918.01, Fairfax County, Virginia",2019,num_post_hs_edu,1721,count
51041100403,tract,"Census Tract 1004.03, Chesterfield County, Virginia",2019,num_post_hs_edu,3214,count
51760040800,tract,"Census Tract 408, Richmond city, Virginia",2019,perc_post_hs_edu,0.836162361623616,percentage
51179010201,tract,"Census Tract 102.01, Stafford County, Virginia",2019,perc_post_hs_edu,0.701970443349754,percentage
51760070801,tract,"Census Tract 708.01, Richmond city, Virginia",2019,perc_post_hs_edu,0.500284684000759,percentage
51059422401,tract,"Census Tract 4224.01, Fairfax County, Virginia",2019,num_post_hs_edu,1790,count
51029930101,tract,"Census Tract 9301.01, Buckingham County, Virginia",2019,num_post_hs_edu,973,count
51155210201,tract,"Census Tract 2102.01, Pulaski County, Virginia",2019,num_post_hs_edu,1426,count
51019030101,tract,"Census Tract 301.01, Bedford County, Virginia",2019,num_post_hs_edu,4063,count
51153901203,tract,"Census Tract 9012.03, Prince William County, Virginia",2019,perc_post_hs_edu,0.492325402916347,percentage
51047930502,tract,"Census Tract 9305.02, Culpeper County, Virginia",2019,perc_post_hs_edu,0.482299546142209,percentage
51059480401,tract,"Census Tract 4804.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.953879156238827,percentage
51105950600,tract,"Census Tract 9506, Lee County, Virginia",2019,perc_post_hs_edu,0.427154582763338,percentage
51670820300,tract,"Census Tract 8203, Hopewell city, Virginia",2019,perc_post_hs_edu,0.378779235596121,percentage
51019030605,tract,"Census Tract 306.05, Bedford County, Virginia",2019,num_post_hs_edu,1235,count
51089010800,tract,"Census Tract 108, Henry County, Virginia",2019,num_post_hs_edu,772,count
51810045415,tract,"Census Tract 454.15, Virginia Beach city, Virginia",2019,num_post_hs_edu,879,count
51135000100,tract,"Census Tract 1, Nottoway County, Virginia",2019,perc_post_hs_edu,0.472904945217649,percentage
51041100814,tract,"Census Tract 1008.14, Chesterfield County, Virginia",2019,num_post_hs_edu,984,count
51143010600,tract,"Census Tract 106, Pittsylvania County, Virginia",2019,perc_post_hs_edu,0.439046333783176,percentage
51800075602,tract,"Census Tract 756.02, Suffolk city, Virginia",2019,perc_post_hs_edu,0.608615948670944,percentage
51059482601,tract,"Census Tract 4826.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.859856479527227,percentage
51023040401,tract,"Census Tract 404.01, Botetourt County, Virginia",2019,perc_post_hs_edu,0.482132396016403,percentage
51009010503,tract,"Census Tract 105.03, Amherst County, Virginia",2019,perc_post_hs_edu,0.459408432976715,percentage
51059420700,tract,"Census Tract 4207, Fairfax County, Virginia",2019,num_post_hs_edu,2435,count
51037930100,tract,"Census Tract 9301, Charlotte County, Virginia",2019,perc_post_hs_edu,0.391936368623149,percentage
51059422301,tract,"Census Tract 4223.01, Fairfax County, Virginia",2019,num_post_hs_edu,1801,count
51059430202,tract,"Census Tract 4302.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.847144948755491,percentage
51053840500,tract,"Census Tract 8405, Dinwiddie County, Virginia",2019,num_post_hs_edu,1313,count
51059491101,tract,"Census Tract 4911.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.884040404040404,percentage
51710004700,tract,"Census Tract 47, Norfolk city, Virginia",2019,num_post_hs_edu,183,count
51550020003,tract,"Census Tract 200.03, Chesapeake city, Virginia",2019,perc_post_hs_edu,0.58671385788184,percentage
51760,county,"Richmond city, Virginia",2019,perc_post_hs_edu,0.63590471183628,percentage
51059430902,tract,"Census Tract 4309.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.862003058103975,percentage
51099,county,"King George County, Virginia",2019,num_post_hs_edu,11584,count
51750010102,tract,"Census Tract 101.02, Radford city, Virginia",2019,num_post_hs_edu,976,count
51760040500,tract,"Census Tract 405, Richmond city, Virginia",2019,num_post_hs_edu,2494,count
51059415200,tract,"Census Tract 4152, Fairfax County, Virginia",2019,perc_post_hs_edu,0.888329135180521,percentage
51710000202,tract,"Census Tract 2.02, Norfolk city, Virginia",2019,perc_post_hs_edu,0.596814159292035,percentage
51149850501,tract,"Census Tract 8505.01, Prince George County, Virginia",2019,num_post_hs_edu,2724,count
51710000400,tract,"Census Tract 4, Norfolk city, Virginia",2019,perc_post_hs_edu,0.649183744355679,percentage
51197050402,tract,"Census Tract 504.02, Wythe County, Virginia",2019,num_post_hs_edu,1552,count
51740213101,tract,"Census Tract 2131.01, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.610007097232079,percentage
51740212701,tract,"Census Tract 2127.01, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.570449874400548,percentage
51165010800,tract,"Census Tract 108, Rockingham County, Virginia",2019,num_post_hs_edu,1766,count
51137110200,tract,"Census Tract 1102, Orange County, Virginia",2019,perc_post_hs_edu,0.526512788521522,percentage
51550021101,tract,"Census Tract 211.01, Chesapeake city, Virginia",2019,perc_post_hs_edu,0.741496598639456,percentage
51003011202,tract,"Census Tract 112.02, Albemarle County, Virginia",2019,perc_post_hs_edu,0.814006024096386,percentage
51125,county,"Nelson County, Virginia",2019,num_post_hs_edu,5606,count
51141030100,tract,"Census Tract 301, Patrick County, Virginia",2019,perc_post_hs_edu,0.479271708683473,percentage
51700032117,tract,"Census Tract 321.17, Newport News city, Virginia",2019,perc_post_hs_edu,0.644100580270793,percentage
51540000501,tract,"Census Tract 5.01, Charlottesville city, Virginia",2019,perc_post_hs_edu,0.548598471059337,percentage
51033030400,tract,"Census Tract 304, Caroline County, Virginia",2019,perc_post_hs_edu,0.241144414168937,percentage
51680000203,tract,"Census Tract 2.03, Lynchburg city, Virginia",2019,num_post_hs_edu,61,count
51700030800,tract,"Census Tract 308, Newport News city, Virginia",2019,perc_post_hs_edu,0.407440212577502,percentage
51810045805,tract,"Census Tract 458.05, Virginia Beach city, Virginia",2019,num_post_hs_edu,676,count
51099040300,tract,"Census Tract 403, King George County, Virginia",2019,num_post_hs_edu,3376,count
51700032124,tract,"Census Tract 321.24, Newport News city, Virginia",2019,num_post_hs_edu,1628,count
51830,county,"Williamsburg city, Virginia",2019,perc_post_hs_edu,0.760048393601291,percentage
51027010700,tract,"Census Tract 107, Buchanan County, Virginia",2019,num_post_hs_edu,831,count
51061930205,tract,"Census Tract 9302.05, Fauquier County, Virginia",2019,num_post_hs_edu,906,count
51630000400,tract,"Census Tract 4, Fredericksburg city, Virginia",2019,perc_post_hs_edu,0.551085795656817,percentage
51740212702,tract,"Census Tract 2127.02, Portsmouth city, Virginia",2019,perc_post_hs_edu,0.620940170940171,percentage
51650010312,tract,"Census Tract 103.12, Hampton city, Virginia",2019,num_post_hs_edu,1405,count
51720960100,tract,"Census Tract 9601, Norton city, Virginia",2019,perc_post_hs_edu,0.600291226792865,percentage
51680000600,tract,"Census Tract 6, Lynchburg city, Virginia",2019,perc_post_hs_edu,0.408104196816208,percentage
51810045412,tract,"Census Tract 454.12, Virginia Beach city, Virginia",2019,num_post_hs_edu,891,count
51600300400,tract,"Census Tract 3004, Fairfax city, Virginia",2019,perc_post_hs_edu,0.842749190356243,percentage
51810041400,tract,"Census Tract 414, Virginia Beach city, Virginia",2019,num_post_hs_edu,3428,count
51193010100,tract,"Census Tract 101, Westmoreland County, Virginia",2019,perc_post_hs_edu,0.520897615708275,percentage
51059430500,tract,"Census Tract 4305, Fairfax County, Virginia",2019,perc_post_hs_edu,0.825,percentage
51735,county,"Poquoson city, Virginia",2019,num_post_hs_edu,5838,count
51027010300,tract,"Census Tract 103, Buchanan County, Virginia",2019,perc_post_hs_edu,0.315401301518438,percentage
51810041801,tract,"Census Tract 418.01, Virginia Beach city, Virginia",2019,num_post_hs_edu,2325,count
51059461802,tract,"Census Tract 4618.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.905927134312126,percentage
51730810700,tract,"Census Tract 8107, Petersburg city, Virginia",2019,perc_post_hs_edu,0.283905967450271,percentage
51650011500,tract,"Census Tract 115, Hampton city, Virginia",2019,num_post_hs_edu,2254,count
51153901602,tract,"Census Tract 9016.02, Prince William County, Virginia",2019,num_post_hs_edu,3526,count
51145500102,tract,"Census Tract 5001.02, Powhatan County, Virginia",2019,num_post_hs_edu,2402,count
51121021500,tract,"Census Tract 215, Montgomery County, Virginia",2019,num_post_hs_edu,3613,count
51059421002,tract,"Census Tract 4210.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.771232484987132,percentage
51059430700,tract,"Census Tract 4307, Fairfax County, Virginia",2019,num_post_hs_edu,1364,count
51820003300,tract,"Census Tract 33, Waynesboro city, Virginia",2019,perc_post_hs_edu,0.428974865857103,percentage
51087200412,tract,"Census Tract 2004.12, Henrico County, Virginia",2019,perc_post_hs_edu,0.532690984170681,percentage
51678930500,tract,"Census Tract 9305, Lexington city, Virginia",2019,num_post_hs_edu,2219,count
51059480203,tract,"Census Tract 4802.03, Fairfax County, Virginia",2019,num_post_hs_edu,1931,count
51003011202,tract,"Census Tract 112.02, Albemarle County, Virginia",2019,num_post_hs_edu,2162,count
51013102902,tract,"Census Tract 1029.02, Arlington County, Virginia",2019,num_post_hs_edu,3058,count
51059452801,tract,"Census Tract 4528.01, Fairfax County, Virginia",2019,num_post_hs_edu,3174,count
51059461602,tract,"Census Tract 4616.02, Fairfax County, Virginia",2019,perc_post_hs_edu,0.928768870933447,percentage
51069050600,tract,"Census Tract 506, Frederick County, Virginia",2019,perc_post_hs_edu,0.628446115288221,percentage
51059440201,tract,"Census Tract 4402.01, Fairfax County, Virginia",2019,perc_post_hs_edu,0.894838960031044,percentage
51660000401,tract,"Census Tract 4.01, Harrisonburg city, Virginia",2019,perc_post_hs_edu,0.625114155251142,percentage
51109950400,tract,"Census Tract 9504, Louisa County, Virginia",2019,num_post_hs_edu,1215,count
51550020500,tract,"Census Tract 205, Chesapeake city, Virginia",2019,perc_post_hs_edu,0.492012779552716,percentage
51007,county,"Amelia County, Virginia",2019,perc_post_hs_edu,0.430787460950124,percentage
51093280105,tract,"Census Tract 2801.05, Isle of Wight County, Virginia",2019,perc_post_hs_edu,0.533245987553226,percentage
51153901305,tract,"Census Tract 9013.05, Prince William County, Virginia",2019,num_post_hs_edu,1352,count
51107610604,tract,"Census Tract 6106.04, Loudoun County, Virginia",2019,perc_post_hs_edu,0.8558476881233,percentage
51810046212,tract,"Census Tract 462.12, Virginia Beach city, Virginia",2019,perc_post_hs_edu,0.803316749585406,percentage
51179010304,tract,"Census Tract 103.04, Stafford County, Virginia",2019,perc_post_hs_edu,0.701385452746165,percentage
51590000300,tract,"Census Tract 3, Danville city, Virginia",2019,num_post_hs_edu,896,count
51790000400,tract,"Census Tract 4, Staunton city, Virginia",2019,perc_post_hs_edu,0.677127561380838,percentage
51047930201,tract,"Census Tract 9302.01, Culpeper County, Virginia",2019,perc_post_hs_edu,0.662476028126998,percentage
51685,county,"Manassas Park city, Virginia",2019,num_post_hs_edu,6249,count
51177020203,tract,"Census Tract 202.03, Spotsylvania County, Virginia",2019,num_post_hs_edu,2444,count
51660000207,tract,"Census Tract 2.07, Harrisonburg city, Virginia",2019,num_post_hs_edu,617,count
