geoid,region_type,region_name,year,measure,value,measure_type
51059421701,tract,Census Tract 4217.01,2021,prim_fca,20.662414437557597,index
51059452302,tract,Census Tract 4523.02,2021,prim_fca,27.050965350553902,index
51810046013,tract,Census Tract 460.13,2021,prim_fca,31.2357502146922,index
51013101402,tract,Census Tract 1014.02,2021,prim_fca,28.5470875273266,index
51710004001,tract,Census Tract 40.01,2021,prim_fca,26.6197485157987,index
51840000100,tract,Census Tract 1,2021,prim_fca,17.2908295065602,index
51059421102,tract,Census Tract 4211.02,2021,prim_fca,28.047276410095403,index
51185020700,tract,Census Tract 207,2021,prim_fca,NA,index
51059431002,tract,Census Tract 4310.02,2021,prim_fca,26.528857406538002,index
51059420600,tract,Census Tract 4206,2021,prim_fca,22.6653304355494,index
51059450200,tract,Census Tract 4502,2021,prim_fca,27.4601928942603,index
51740211500,tract,Census Tract 2115,2021,prim_fca,27.7118367736884,index
51161030203,tract,Census Tract 302.03,2021,prim_fca,22.360506827328102,index
51740212000,tract,Census Tract 2120,2021,prim_fca,27.6137114905102,index
51019030402,tract,Census Tract 304.02,2021,prim_fca,1.50379289986967,index
51113930100,tract,Census Tract 9301,2021,prim_fca,2.08190108051315,index
51059415401,tract,Census Tract 4154.01,2021,prim_fca,21.9184192934184,index
51011040300,tract,Census Tract 403,2021,prim_fca,1.1301031219098698,index
51049930100,tract,Census Tract 9301,2021,prim_fca,0.35648082133181,index
51810044004,tract,Census Tract 440.04,2021,prim_fca,36.206622183522896,index
51177020108,tract,Census Tract 201.08,2021,prim_fca,16.7783959143846,index
51111930200,tract,Census Tract 9302,2021,prim_fca,1.78217821782178,index
51111930100,tract,Census Tract 9301,2021,prim_fca,2.13689766729099,index
51067020500,tract,Census Tract 205,2021,prim_fca,7.65708168545006,index
51710003600,tract,Census Tract 36,2021,prim_fca,26.1206409199281,index
51550020600,tract,Census Tract 206,2021,prim_fca,28.0808666369744,index
51041101009,tract,Census Tract 1010.09,2021,prim_fca,10.0572253664371,index
51540000201,tract,Census Tract 2.01,2021,prim_fca,66.0486774985502,index
51057950600,tract,Census Tract 9506,2021,prim_fca,8.64155934910652,index
51670820100,tract,Census Tract 8201,2021,prim_fca,5.29121334568579,index
51710005701,tract,Census Tract 57.01,2021,prim_fca,25.1705981988651,index
51059440201,tract,Census Tract 4402.01,2021,prim_fca,26.274596203578,index
51740212701,tract,Census Tract 2127.01,2021,prim_fca,28.1797242907871,index
51710004900,tract,Census Tract 49,2021,prim_fca,27.0465201429623,index
51810045428,tract,Census Tract 454.28,2021,prim_fca,16.159079589055303,index
51710002600,tract,Census Tract 26,2021,prim_fca,26.8266482672021,index
51003010100,tract,Census Tract 101,2021,prim_fca,0.78400627205017,index
51059482302,tract,Census Tract 4823.02,2021,prim_fca,28.4429131666252,index
51760071002,tract,Census Tract 710.02,2021,prim_fca,58.692840033912,index
51760060900,tract,Census Tract 609,2021,prim_fca,63.49182232615421,index
51059432300,tract,Census Tract 4323,2021,prim_fca,25.6570010860099,index
51059432702,tract,Census Tract 4327.02,2021,prim_fca,28.313297213325697,index
51760030200,tract,Census Tract 302,2021,prim_fca,57.0464249419384,index
51510200701,tract,Census Tract 2007.01,2021,prim_fca,29.740035292463,index
51033030202,tract,Census Tract 302.02,2021,prim_fca,1.23404053348522,index
51740210300,tract,Census Tract 2103,2021,prim_fca,28.5930073861631,index
51510200103,tract,Census Tract 2001.03,2021,prim_fca,27.9589398110647,index
51710007002,tract,Census Tract 70.02,2021,prim_fca,27.595949388526,index
51133020300,tract,Census Tract 203,2021,prim_fca,6.1710018730076,index
51059432701,tract,Census Tract 4327.01,2021,prim_fca,28.520554588930597,index
51059452400,tract,Census Tract 4524,2021,prim_fca,26.800195526737802,index
51740212600,tract,Census Tract 2126,2021,prim_fca,28.9333623013408,index
51059415900,tract,Census Tract 4159,2021,prim_fca,10.5802302058729,index
51760070802,tract,Census Tract 708.02,2021,prim_fca,61.9868928529224,index
51059451200,tract,Census Tract 4512,2021,prim_fca,29.0085449289248,index
51059440701,tract,Census Tract 4407.01,2021,prim_fca,26.1658710555174,index
51013103200,tract,Census Tract 1032,2021,prim_fca,29.583845681638298,index
51810045603,tract,Census Tract 456.03,2021,prim_fca,28.515492530541998,index
51013102802,tract,Census Tract 1028.02,2021,prim_fca,29.550443501782702,index
51059422301,tract,Census Tract 4223.01,2021,prim_fca,28.3074514390922,index
51059470600,tract,Census Tract 4706,2021,prim_fca,28.157226430968198,index
51059470800,tract,Census Tract 4708,2021,prim_fca,28.3007284585734,index
51179010405,tract,Census Tract 104.05,2021,prim_fca,17.5907024211528,index
51760010800,tract,Census Tract 108,2021,prim_fca,61.773936172866,index
51091970100,tract,Census Tract 9701,2021,prim_fca,3.17604355716878,index
51510200702,tract,Census Tract 2007.02,2021,prim_fca,30.6853221895792,index
51009010200,tract,Census Tract 102,2021,prim_fca,2.59060975810027,index
51157950100,tract,Census Tract 9501,2021,prim_fca,2.2026431718061703,index
51059432600,tract,Census Tract 4326,2021,prim_fca,27.3418571175425,index
51041100817,tract,Census Tract 1008.17,2021,prim_fca,88.74320174457489,index
51059481201,tract,Census Tract 4812.01,2021,prim_fca,27.6092839790698,index
51033030201,tract,Census Tract 302.01,2021,prim_fca,0.70316423907584,index
51059460900,tract,Census Tract 4609,2021,prim_fca,27.6435340504592,index
51760010500,tract,Census Tract 105,2021,prim_fca,60.4683289659879,index
51730810700,tract,Census Tract 8107,2021,prim_fca,5.51867797750983,index
51041100210,tract,Census Tract 1002.10,2021,prim_fca,68.3207004566237,index
51041100209,tract,Census Tract 1002.09,2021,prim_fca,71.0856305567638,index
51710003700,tract,Census Tract 37,2021,prim_fca,27.015238635065,index
51153901229,tract,Census Tract 9012.29,2021,prim_fca,6.42384092521708,index
51700032126,tract,Census Tract 321.26,2021,prim_fca,10.242715472490401,index
51660000401,tract,Census Tract 4.01,2021,prim_fca,7.49287270616689,index
51700031701,tract,Census Tract 317.01,2021,prim_fca,10.776155189605,index
51710003501,tract,Census Tract 35.01,2021,prim_fca,27.2124554889747,index
51730810400,tract,Census Tract 8104,2021,prim_fca,5.48354561912513,index
51051040400,tract,Census Tract 404,2021,prim_fca,NA,index
51059460701,tract,Census Tract 4607.01,2021,prim_fca,27.1753788969222,index
51800065300,tract,Census Tract 653,2021,prim_fca,17.1429441529986,index
51710005903,tract,Census Tract 59.03,2021,prim_fca,27.0622024832163,index
51175200100,tract,Census Tract 2001,2021,prim_fca,0.9306654257794299,index
51690000400,tract,Census Tract 4,2021,prim_fca,8.40193729219694,index
51740212100,tract,Census Tract 2121,2021,prim_fca,27.6174786024606,index
51177020111,tract,Census Tract 201.11,2021,prim_fca,17.407847004360498,index
51059451300,tract,Census Tract 4513,2021,prim_fca,28.625356178460002,index
51125950300,tract,Census Tract 9503,2021,prim_fca,1.81036883778299,index
51710001400,tract,Census Tract 14,2021,prim_fca,25.951121868679703,index
51041100807,tract,Census Tract 1008.07,2021,prim_fca,72.59855846493039,index
51760040700,tract,Census Tract 407,2021,prim_fca,57.5756061763356,index
51059421800,tract,Census Tract 4218,2021,prim_fca,21.1769336006727,index
51059481102,tract,Census Tract 4811.02,2021,prim_fca,28.043761601868898,index
51510200407,tract,Census Tract 2004.07,2021,prim_fca,28.3600616301312,index
51710006902,tract,Census Tract 69.02,2021,prim_fca,27.8474426250833,index
51097950400,tract,Census Tract 9504,2021,prim_fca,6.96515178731812,index
51107611013,tract,Census Tract 6110.13,2021,prim_fca,7.768475367461891,index
51101950101,tract,Census Tract 9501.01,2021,prim_fca,2.0381654398952396,index
51061930304,tract,Census Tract 9303.04,2021,prim_fca,5.138087101218971,index
51600300500,tract,Census Tract 3005,2021,prim_fca,25.6379377633041,index
51087200411,tract,Census Tract 2004.11,2021,prim_fca,63.4766610128536,index
51700032002,tract,Census Tract 320.02,2021,prim_fca,10.580160685258202,index
51840000302,tract,Census Tract 3.02,2021,prim_fca,17.024698002243497,index
51810046012,tract,Census Tract 460.12,2021,prim_fca,30.380390230015202,index
51059420201,tract,Census Tract 4202.01,2021,prim_fca,28.2261261034235,index
51087200123,tract,Census Tract 2001.23,2021,prim_fca,63.4855193944236,index
51041100205,tract,Census Tract 1002.05,2021,prim_fca,70.1438423481201,index
51041100930,tract,Census Tract 1009.30,2021,prim_fca,66.82485340283121,index
51161030801,tract,Census Tract 308.01,2021,prim_fca,22.2419880943855,index
51109950300,tract,Census Tract 9503,2021,prim_fca,1.7900515721177799,index
51059490101,tract,Census Tract 4901.01,2021,prim_fca,14.4995503765894,index
51101950200,tract,Census Tract 9502,2021,prim_fca,2.6524687249823997,index
51059460702,tract,Census Tract 4607.02,2021,prim_fca,26.5759888856349,index
51510200802,tract,Census Tract 2008.02,2021,prim_fca,30.8719748812495,index
51760040500,tract,Census Tract 405,2021,prim_fca,57.3952678075649,index
51013102302,tract,Census Tract 1023.02,2021,prim_fca,28.798680901117798,index
51107611010,tract,Census Tract 6110.10,2021,prim_fca,7.50656848759072,index
51107611802,tract,Census Tract 6118.02,2021,prim_fca,10.0276534537329,index
51059480501,tract,Census Tract 4805.01,2021,prim_fca,29.6449312116587,index
51683910202,tract,Census Tract 9102.02,2021,prim_fca,9.2490888673413,index
51041100804,tract,Census Tract 1008.04,2021,prim_fca,69.3777957446759,index
51510201500,tract,Census Tract 2015,2021,prim_fca,31.429367094495202,index
51087200106,tract,Census Tract 2001.06,2021,prim_fca,59.6475822687612,index
51137110102,tract,Census Tract 1101.02,2021,prim_fca,2.65782404298187,index
51540000202,tract,Census Tract 2.02,2021,prim_fca,65.8368112542948,index
51800075204,tract,Census Tract 752.04,2021,prim_fca,29.6646501703977,index
51071930200,tract,Census Tract 9302,2021,prim_fca,3.79348885352949,index
51107610504,tract,Census Tract 6105.04,2021,prim_fca,5.89684883133551,index
51153900202,tract,Census Tract 9002.02,2021,prim_fca,18.0619879381649,index
51059420203,tract,Census Tract 4202.03,2021,prim_fca,29.4789762478852,index
51540000302,tract,Census Tract 3.02,2021,prim_fca,65.4774965945652,index
51013101100,tract,Census Tract 1011,2021,prim_fca,28.0826387614928,index
51163930100,tract,Census Tract 9301,2021,prim_fca,4.0511976250469,index
51013102701,tract,Census Tract 1027.01,2021,prim_fca,29.4576157664809,index
51760041000,tract,Census Tract 410,2021,prim_fca,57.1598706078262,index
51013102600,tract,Census Tract 1026,2021,prim_fca,29.3137358486388,index
51740213101,tract,Census Tract 2131.01,2021,prim_fca,26.09661243972,index
51650010701,tract,Census Tract 107.01,2021,prim_fca,11.505316933081,index
51630000302,tract,Census Tract 3.02,2021,prim_fca,16.840889440589702,index
51087200122,tract,Census Tract 2001.22,2021,prim_fca,68.2207212948438,index
51041100922,tract,Census Tract 1009.22,2021,prim_fca,69.1161626192312,index
51700031300,tract,Census Tract 313,2021,prim_fca,19.7344068110309,index
51171040202,tract,Census Tract 402.02,2021,prim_fca,0.50517807527153,index
51059430201,tract,Census Tract 4302.01,2021,prim_fca,27.316856399148,index
51031020300,tract,Census Tract 203,2021,prim_fca,17.9587786503892,index
51031020402,tract,Census Tract 204.02,2021,prim_fca,18.1120760009093,index
51710006901,tract,Census Tract 69.01,2021,prim_fca,27.5762454017459,index
51550020906,tract,Census Tract 209.06,2021,prim_fca,28.524693120307,index
51810045803,tract,Census Tract 458.03,2021,prim_fca,30.1903782069479,index
51810046224,tract,Census Tract 462.24,2021,prim_fca,30.392839897429102,index
51730810600,tract,Census Tract 8106,2021,prim_fca,5.57719468694182,index
51059452000,tract,Census Tract 4520,2021,prim_fca,27.094073457159197,index
51810045810,tract,Census Tract 458.10,2021,prim_fca,31.358316374866504,index
51131990100,tract,Census Tract 9901,2021,prim_fca,3.24866135562231,index
51510201204,tract,Census Tract 2012.04,2021,prim_fca,32.1360071169211,index
51600300100,tract,Census Tract 3001,2021,prim_fca,25.2399684330233,index
51063920200,tract,Census Tract 9202,2021,prim_fca,1.67480947803423,index
51183870202,tract,Census Tract 8702.02,2021,prim_fca,4.55530071355759,index
51810041002,tract,Census Tract 410.02,2021,prim_fca,28.1270849034458,index
51153900501,tract,Census Tract 9005.01,2021,prim_fca,10.1612949760569,index
51710002100,tract,Census Tract 21,2021,prim_fca,26.101923423072,index
51113930200,tract,Census Tract 9302,2021,prim_fca,1.77367860943597,index
51810045808,tract,Census Tract 458.08,2021,prim_fca,30.2254663142647,index
51059491502,tract,Census Tract 4915.02,2021,prim_fca,27.7417849516622,index
51059415700,tract,Census Tract 4157,2021,prim_fca,10.8010566223374,index
51670820500,tract,Census Tract 8205,2021,prim_fca,5.68260409888417,index
51121021500,tract,Census Tract 215,2021,prim_fca,4.5067043338062795,index
51650010601,tract,Census Tract 106.01,2021,prim_fca,26.839443140897398,index
51059492300,tract,Census Tract 4923,2021,prim_fca,19.4042120043088,index
51153901005,tract,Census Tract 9010.05,2021,prim_fca,6.45203966094329,index
51153901415,tract,Census Tract 9014.15,2021,prim_fca,10.9067388051353,index
51820003400,tract,Census Tract 34,2021,prim_fca,9.94252804318228,index
51087200125,tract,Census Tract 2001.25,2021,prim_fca,62.57739726507219,index
51700032124,tract,Census Tract 321.24,2021,prim_fca,9.79292624862245,index
51760030100,tract,Census Tract 301,2021,prim_fca,57.499352751299796,index
51059481000,tract,Census Tract 4810,2021,prim_fca,29.6148171538189,index
51580060100,tract,Census Tract 601,2021,prim_fca,7.47968070545199,index
51161031101,tract,Census Tract 311.01,2021,prim_fca,22.2693665418086,index
51059471100,tract,Census Tract 4711,2021,prim_fca,27.7589759716113,index
51147930300,tract,Census Tract 9303,2021,prim_fca,8.264172587762939,index
51059450500,tract,Census Tract 4505,2021,prim_fca,28.072810894627,index
51710005100,tract,Census Tract 51,2021,prim_fca,27.348082012552702,index
51710000500,tract,Census Tract 5,2021,prim_fca,25.3198725737036,index
51059460600,tract,Census Tract 4606,2021,prim_fca,27.330679460839,index
51059432401,tract,Census Tract 4324.01,2021,prim_fca,26.6292088623183,index
51680001400,tract,Census Tract 14,2021,prim_fca,17.2188314797752,index
51013101500,tract,Census Tract 1015,2021,prim_fca,29.093360475542898,index
51001090600,tract,Census Tract 906,2021,prim_fca,6.04752770673487,index
51085321202,tract,Census Tract 3212.02,2021,prim_fca,69.67337763581901,index
51700032127,tract,Census Tract 321.27,2021,prim_fca,10.457468275717,index
51141030100,tract,Census Tract 301,2021,prim_fca,1.79356630409627,index
51141030200,tract,Census Tract 302,2021,prim_fca,NA,index
51059491202,tract,Census Tract 4912.02,2021,prim_fca,26.393802310939698,index
51700032114,tract,Census Tract 321.14,2021,prim_fca,10.413485911033801,index
51059451000,tract,Census Tract 4510,2021,prim_fca,27.8059455261054,index
51013103700,tract,Census Tract 1037,2021,prim_fca,31.259052329855404,index
51087200906,tract,Census Tract 2009.06,2021,prim_fca,64.0906819280575,index
51059450702,tract,Census Tract 4507.02,2021,prim_fca,27.1074122878392,index
51059421001,tract,Census Tract 4210.01,2021,prim_fca,27.9942788418052,index
51059432100,tract,Census Tract 4321,2021,prim_fca,26.0623616792899,index
51027010100,tract,Census Tract 101,2021,prim_fca,2.3635731664928703,index
51175200400,tract,Census Tract 2004,2021,prim_fca,8.050442774352591,index
51175200200,tract,Census Tract 2002,2021,prim_fca,7.875229694199411,index
51013101803,tract,Census Tract 1018.03,2021,prim_fca,29.0983859992606,index
51107611300,tract,Census Tract 6113,2021,prim_fca,30.991113958424602,index
51550020300,tract,Census Tract 203,2021,prim_fca,27.6160007353373,index
51059430102,tract,Census Tract 4301.02,2021,prim_fca,26.1571965694398,index
51107610702,tract,Census Tract 6107.02,2021,prim_fca,8.26523478752361,index
51510200403,tract,Census Tract 2004.03,2021,prim_fca,28.159521606734803,index
51087200409,tract,Census Tract 2004.09,2021,prim_fca,61.4891648557009,index
51059471201,tract,Census Tract 4712.01,2021,prim_fca,27.5314216480152,index
51059461901,tract,Census Tract 4619.01,2021,prim_fca,26.878411849578303,index
51710006604,tract,Census Tract 66.04,2021,prim_fca,27.7333912060332,index
51710003100,tract,Census Tract 31,2021,prim_fca,26.040153929376398,index
51059432201,tract,Census Tract 4322.01,2021,prim_fca,26.0788374084377,index
51700032132,tract,Census Tract 321.32,2021,prim_fca,10.0889979835556,index
51700032005,tract,Census Tract 320.05,2021,prim_fca,10.6101758522314,index
51153901009,tract,Census Tract 9010.09,2021,prim_fca,4.90512997264088,index
51810045415,tract,Census Tract 454.15,2021,prim_fca,32.5620170482459,index
51003010602,tract,Census Tract 106.02,2021,prim_fca,67.10324646952421,index
51710001600,tract,Census Tract 16,2021,prim_fca,25.855048842943503,index
51059491801,tract,Census Tract 4918.01,2021,prim_fca,25.8426772165157,index
51570830500,tract,Census Tract 8305,2021,prim_fca,13.8280138131723,index
51087200802,tract,Census Tract 2008.02,2021,prim_fca,61.250386713358004,index
51177020107,tract,Census Tract 201.07,2021,prim_fca,19.0985613199638,index
51047930400,tract,Census Tract 9304,2021,prim_fca,3.6160885638674003,index
51660000204,tract,Census Tract 2.04,2021,prim_fca,7.235019463603661,index
51550021011,tract,Census Tract 210.11,2021,prim_fca,38.099809232496405,index
51013102002,tract,Census Tract 1020.02,2021,prim_fca,28.630650146921102,index
51800075404,tract,Census Tract 754.04,2021,prim_fca,17.6904885016063,index
51059460300,tract,Census Tract 4603,2021,prim_fca,27.5554597811331,index
51710005601,tract,Census Tract 56.01,2021,prim_fca,26.7817298113605,index
51053840400,tract,Census Tract 8404,2021,prim_fca,5.7005720616694395,index
51059451501,tract,Census Tract 4515.01,2021,prim_fca,28.6006088781568,index
51059471304,tract,Census Tract 4713.04,2021,prim_fca,27.9731159659277,index
51059452502,tract,Census Tract 4525.02,2021,prim_fca,27.646142180840002,index
51013103602,tract,Census Tract 1036.02,2021,prim_fca,31.1363966893298,index
51003010903,tract,Census Tract 109.03,2021,prim_fca,65.8430169040813,index
51810044808,tract,Census Tract 448.08,2021,prim_fca,33.8579284635672,index
51059420400,tract,Census Tract 4204,2021,prim_fca,31.2534865266207,index
51087200413,tract,Census Tract 2004.13,2021,prim_fca,64.9629801877077,index
51041100934,tract,Census Tract 1009.34,2021,prim_fca,95.13259883491399,index
51059461000,tract,Census Tract 4610,2021,prim_fca,26.476703798941102,index
51059452301,tract,Census Tract 4523.01,2021,prim_fca,26.7451567430869,index
51740213200,tract,Census Tract 2132,2021,prim_fca,27.8425144539356,index
51095080205,tract,Census Tract 802.05,2021,prim_fca,5.766912678537119,index
51059421500,tract,Census Tract 4215,2021,prim_fca,18.9504149650189,index
51125950100,tract,Census Tract 9501,2021,prim_fca,1.8046469659372901,index
51147930203,tract,Census Tract 9302.03,2021,prim_fca,6.67042594451856,index
51710006200,tract,Census Tract 62,2021,prim_fca,27.0307048340654,index
51510200801,tract,Census Tract 2008.01,2021,prim_fca,31.3863012850343,index
51550021010,tract,Census Tract 210.10,2021,prim_fca,34.5350403575952,index
51013102902,tract,Census Tract 1029.02,2021,prim_fca,29.6239507412209,index
51059482201,tract,Census Tract 4822.01,2021,prim_fca,28.878854359487597,index
51840000301,tract,Census Tract 3.01,2021,prim_fca,17.1636137006656,index
51550020808,tract,Census Tract 208.08,2021,prim_fca,27.953362889490098,index
51760020700,tract,Census Tract 207,2021,prim_fca,58.465147716603205,index
51810045807,tract,Census Tract 458.07,2021,prim_fca,29.904414632941,index
51760050600,tract,Census Tract 506,2021,prim_fca,58.221645221788,index
51153901237,tract,Census Tract 9012.37,2021,prim_fca,10.603020096662899,index
51153901222,tract,Census Tract 9012.22,2021,prim_fca,11.1642770256801,index
51059430202,tract,Census Tract 4302.02,2021,prim_fca,26.976555967101998,index
51760041200,tract,Census Tract 412,2021,prim_fca,56.2186399816009,index
51061930401,tract,Census Tract 9304.01,2021,prim_fca,7.58815516041581,index
51041100107,tract,Census Tract 1001.07,2021,prim_fca,61.4959717978342,index
51107611602,tract,Census Tract 6116.02,2021,prim_fca,28.4538542953003,index
51183870201,tract,Census Tract 8702.01,2021,prim_fca,1.60382065721006,index
51800065100,tract,Census Tract 651,2021,prim_fca,22.0285797045476,index
51041100924,tract,Census Tract 1009.24,2021,prim_fca,12.9625108456424,index
51810042400,tract,Census Tract 424,2021,prim_fca,30.3179663879032,index
51510201900,tract,Census Tract 2019,2021,prim_fca,31.277821503051502,index
51159040100,tract,Census Tract 401,2021,prim_fca,7.002200969985,index
51069050400,tract,Census Tract 504,2021,prim_fca,NA,index
51810041801,tract,Census Tract 418.01,2021,prim_fca,30.7086361418556,index
51760020100,tract,Census Tract 201,2021,prim_fca,60.0926847586386,index
51550020001,tract,Census Tract 200.01,2021,prim_fca,27.8655471553177,index
51510201100,tract,Census Tract 2011,2021,prim_fca,30.7486132723417,index
51059461602,tract,Census Tract 4616.02,2021,prim_fca,26.544832912468898,index
51059451400,tract,Census Tract 4514,2021,prim_fca,28.1611040436289,index
51700030600,tract,Census Tract 306,2021,prim_fca,27.618921443272498,index
51510200703,tract,Census Tract 2007.03,2021,prim_fca,31.3135536477342,index
51059480901,tract,Census Tract 4809.01,2021,prim_fca,29.822521784200003,index
51550021602,tract,Census Tract 216.02,2021,prim_fca,28.169990591646698,index
51059470300,tract,Census Tract 4703,2021,prim_fca,31.5573172381982,index
51820003100,tract,Census Tract 31,2021,prim_fca,9.90837345853484,index
51710005602,tract,Census Tract 56.02,2021,prim_fca,25.7451607991632,index
51550020400,tract,Census Tract 204,2021,prim_fca,27.5748244965369,index
51187020400,tract,Census Tract 204,2021,prim_fca,7.3114056747998495,index
51740210600,tract,Census Tract 2106,2021,prim_fca,27.4816426053923,index
51740211400,tract,Census Tract 2114,2021,prim_fca,27.772848915142998,index
51810046225,tract,Census Tract 462.25,2021,prim_fca,31.1830576098577,index
51127700300,tract,Census Tract 7003,2021,prim_fca,5.61160596004399,index
51610500100,tract,Census Tract 5001,2021,prim_fca,27.9511428248228,index
51710002700,tract,Census Tract 27,2021,prim_fca,26.0053783509241,index
51183870100,tract,Census Tract 8701,2021,prim_fca,7.50362691313663,index
51059452802,tract,Census Tract 4528.02,2021,prim_fca,28.5945531268239,index
51510201802,tract,Census Tract 2018.02,2021,prim_fca,22.255362779669,index
51630000301,tract,Census Tract 3.01,2021,prim_fca,16.840889440589702,index
51029930202,tract,Census Tract 9302.02,2021,prim_fca,0.950928145492,index
51107611601,tract,Census Tract 6116.01,2021,prim_fca,26.2200271855996,index
51700032225,tract,Census Tract 322.25,2021,prim_fca,10.4611273630118,index
51107611014,tract,Census Tract 6110.14,2021,prim_fca,8.33567219121326,index
51800075203,tract,Census Tract 752.03,2021,prim_fca,37.1399739208806,index
51670820700,tract,Census Tract 8207,2021,prim_fca,5.68260409888417,index
51700031200,tract,Census Tract 312,2021,prim_fca,28.810173045787,index
51710005902,tract,Census Tract 59.02,2021,prim_fca,26.0312289002934,index
51810046214,tract,Census Tract 462.14,2021,prim_fca,31.163468299023602,index
51087200301,tract,Census Tract 2003.01,2021,prim_fca,58.5741027785497,index
51550020809,tract,Census Tract 208.09,2021,prim_fca,28.0047862408051,index
51059482002,tract,Census Tract 4820.02,2021,prim_fca,28.8391883955127,index
51153901403,tract,Census Tract 9014.03,2021,prim_fca,9.39679299390896,index
51680001800,tract,Census Tract 18,2021,prim_fca,17.9040060545936,index
51059491403,tract,Census Tract 4914.03,2021,prim_fca,28.1050696028781,index
51041100409,tract,Census Tract 1004.09,2021,prim_fca,93.5144357057483,index
51027010600,tract,Census Tract 106,2021,prim_fca,2.05452829140985,index
51027010200,tract,Census Tract 102,2021,prim_fca,0.33704078193460996,index
51175200500,tract,Census Tract 2005,2021,prim_fca,0.53966540744738,index
51015070100,tract,Census Tract 701,2021,prim_fca,NA,index
51019030401,tract,Census Tract 304.01,2021,prim_fca,NA,index
51550020700,tract,Census Tract 207,2021,prim_fca,27.6517008245501,index
51740210900,tract,Census Tract 2109,2021,prim_fca,27.445611892502697,index
51570830200,tract,Census Tract 8302,2021,prim_fca,5.50341865002403,index
51550020905,tract,Census Tract 209.05,2021,prim_fca,27.9080410237964,index
51153900502,tract,Census Tract 9005.02,2021,prim_fca,10.0272883688879,index
51059450701,tract,Census Tract 4507.01,2021,prim_fca,27.01877898838,index
51059452101,tract,Census Tract 4521.01,2021,prim_fca,27.051651949119,index
51760021200,tract,Census Tract 212,2021,prim_fca,69.3523175730693,index
51059482400,tract,Census Tract 4824,2021,prim_fca,27.300687772194,index
51810046011,tract,Census Tract 460.11,2021,prim_fca,30.3490927810503,index
51059432000,tract,Census Tract 4320,2021,prim_fca,26.2267732458176,index
51710004700,tract,Census Tract 47,2021,prim_fca,27.568444369834502,index
51059491602,tract,Census Tract 4916.02,2021,prim_fca,26.537217681323803,index
51153900600,tract,Census Tract 9006,2021,prim_fca,10.0504791143429,index
51199050204,tract,Census Tract 502.04,2021,prim_fca,10.5258630558216,index
51059491402,tract,Census Tract 4914.02,2021,prim_fca,26.659107366916302,index
51059420100,tract,Census Tract 4201,2021,prim_fca,27.3874598213335,index
51550020903,tract,Census Tract 209.03,2021,prim_fca,27.9604336781068,index
