"geoid","region_type","region_name","year","measure","value","measure_type"
"51730","county","Petersburg",2021,"dent_2sfca",0.000387,"index"
"51121020900","tract","Census Tract 209",2021,"dent_3sfca",0.000129,"index"
"51760020700","tract","Census Tract 207",2021,"dent_3sfca",0.000356,"index"
"51059421300","tract","Census Tract 4213",2021,"dent_pop_cnt",3994,"count"
"51041100806","tract","Census Tract 1008.06",2021,"dent_fca",0.001633,"index"
"51191010602","tract","Census Tract 106.02",2021,"dent_cnt",NA,"count"
"51059980200","tract","Census Tract 9802",2021,"dent_3sfca",0.000481,"index"
"51087200501","tract","Census Tract 2005.01",2021,"dent_fca",0.00162,"index"
"51083930100","tract","Census Tract 9301",2021,"dent_e2sfca",7.7e-05,"index"
"51107610900","tract","Census Tract 6109",2021,"dent_e2sfca",0.000573,"index"
"51710000400","tract","Census Tract 4",2021,"dent_e2sfca",0.000466,"index"
"51153901211","tract","Census Tract 9012.11",2021,"dent_pop_cnt",4798,"count"
"51710004900","tract","Census Tract 49",2021,"dent_pop_cnt",5249,"count"
"51139030400","tract","Census Tract 304",2021,"dent_3sfca",0.000267,"index"
"51810041002","tract","Census Tract 410.02",2021,"dent_e2sfca",0.000394,"index"
"51041101011","tract","Census Tract 1010.11",2021,"dent_pop_cnt",3122,"count"
"51770001200","tract","Census Tract 12",2021,"dent_fca",0.00162,"index"
"51059471402","tract","Census Tract 4714.02",2021,"dent_cnt",NA,"count"
"51011040100","tract","Census Tract 401",2021,"dent_2sfca",0.000205,"index"
"51810040600","tract","Census Tract 406",2021,"dent_e2sfca",0.000394,"index"
"51041100919","tract","Census Tract 1009.19",2021,"dent_2sfca",0.000346,"index"
"51093280300","tract","Census Tract 2803",2021,"dent_fca",0.001798,"index"
"10","health district","Cumberland Plateau",2021,"dent_2sfca",0.000222,"index"
"51059481101","tract","Census Tract 4811.01",2021,"dent_fca",0.003136,"index"
"51059421200","tract","Census Tract 4212",2021,"dent_cnt",1,"count"
"51153900702","tract","Census Tract 9007.02",2021,"dent_fca",0.001793,"index"
"51119951000","tract","Census Tract 9510",2021,"dent_cnt",3,"count"
"51095080203","tract","Census Tract 802.03",2021,"dent_fca",0.002334,"index"
"51041100405","tract","Census Tract 1004.05",2021,"dent_fca",0.001612,"index"
"51071930300","tract","Census Tract 9303",2021,"dent_3sfca",0.000297,"index"
"51061930204","tract","Census Tract 9302.04",2021,"dent_e2sfca",0.000197,"index"
"51800075802","tract","Census Tract 758.02",2021,"dent_2sfca",0.00016,"index"
"51059431500","tract","Census Tract 4315",2021,"dent_e2sfca",0.000613,"index"
"51199050401","tract","Census Tract 504.01",2021,"dent_2sfca",0.000352,"index"
"51165012000","tract","Census Tract 120",2021,"dent_pop_cnt",5400,"count"
"51095080203","tract","Census Tract 802.03",2021,"dent_cnt",1,"count"
"51153901221","tract","Census Tract 9012.21",2021,"dent_pop_cnt",4877,"count"
"51059492202","tract","Census Tract 4922.02",2021,"dent_fca",0.002171,"index"
"51153900100","tract","Census Tract 9001",2021,"dent_pop_cnt",3318,"count"
"51179010304","tract","Census Tract 103.04",2021,"dent_2sfca",0.000205,"index"
"51093280101","tract","Census Tract 2801.01",2021,"dent_cnt",NA,"count"
"51059421001","tract","Census Tract 4210.01",2021,"dent_e2sfca",0.000618,"index"
"51810046011","tract","Census Tract 460.11",2021,"dent_pop_cnt",1501,"count"
"51085320900","tract","Census Tract 3209",2021,"dent_cnt",11,"count"
"51013102001","tract","Census Tract 1020.01",2021,"dent_2sfca",0.000578,"index"
"51107610900","tract","Census Tract 6109",2021,"dent_2sfca",0.000573,"index"
"51165012000","tract","Census Tract 120",2021,"dent_2sfca",0.000282,"index"
"51161","county","Roanoke",2021,"dent_e2sfca",0.000318,"index"
"51710006000","tract","Census Tract 60",2021,"dent_e2sfca",0.000418,"index"
"51760070300","tract","Census Tract 703",2021,"dent_e2sfca",0.000347,"index"
"51155210201","tract","Census Tract 2102.01",2021,"dent_cnt",3,"count"
"51740211100","tract","Census Tract 2111",2021,"dent_fca",0.001913,"index"
"51077060202","tract","Census Tract 602.02",2021,"dent_pop_cnt",2957,"count"
"51059420202","tract","Census Tract 4202.02",2021,"dent_3sfca",0.000551,"index"
"51059431001","tract","Census Tract 4310.01",2021,"dent_e2sfca",0.00063,"index"
"51033030400","tract","Census Tract 304",2021,"dent_fca",0.000879,"index"
"51001980100","tract","Census Tract 9801",2021,"dent_2sfca",0,"index"
"51059491705","tract","Census Tract 4917.05",2021,"dent_pop_cnt",3338,"count"
"51830370200","tract","Census Tract 3702",2021,"dent_2sfca",0.000267,"index"
"51760030100","tract","Census Tract 301",2021,"dent_pop_cnt",2522,"count"
"51700032400","tract","Census Tract 324",2021,"dent_2sfca",0.000427,"index"
"51059430202","tract","Census Tract 4302.02",2021,"dent_2sfca",0.000589,"index"
"51710006502","tract","Census Tract 65.02",2021,"dent_3sfca",0.000366,"index"
"51153901900","tract","Census Tract 9019",2021,"dent_pop_cnt",7132,"count"
"51041100818","tract","Census Tract 1008.18",2021,"dent_e2sfca",0.000346,"index"
"51760040300","tract","Census Tract 403",2021,"dent_3sfca",0.000372,"index"
"51760070602","tract","Census Tract 706.02",2021,"dent_3sfca",0.000391,"index"
"51710006603","tract","Census Tract 66.03",2021,"dent_3sfca",0.000355,"index"
"51700032123","tract","Census Tract 321.23",2021,"dent_2sfca",0.00039,"index"
"51107610701","tract","Census Tract 6107.01",2021,"dent_2sfca",0.000446,"index"
"51161031202","tract","Census Tract 312.02",2021,"dent_2sfca",0.000316,"index"
"51770003100","tract","Census Tract 31",2021,"dent_e2sfca",0.000328,"index"
"51740213104","tract","Census Tract 2131.04",2021,"dent_e2sfca",0.000437,"index"
"51820003200","tract","Census Tract 32",2021,"dent_pop_cnt",5502,"count"
"51107610701","tract","Census Tract 6107.01",2021,"dent_fca",0.001902,"index"
"51810","county","Virginia Beach",2021,"dent_fca",0.001945,"index"
"51061930402","tract","Census Tract 9304.02",2021,"dent_3sfca",0.000399,"index"
"51153901203","tract","Census Tract 9012.03",2021,"dent_2sfca",0.000636,"index"
"51041101012","tract","Census Tract 1010.12",2021,"dent_fca",0.001751,"index"
"51059421701","tract","Census Tract 4217.01",2021,"dent_pop_cnt",5092,"count"
"51550020001","tract","Census Tract 200.01",2021,"dent_cnt",NA,"count"
"51810046213","tract","Census Tract 462.13",2021,"dent_3sfca",0.000434,"index"
"51550020700","tract","Census Tract 207",2021,"dent_3sfca",0.000377,"index"
"51059452801","tract","Census Tract 4528.01",2021,"dent_cnt",9,"count"
"51710005702","tract","Census Tract 57.02",2021,"dent_e2sfca",0.000441,"index"
"51710003300","tract","Census Tract 33",2021,"dent_fca",0.00182,"index"
"51013102500","tract","Census Tract 1025",2021,"dent_2sfca",0.000577,"index"
"51145500400","tract","Census Tract 5004",2021,"dent_3sfca",0.000148,"index"
"51191010402","tract","Census Tract 104.02",2021,"dent_2sfca",0.000481,"index"
"51810042600","tract","Census Tract 426",2021,"dent_3sfca",0.000556,"index"
"51650010314","tract","Census Tract 103.14",2021,"dent_cnt",1,"count"
"51590980100","tract","Census Tract 9801",2021,"dent_3sfca",0.000349,"index"
"51700031800","tract","Census Tract 318",2021,"dent_2sfca",0.000426,"index"
"51059491502","tract","Census Tract 4915.02",2021,"dent_fca",0.00309,"index"
"51810042802","tract","Census Tract 428.02",2021,"dent_2sfca",0.000389,"index"
"51510200106","tract","Census Tract 2001.06",2021,"dent_fca",0.002645,"index"
"51135","county","Nottoway",2021,"dent_e2sfca",0.00011,"index"
"51087201701","tract","Census Tract 2017.01",2021,"dent_fca",0.001254,"index"
"51059430203","tract","Census Tract 4302.03",2021,"dent_cnt",NA,"count"
"51179010502","tract","Census Tract 105.02",2021,"dent_2sfca",0.00017,"index"
"51009010300","tract","Census Tract 103",2021,"dent_fca",0.001137,"index"
"51510200104","tract","Census Tract 2001.04",2021,"dent_cnt",NA,"count"
"51107611024","tract","Census Tract 6110.24",2021,"dent_fca",0.003067,"index"
"51570830300","tract","Census Tract 8303",2021,"dent_pop_cnt",2420,"count"
"51059491401","tract","Census Tract 4914.01",2021,"dent_3sfca",0.000608,"index"
"51740213103","tract","Census Tract 2131.03",2021,"dent_cnt",NA,"count"
"51770001000","tract","Census Tract 10",2021,"dent_fca",0.00162,"index"
"51059461202","tract","Census Tract 4612.02",2021,"dent_pop_cnt",6403,"count"
"51570830100","tract","Census Tract 8301",2021,"dent_2sfca",0.000368,"index"
"51059440800","tract","Census Tract 4408",2021,"dent_fca",0.002653,"index"
"51153901412","tract","Census Tract 9014.12",2021,"dent_fca",0.001695,"index"
"51127700100","tract","Census Tract 7001",2021,"dent_3sfca",0.000246,"index"
"51107611204","tract","Census Tract 6112.04",2021,"dent_pop_cnt",5945,"count"
"51153901303","tract","Census Tract 9013.03",2021,"dent_e2sfca",0.000658,"index"
"51067020900","tract","Census Tract 209",2021,"dent_pop_cnt",7002,"count"
"51810","county","Virginia Beach",2021,"dent_3sfca",0.000461,"index"
"51131930300","tract","Census Tract 9303",2021,"dent_fca",0.000291,"index"
"51061930204","tract","Census Tract 9302.04",2021,"dent_2sfca",0.000197,"index"
"51087200305","tract","Census Tract 2003.05",2021,"dent_2sfca",0.000346,"index"
"51015070700","tract","Census Tract 707",2021,"dent_fca",0.002097,"index"
"51750010200","tract","Census Tract 102",2021,"dent_pop_cnt",7309,"count"
"51660000206","tract","Census Tract 2.06",2021,"dent_e2sfca",0.000289,"index"
"51019030504","tract","Census Tract 305.04",2021,"dent_cnt",NA,"count"
"51023040301","tract","Census Tract 403.01",2021,"dent_cnt",NA,"count"
"51013980100","tract","Census Tract 9801",2021,"dent_3sfca",0.000421,"index"
"51760070601","tract","Census Tract 706.01",2021,"dent_2sfca",0.000354,"index"
"51760020300","tract","Census Tract 203",2021,"dent_cnt",1,"count"
"51059430500","tract","Census Tract 4305",2021,"dent_2sfca",0.000599,"index"
"51590000200","tract","Census Tract 2",2021,"dent_cnt",9,"count"
"51117930400","tract","Census Tract 9304",2021,"dent_cnt",NA,"count"
"51059422000","tract","Census Tract 4220",2021,"dent_2sfca",0.000643,"index"
"51059491703","tract","Census Tract 4917.03",2021,"dent_pop_cnt",4971,"count"
"51153901414","tract","Census Tract 9014.14",2021,"dent_3sfca",0.000478,"index"
"51179010404","tract","Census Tract 104.04",2021,"dent_e2sfca",0.000304,"index"
"51059452501","tract","Census Tract 4525.01",2021,"dent_pop_cnt",3707,"count"
"51143","county","Pittsylvania",2021,"dent_cnt",NA,"count"
"51760050300","tract","Census Tract 503",2021,"dent_fca",0.001588,"index"
"51041101008","tract","Census Tract 1010.08",2021,"dent_3sfca",0.000481,"index"
"51153901510","tract","Census Tract 9015.10",2021,"dent_e2sfca",0.00066,"index"
"51035080400","tract","Census Tract 804",2021,"dent_2sfca",0.000239,"index"
"51770003000","tract","Census Tract 30",2021,"dent_3sfca",0.000569,"index"
"51085321402","tract","Census Tract 3214.02",2021,"dent_cnt",1,"count"
"51165011900","tract","Census Tract 119",2021,"dent_fca",0.000991,"index"
"51073100203","tract","Census Tract 1002.03",2021,"dent_e2sfca",0.000236,"index"
"51700030800","tract","Census Tract 308",2021,"dent_cnt",NA,"count"
"51003010700","tract","Census Tract 107",2021,"dent_e2sfca",0.000202,"index"
"51750010102","tract","Census Tract 101.02",2021,"dent_pop_cnt",5766,"count"
"51510200103","tract","Census Tract 2001.03",2021,"dent_3sfca",0.000562,"index"
"51013102702","tract","Census Tract 1027.02",2021,"dent_2sfca",0.000577,"index"
"51179010213","tract","Census Tract 102.13",2021,"dent_e2sfca",0.000424,"index"
"51700031100","tract","Census Tract 311",2021,"dent_2sfca",0.000474,"index"
"51530930600","tract","Census Tract 9306",2021,"dent_fca",NA,"index"
"51760050100","tract","Census Tract 501",2021,"dent_pop_cnt",2901,"count"
"51085320804","tract","Census Tract 3208.04",2021,"dent_2sfca",0.000405,"index"
"51085320900","tract","Census Tract 3209",2021,"dent_2sfca",0.000397,"index"
"51097950500","tract","Census Tract 9505",2021,"dent_2sfca",0.000228,"index"
"51187020200","tract","Census Tract 202",2021,"dent_2sfca",0.000328,"index"
"51510200406","tract","Census Tract 2004.06",2021,"dent_fca",0.002625,"index"
"51550020300","tract","Census Tract 203",2021,"dent_fca",0.001898,"index"
"51159040100","tract","Census Tract 401",2021,"dent_fca",0.000709,"index"
"51760041300","tract","Census Tract 413",2021,"dent_pop_cnt",2831,"count"
"10","health district","Cumberland Plateau",2021,"dent_cnt",28,"count"
"51760010700","tract","Census Tract 107",2021,"dent_fca",0.001577,"index"
"51059440202","tract","Census Tract 4402.02",2021,"dent_fca",0.002721,"index"
"51161031101","tract","Census Tract 311.01",2021,"dent_e2sfca",0.000289,"index"
"51550020300","tract","Census Tract 203",2021,"dent_cnt",NA,"count"
"51800075203","tract","Census Tract 752.03",2021,"dent_2sfca",0.000423,"index"
"51510202001","tract","Census Tract 2020.01",2021,"dent_e2sfca",0.000549,"index"
"51059421500","tract","Census Tract 4215",2021,"dent_pop_cnt",7658,"count"
"51059481106","tract","Census Tract 4811.06",2021,"dent_cnt",3,"count"
"51710007002","tract","Census Tract 70.02",2021,"dent_3sfca",0.000396,"index"
"51003","county","Albemarle",2021,"dent_fca",0.001095,"index"
"51143010700","tract","Census Tract 107",2021,"dent_3sfca",2.2e-05,"index"
"51810990100","tract","Census Tract 9901",2021,"dent_fca",NA,"index"
"51067020600","tract","Census Tract 206",2021,"dent_3sfca",2e-05,"index"
"51107610201","tract","Census Tract 6102.01",2021,"dent_fca",0.001868,"index"
"51105950500","tract","Census Tract 9505",2021,"dent_cnt",NA,"count"
"51790000600","tract","Census Tract 6",2021,"dent_2sfca",0.000324,"index"
"51059491601","tract","Census Tract 4916.01",2021,"dent_2sfca",0.000593,"index"
"51810045808","tract","Census Tract 458.08",2021,"dent_e2sfca",0.000394,"index"
"51095080401","tract","Census Tract 804.01",2021,"dent_fca",0.001623,"index"
"51153900600","tract","Census Tract 9006",2021,"dent_e2sfca",0.000607,"index"
"51059461202","tract","Census Tract 4612.02",2021,"dent_fca",0.002818,"index"
"51059431300","tract","Census Tract 4313",2021,"dent_pop_cnt",4380,"count"
"51041100812","tract","Census Tract 1008.12",2021,"dent_fca",0.001773,"index"
"51111930200","tract","Census Tract 9302",2021,"dent_3sfca",0.000168,"index"
"51730811200","tract","Census Tract 8112",2021,"dent_fca",0.000987,"index"
"51107610604","tract","Census Tract 6106.04",2021,"dent_3sfca",0.000678,"index"
"51013101801","tract","Census Tract 1018.01",2021,"dent_fca",0.002631,"index"
"51730810400","tract","Census Tract 8104",2021,"dent_fca",0.001085,"index"
"51580060100","tract","Census Tract 601",2021,"dent_2sfca",3.3e-05,"index"
"51678","county","Lexington",2021,"dent_3sfca",NA,"index"
"51003010300","tract","Census Tract 103",2021,"dent_pop_cnt",8515,"count"
"51059460600","tract","Census Tract 4606",2021,"dent_pop_cnt",3929,"count"
"51153900404","tract","Census Tract 9004.04",2021,"dent_cnt",2,"count"
"51800065200","tract","Census Tract 652",2021,"dent_3sfca",0.000389,"index"
"51036600300","tract","Census Tract 6003",2021,"dent_3sfca",0.000163,"index"
"51161030205","tract","Census Tract 302.05",2021,"dent_3sfca",0.00044,"index"
"51077060101","tract","Census Tract 601.01",2021,"dent_2sfca",0.000239,"index"
"51760040600","tract","Census Tract 406",2021,"dent_3sfca",0.000405,"index"
"51760021100","tract","Census Tract 211",2021,"dent_e2sfca",0.000378,"index"
"51510200107","tract","Census Tract 2001.07",2021,"dent_cnt",NA,"count"
"51001090800","tract","Census Tract 908",2021,"dent_e2sfca",0.000347,"index"
"51015070500","tract","Census Tract 705",2021,"dent_pop_cnt",5436,"count"
"51059420201","tract","Census Tract 4202.01",2021,"dent_3sfca",0.000561,"index"
"51171040800","tract","Census Tract 408",2021,"dent_2sfca",0.000254,"index"
"51510200102","tract","Census Tract 2001.02",2021,"dent_3sfca",0.000554,"index"
"51001980200","tract","Census Tract 9802",2021,"dent_3sfca",9e-06,"index"
"51760050500","tract","Census Tract 505",2021,"dent_cnt",7,"count"
"51700032129","tract","Census Tract 321.29",2021,"dent_e2sfca",0.000469,"index"
"51149850200","tract","Census Tract 8502",2021,"dent_e2sfca",0.000366,"index"
"51610500200","tract","Census Tract 5002",2021,"dent_2sfca",0.000592,"index"
"51059452102","tract","Census Tract 4521.02",2021,"dent_2sfca",0.000614,"index"
"51810045407","tract","Census Tract 454.07",2021,"dent_2sfca",0.000389,"index"
"51153900409","tract","Census Tract 9004.09",2021,"dent_fca",0.001747,"index"
"51001090800","tract","Census Tract 908",2021,"dent_pop_cnt",3429,"count"
"51087200120","tract","Census Tract 2001.20",2021,"dent_cnt",9,"count"
"51810045200","tract","Census Tract 452",2021,"dent_fca",0.00228,"index"
"51107611012","tract","Census Tract 6110.12",2021,"dent_cnt",NA,"count"
"51153900407","tract","Census Tract 9004.07",2021,"dent_3sfca",0.000434,"index"
"51610","county","Falls Church",2021,"dent_cnt",37,"count"
"51059440701","tract","Census Tract 4407.01",2021,"dent_e2sfca",0.000589,"index"
"51147930100","tract","Census Tract 9301",2021,"dent_fca",0.000714,"index"
"51059461700","tract","Census Tract 4617",2021,"dent_e2sfca",0.000597,"index"
"51117930101","tract","Census Tract 9301.01",2021,"dent_fca",0.000812,"index"
"51550021404","tract","Census Tract 214.04",2021,"dent_cnt",NA,"count"
"51005080301","tract","Census Tract 803.01",2021,"dent_cnt",NA,"count"
"51680001800","tract","Census Tract 18",2021,"dent_cnt",3,"count"
"51073","county","Gloucester",2021,"dent_2sfca",0.000232,"index"
"51179010301","tract","Census Tract 103.01",2021,"dent_cnt",NA,"count"
"51059481400","tract","Census Tract 4814",2021,"dent_cnt",NA,"count"
"51770003100","tract","Census Tract 31",2021,"dent_fca",0.00162,"index"
"51041100922","tract","Census Tract 1009.22",2021,"dent_e2sfca",0.000346,"index"
"51029930201","tract","Census Tract 9302.01",2021,"dent_fca",0.000523,"index"
"51013101404","tract","Census Tract 1014.04",2021,"dent_pop_cnt",5212,"count"
"51590000100","tract","Census Tract 1",2021,"dent_pop_cnt",5753,"count"
"51043010200","tract","Census Tract 102",2021,"dent_2sfca",0.000283,"index"
"51041100821","tract","Census Tract 1008.21",2021,"dent_e2sfca",0.000339,"index"
"51800075703","tract","Census Tract 757.03",2021,"dent_2sfca",0.00038,"index"
"51107611013","tract","Census Tract 6110.13",2021,"dent_fca",0.00321,"index"
"51041100210","tract","Census Tract 1002.10",2021,"dent_pop_cnt",1829,"count"
"51153900802","tract","Census Tract 9008.02",2021,"dent_cnt",1,"count"
"51085320805","tract","Census Tract 3208.05",2021,"dent_e2sfca",0.000395,"index"
"51193010400","tract","Census Tract 104",2021,"dent_e2sfca",0.000141,"index"
"51087200906","tract","Census Tract 2009.06",2021,"dent_cnt",NA,"count"
"51059431900","tract","Census Tract 4319",2021,"dent_cnt",NA,"count"
