"geoid","region_type","region_name","year","measure","value","measure_type"
"51161030203","tract","Census Tract 302.03",2021,"dent_fca",0.00162034453249991,"index"
"51740212000","tract","Census Tract 2120",2021,"dent_fca",0.00191666643953043,"index"
"51019030402","tract","Census Tract 304.02",2021,"dent_fca",0.000667200427008273,"index"
"51113930100","tract","Census Tract 9301",2021,"dent_fca",0.00067600193143409,"index"
"51059415401","tract","Census Tract 4154.01",2021,"dent_fca",0.00217457271369359,"index"
"51011040300","tract","Census Tract 403",2021,"dent_fca",NA,"index"
"51049930100","tract","Census Tract 9301",2021,"dent_fca",NA,"index"
"51810044004","tract","Census Tract 440.04",2021,"dent_fca",0.00201263070127997,"index"
"51177020108","tract","Census Tract 201.08",2021,"dent_fca",0.00134722657150624,"index"
"51111930200","tract","Census Tract 9302",2021,"dent_fca",0.000564334085778781,"index"
"51111930100","tract","Census Tract 9301",2021,"dent_fca",0.000543620074802122,"index"
"51067020500","tract","Census Tract 205",2021,"dent_fca",0.00196459412780656,"index"
"51710003600","tract","Census Tract 36",2021,"dent_fca",0.00181688140616639,"index"
"51550020600","tract","Census Tract 206",2021,"dent_fca",0.00190200631886911,"index"
"51041101009","tract","Census Tract 1010.09",2021,"dent_fca",0.00174742163145772,"index"
"51540000201","tract","Census Tract 2.01",2021,"dent_fca",0.00121168782154421,"index"
"51057950600","tract","Census Tract 9506",2021,"dent_fca",0.000766871165644172,"index"
"51670820100","tract","Census Tract 8201",2021,"dent_fca",0.00112059414791419,"index"
"51710005701","tract","Census Tract 57.01",2021,"dent_fca",0.00184005612345566,"index"
"51059440201","tract","Census Tract 4402.01",2021,"dent_fca",0.00288174489032935,"index"
"51740212701","tract","Census Tract 2127.01",2021,"dent_fca",0.00152648640712684,"index"
"51710004900","tract","Census Tract 49",2021,"dent_fca",0.00184261716946014,"index"
"51810045428","tract","Census Tract 454.28",2021,"dent_fca",0.00204720580195191,"index"
"51710002600","tract","Census Tract 26",2021,"dent_fca",0.00182663996849101,"index"
"51003010100","tract","Census Tract 101",2021,"dent_fca",NA,"index"
"51059482302","tract","Census Tract 4823.02",2021,"dent_fca",0.00313942627715609,"index"
"51760071002","tract","Census Tract 710.02",2021,"dent_fca",0.00161606118286417,"index"
"51760060900","tract","Census Tract 609",2021,"dent_fca",0.00163038776610257,"index"
"51059432300","tract","Census Tract 4323",2021,"dent_fca",0.00270166642938922,"index"
"51059432702","tract","Census Tract 4327.02",2021,"dent_fca",0.00249994406658314,"index"
"51760030200","tract","Census Tract 302",2021,"dent_fca",0.00157803639118027,"index"
"51510200701","tract","Census Tract 2007.01",2021,"dent_fca",0.00266472915242534,"index"
"51033030202","tract","Census Tract 302.02",2021,"dent_fca",0.0003000300030003,"index"
"51740210300","tract","Census Tract 2103",2021,"dent_fca",0.00148585429358627,"index"
"51510200103","tract","Census Tract 2001.03",2021,"dent_fca",0.00263290063958481,"index"
"51710007002","tract","Census Tract 70.02",2021,"dent_fca",0.00185955967752047,"index"
"51133020300","tract","Census Tract 203",2021,"dent_fca",0.000964208577599506,"index"
"51059432701","tract","Census Tract 4327.01",2021,"dent_fca",0.00251536233208934,"index"
"51059452400","tract","Census Tract 4524",2021,"dent_fca",0.00260674954378911,"index"
"51740212600","tract","Census Tract 2126",2021,"dent_fca",0.00148196926038554,"index"
"51059415900","tract","Census Tract 4159",2021,"dent_fca",0.002053420374218,"index"
"51760070802","tract","Census Tract 708.02",2021,"dent_fca",0.00160396505273275,"index"
"51059451200","tract","Census Tract 4512",2021,"dent_fca",0.00261843906530667,"index"
"51059440701","tract","Census Tract 4407.01",2021,"dent_fca",0.00254477354563894,"index"
"51013103200","tract","Census Tract 1032",2021,"dent_fca",0.00265474183486016,"index"
"51810045603","tract","Census Tract 456.03",2021,"dent_fca",0.00185387012503355,"index"
"51013102802","tract","Census Tract 1028.02",2021,"dent_fca",0.00263212669252358,"index"
"51059422301","tract","Census Tract 4223.01",2021,"dent_fca",0.00265504047938448,"index"
"51059470600","tract","Census Tract 4706",2021,"dent_fca",0.00308979347266758,"index"
"51059470800","tract","Census Tract 4708",2021,"dent_fca",0.00307863965090808,"index"
"51179010405","tract","Census Tract 104.05",2021,"dent_fca",0.00134177383523972,"index"
"51760010800","tract","Census Tract 108",2021,"dent_fca",0.0015790241412005,"index"
"51091970100","tract","Census Tract 9701",2021,"dent_fca",NA,"index"
"51510200702","tract","Census Tract 2007.02",2021,"dent_fca",0.00262904676340575,"index"
"51009010200","tract","Census Tract 102",2021,"dent_fca",0.000248200546041201,"index"
"51157950100","tract","Census Tract 9501",2021,"dent_fca",0.000629326620516048,"index"
"51059432600","tract","Census Tract 4326",2021,"dent_fca",0.00247151103318381,"index"
"51041100817","tract","Census Tract 1008.17",2021,"dent_fca",0.00161010211580896,"index"
"51059481201","tract","Census Tract 4812.01",2021,"dent_fca",0.00308803000278638,"index"
"51033030201","tract","Census Tract 302.01",2021,"dent_fca",0.000534816557920633,"index"
"51059460900","tract","Census Tract 4609",2021,"dent_fca",0.00299547952529346,"index"
"51760010500","tract","Census Tract 105",2021,"dent_fca",0.00155478159694604,"index"
"51730810700","tract","Census Tract 8107",2021,"dent_fca",0.00109531844979673,"index"
"51041100210","tract","Census Tract 1002.10",2021,"dent_fca",0.00161695013677289,"index"
"51041100209","tract","Census Tract 1002.09",2021,"dent_fca",0.00165675081138213,"index"
"51710003700","tract","Census Tract 37",2021,"dent_fca",0.0018763225137007,"index"
"51153901229","tract","Census Tract 9012.29",2021,"dent_fca",0.00180988498557611,"index"
"51700032126","tract","Census Tract 321.26",2021,"dent_fca",0.00192596513959226,"index"
"51660000401","tract","Census Tract 4.01",2021,"dent_fca",0.00209369187667587,"index"
"51700031701","tract","Census Tract 317.01",2021,"dent_fca",0.0021201144199251,"index"
"51710003501","tract","Census Tract 35.01",2021,"dent_fca",0.0018550488538733,"index"
"51730810400","tract","Census Tract 8104",2021,"dent_fca",0.00108475423031021,"index"
"51051040400","tract","Census Tract 404",2021,"dent_fca",NA,"index"
"51059460701","tract","Census Tract 4607.01",2021,"dent_fca",0.00293395869775548,"index"
"51800065300","tract","Census Tract 653",2021,"dent_fca",0.00143733590984046,"index"
"51710005903","tract","Census Tract 59.03",2021,"dent_fca",0.0018302296429356,"index"
"51175200100","tract","Census Tract 2001",2021,"dent_fca",0.000366300366300366,"index"
"51690000400","tract","Census Tract 4",2021,"dent_fca",0.00471086915033599,"index"
"51740212100","tract","Census Tract 2121",2021,"dent_fca",0.00191666643953043,"index"
"51177020111","tract","Census Tract 201.11",2021,"dent_fca",0.00136923130054627,"index"
"51059451300","tract","Census Tract 4513",2021,"dent_fca",0.00274759220442522,"index"
"51125950300","tract","Census Tract 9503",2021,"dent_fca",NA,"index"
"51710001400","tract","Census Tract 14",2021,"dent_fca",0.00180650481314083,"index"
"51041100807","tract","Census Tract 1008.07",2021,"dent_fca",0.00168124921004472,"index"
"51760040700","tract","Census Tract 407",2021,"dent_fca",0.00159940715676053,"index"
"51059421800","tract","Census Tract 4218",2021,"dent_fca",0.00202890121777358,"index"
"51059481102","tract","Census Tract 4811.02",2021,"dent_fca",0.003172535709371,"index"
"51510200407","tract","Census Tract 2004.07",2021,"dent_fca",0.00264909487946592,"index"
"51710006902","tract","Census Tract 69.02",2021,"dent_fca",0.00185928453965295,"index"
"51097950400","tract","Census Tract 9504",2021,"dent_fca",0.000832959569423976,"index"
"51107611013","tract","Census Tract 6110.13",2021,"dent_fca",0.00321003101938138,"index"
"51101950101","tract","Census Tract 9501.01",2021,"dent_fca",0.000430477830391735,"index"
"51061930304","tract","Census Tract 9303.04",2021,"dent_fca",0.00221830410209502,"index"
"51600300500","tract","Census Tract 3005",2021,"dent_fca",0.00268307282313934,"index"
"51087200411","tract","Census Tract 2004.11",2021,"dent_fca",0.00163969267928366,"index"
"51700032002","tract","Census Tract 320.02",2021,"dent_fca",0.00203656410880052,"index"
"51840000302","tract","Census Tract 3.02",2021,"dent_fca",0.00206444797405119,"index"
"51810046012","tract","Census Tract 460.12",2021,"dent_fca",0.00190528795676875,"index"
"51059420201","tract","Census Tract 4202.01",2021,"dent_fca",0.00263456613996936,"index"
"51087200123","tract","Census Tract 2001.23",2021,"dent_fca",0.00173252848864404,"index"
"51041100205","tract","Census Tract 1002.05",2021,"dent_fca",0.00165150340546451,"index"
"51041100930","tract","Census Tract 1009.30",2021,"dent_fca",0.00173015622172529,"index"
"51161030801","tract","Census Tract 308.01",2021,"dent_fca",0.00164414248225783,"index"
"51109950300","tract","Census Tract 9503",2021,"dent_fca",0.000952433283880067,"index"
"51059490101","tract","Census Tract 4901.01",2021,"dent_fca",0.00284863609777048,"index"
"51101950200","tract","Census Tract 9502",2021,"dent_fca",0.000688089176357256,"index"
"51059460702","tract","Census Tract 4607.02",2021,"dent_fca",0.00293448466317888,"index"
"51510200802","tract","Census Tract 2008.02",2021,"dent_fca",0.00265902736688341,"index"
"51760040500","tract","Census Tract 405",2021,"dent_fca",0.00157965877199173,"index"
"51013102302","tract","Census Tract 1023.02",2021,"dent_fca",0.00262559551691218,"index"
"51107611010","tract","Census Tract 6110.10",2021,"dent_fca",0.00315376453908404,"index"
"51107611802","tract","Census Tract 6118.02",2021,"dent_fca",0.00272138684088975,"index"
"51059480501","tract","Census Tract 4805.01",2021,"dent_fca",0.00318835759927448,"index"
"51683910202","tract","Census Tract 9102.02",2021,"dent_fca",0.00186208017959894,"index"
"51041100804","tract","Census Tract 1008.04",2021,"dent_fca",0.0016337379925269,"index"
"51510201500","tract","Census Tract 2015",2021,"dent_fca",0.00266672678815653,"index"
"51087200106","tract","Census Tract 2001.06",2021,"dent_fca",0.00169556475050914,"index"
"51137110102","tract","Census Tract 1101.02",2021,"dent_fca",0.000835242970038336,"index"
"51540000202","tract","Census Tract 2.02",2021,"dent_fca",0.00121168782154421,"index"
"51800075204","tract","Census Tract 752.04",2021,"dent_fca",0.00124714260639461,"index"
"51071930200","tract","Census Tract 9302",2021,"dent_fca",0.000595120015869867,"index"
"51107610504","tract","Census Tract 6105.04",2021,"dent_fca",0.00339015185414259,"index"
"51153900202","tract","Census Tract 9002.02",2021,"dent_fca",0.00198142059241604,"index"
"51059420203","tract","Census Tract 4202.03",2021,"dent_fca",0.00266486231862354,"index"
"51540000302","tract","Census Tract 3.02",2021,"dent_fca",0.00121168782154421,"index"
"51013101100","tract","Census Tract 1011",2021,"dent_fca",0.00292332169311092,"index"
"51163930100","tract","Census Tract 9301",2021,"dent_fca",NA,"index"
"51013102701","tract","Census Tract 1027.01",2021,"dent_fca",0.00263695387583149,"index"
"51760041000","tract","Census Tract 410",2021,"dent_fca",0.00157607276583946,"index"
"51013102600","tract","Census Tract 1026",2021,"dent_fca",0.00266071031194359,"index"
"51740213101","tract","Census Tract 2131.01",2021,"dent_fca",0.00140918913174395,"index"
"51650010701","tract","Census Tract 107.01",2021,"dent_fca",0.00190311863916601,"index"
"51630000302","tract","Census Tract 3.02",2021,"dent_fca",0.00134177383523972,"index"
"51087200122","tract","Census Tract 2001.22",2021,"dent_fca",0.0017477136949423,"index"
"51041100922","tract","Census Tract 1009.22",2021,"dent_fca",0.00166084210590797,"index"
"51700031300","tract","Census Tract 313",2021,"dent_fca",0.00191076989091306,"index"
"51171040202","tract","Census Tract 402.02",2021,"dent_fca",NA,"index"
"51059430201","tract","Census Tract 4302.01",2021,"dent_fca",0.00274916244503563,"index"
"51031020300","tract","Census Tract 203",2021,"dent_fca",0.00139728287402569,"index"
"51031020402","tract","Census Tract 204.02",2021,"dent_fca",0.00139728287402569,"index"
"51710006901","tract","Census Tract 69.01",2021,"dent_fca",0.0018536967820143,"index"
"51550020906","tract","Census Tract 209.06",2021,"dent_fca",0.00172812422120718,"index"
"51810045803","tract","Census Tract 458.03",2021,"dent_fca",0.00188168952727845,"index"
"51810046224","tract","Census Tract 462.24",2021,"dent_fca",0.00189564528153381,"index"
"51730810600","tract","Census Tract 8106",2021,"dent_fca",0.00109640572682957,"index"
"51059452000","tract","Census Tract 4520",2021,"dent_fca",0.00258923069492507,"index"
"51810045810","tract","Census Tract 458.10",2021,"dent_fca",0.00192087050897149,"index"
"51131990100","tract","Census Tract 9901",2021,"dent_fca",0.000290528762347472,"index"
"51510201204","tract","Census Tract 2012.04",2021,"dent_fca",0.00262869982157149,"index"
"51600300100","tract","Census Tract 3001",2021,"dent_fca",0.00266151792986934,"index"
"51063920200","tract","Census Tract 9202",2021,"dent_fca",NA,"index"
"51183870202","tract","Census Tract 8702.02",2021,"dent_fca",NA,"index"
"51810041002","tract","Census Tract 410.02",2021,"dent_fca",0.00186132462037012,"index"
"51153900501","tract","Census Tract 9005.01",2021,"dent_fca",0.00195058242444843,"index"
"51710002100","tract","Census Tract 21",2021,"dent_fca",0.00182217094717929,"index"
"51113930200","tract","Census Tract 9302",2021,"dent_fca",NA,"index"
"51810045808","tract","Census Tract 458.08",2021,"dent_fca",0.00188498564134589,"index"
"51059491502","tract","Census Tract 4915.02",2021,"dent_fca",0.00308958246184984,"index"
"51059415700","tract","Census Tract 4157",2021,"dent_fca",0.00170870810206637,"index"
"51670820500","tract","Census Tract 8205",2021,"dent_fca",0.0011201139450649,"index"
"51121021500","tract","Census Tract 215",2021,"dent_fca",0.000716122139913831,"index"
"51650010601","tract","Census Tract 106.01",2021,"dent_fca",0.00176987427582394,"index"
"51059492300","tract","Census Tract 4923",2021,"dent_fca",0.00207349945723102,"index"
"51153901005","tract","Census Tract 9010.05",2021,"dent_fca",0.00178722635188278,"index"
"51153901415","tract","Census Tract 9014.15",2021,"dent_fca",0.00165609973244006,"index"
"51820003400","tract","Census Tract 34",2021,"dent_fca",0.00177721469985307,"index"
"51087200125","tract","Census Tract 2001.25",2021,"dent_fca",0.00161888794217079,"index"
"51700032124","tract","Census Tract 321.24",2021,"dent_fca",0.00190249293290592,"index"
"51760030100","tract","Census Tract 301",2021,"dent_fca",0.00157509268075835,"index"
"51059481000","tract","Census Tract 4810",2021,"dent_fca",0.00316451568856098,"index"
"51580060100","tract","Census Tract 601",2021,"dent_fca",0.000316155548529877,"index"
"51161031101","tract","Census Tract 311.01",2021,"dent_fca",0.00162034453249991,"index"
"51059471100","tract","Census Tract 4711",2021,"dent_fca",0.00302453349271351,"index"
"51147930300","tract","Census Tract 9303",2021,"dent_fca",NA,"index"
"51059450500","tract","Census Tract 4505",2021,"dent_fca",0.0027591218236182,"index"
"51710005100","tract","Census Tract 51",2021,"dent_fca",0.00186328921678397,"index"
"51710000500","tract","Census Tract 5",2021,"dent_fca",0.00180811986955973,"index"
"51059460600","tract","Census Tract 4606",2021,"dent_fca",0.0029879361835057,"index"
"51059432401","tract","Census Tract 4324.01",2021,"dent_fca",0.00245514182867629,"index"
"51680001400","tract","Census Tract 14",2021,"dent_fca",0.00139728287402569,"index"
"51013101500","tract","Census Tract 1015",2021,"dent_fca",0.00279803803722228,"index"
"51001090600","tract","Census Tract 906",2021,"dent_fca",0.000808531095668896,"index"
"51085321202","tract","Census Tract 3212.02",2021,"dent_fca",0.0012981070733679,"index"
"51700032127","tract","Census Tract 321.27",2021,"dent_fca",0.00198930690287969,"index"
"51141030100","tract","Census Tract 301",2021,"dent_fca",0.000324569944823109,"index"
"51141030200","tract","Census Tract 302",2021,"dent_fca",NA,"index"
"51059491202","tract","Census Tract 4912.02",2021,"dent_fca",0.00299955481895077,"index"
"51700032114","tract","Census Tract 321.14",2021,"dent_fca",0.00197316617996268,"index"
"51059451000","tract","Census Tract 4510",2021,"dent_fca",0.00258915745978826,"index"
"51013103700","tract","Census Tract 1037",2021,"dent_fca",0.00262222185013449,"index"
"51087200906","tract","Census Tract 2009.06",2021,"dent_fca",0.001419565498156,"index"
"51059450702","tract","Census Tract 4507.02",2021,"dent_fca",0.00270374004333347,"index"
"51059421001","tract","Census Tract 4210.01",2021,"dent_fca",0.00262730716201153,"index"
"51059432100","tract","Census Tract 4321",2021,"dent_fca",0.002720568051672,"index"
"51027010100","tract","Census Tract 101",2021,"dent_fca",NA,"index"
"51175200400","tract","Census Tract 2004",2021,"dent_fca",0.00156061459255088,"index"
"51175200200","tract","Census Tract 2002",2021,"dent_fca",0.00160249710853783,"index"
"51013101803","tract","Census Tract 1018.03",2021,"dent_fca",0.00260994797035116,"index"
"51107611300","tract","Census Tract 6113",2021,"dent_fca",0.00331901741703057,"index"
"51550020300","tract","Census Tract 203",2021,"dent_fca",0.0018977102365262,"index"
"51059430102","tract","Census Tract 4301.02",2021,"dent_fca",0.00273959830487489,"index"
"51107610702","tract","Census Tract 6107.02",2021,"dent_fca",0.00198826439066971,"index"
"51510200403","tract","Census Tract 2004.03",2021,"dent_fca",0.00263034869120062,"index"
"51087200409","tract","Census Tract 2004.09",2021,"dent_fca",0.00164455210525133,"index"
"51059471201","tract","Census Tract 4712.01",2021,"dent_fca",0.00300403982543351,"index"
"51059461901","tract","Census Tract 4619.01",2021,"dent_fca",0.00269599123965832,"index"
"51710006604","tract","Census Tract 66.04",2021,"dent_fca",0.00186339921423203,"index"
"51710003100","tract","Census Tract 31",2021,"dent_fca",0.00181850240668661,"index"
"51059432201","tract","Census Tract 4322.01",2021,"dent_fca",0.00271581373163584,"index"
"51700032132","tract","Census Tract 321.32",2021,"dent_fca",0.00192900287476986,"index"
"51700032005","tract","Census Tract 320.05",2021,"dent_fca",0.00202146805501993,"index"
"51153901009","tract","Census Tract 9010.09",2021,"dent_fca",0.00171881771593001,"index"
"51810045415","tract","Census Tract 454.15",2021,"dent_fca",0.0019284246515195,"index"
"51003010602","tract","Census Tract 106.02",2021,"dent_fca",0.00121168782154421,"index"
"51710001600","tract","Census Tract 16",2021,"dent_fca",0.00181761892998877,"index"
"51059491801","tract","Census Tract 4918.01",2021,"dent_fca",0.00296719883652421,"index"
"51570830500","tract","Census Tract 8305",2021,"dent_fca",0.0010795787345959,"index"
"51087200802","tract","Census Tract 2008.02",2021,"dent_fca",0.0015963913961193,"index"
"51177020107","tract","Census Tract 201.07",2021,"dent_fca",0.00143205779423382,"index"
"51047930400","tract","Census Tract 9304",2021,"dent_fca",0.000834616722142183,"index"
"51660000204","tract","Census Tract 2.04",2021,"dent_fca",0.00211958638924931,"index"
"51550021011","tract","Census Tract 210.11",2021,"dent_fca",0.00147769794460649,"index"
"51013102002","tract","Census Tract 1020.02",2021,"dent_fca",0.00282394980707319,"index"
"51800075404","tract","Census Tract 754.04",2021,"dent_fca",0.00202888340965129,"index"
"51059460300","tract","Census Tract 4603",2021,"dent_fca",0.00304146489320436,"index"
"51710005601","tract","Census Tract 56.01",2021,"dent_fca",0.00185435933504502,"index"
"51053840400","tract","Census Tract 8404",2021,"dent_fca",0.00112318429056399,"index"
"51059451501","tract","Census Tract 4515.01",2021,"dent_fca",0.00274585659690934,"index"
"51059471304","tract","Census Tract 4713.04",2021,"dent_fca",0.00280004224873874,"index"
"51059452502","tract","Census Tract 4525.02",2021,"dent_fca",0.0026176824051819,"index"
"51013103602","tract","Census Tract 1036.02",2021,"dent_fca",0.00262304738006532,"index"
"51003010903","tract","Census Tract 109.03",2021,"dent_fca",0.00121168782154421,"index"
"51810044808","tract","Census Tract 448.08",2021,"dent_fca",0.00200817532547914,"index"
"51059420400","tract","Census Tract 4204",2021,"dent_fca",0.00263296169245041,"index"
"51087200413","tract","Census Tract 2004.13",2021,"dent_fca",0.00160915877640204,"index"
"51041100934","tract","Census Tract 1009.34",2021,"dent_fca",0.00172501402719494,"index"
"51059461000","tract","Census Tract 4610",2021,"dent_fca",0.00290715975213821,"index"
"51059452301","tract","Census Tract 4523.01",2021,"dent_fca",0.00273495839615544,"index"
"51740213200","tract","Census Tract 2132",2021,"dent_fca",0.00193017679621676,"index"
"51095080205","tract","Census Tract 802.05",2021,"dent_fca",0.00155920825547211,"index"
"51059421500","tract","Census Tract 4215",2021,"dent_fca",0.00203924961207646,"index"
"51125950100","tract","Census Tract 9501",2021,"dent_fca",NA,"index"
"51147930203","tract","Census Tract 9302.03",2021,"dent_fca",0.000532623169107856,"index"
"51710006200","tract","Census Tract 62",2021,"dent_fca",0.00182708900124685,"index"
"51510200801","tract","Census Tract 2008.01",2021,"dent_fca",0.00266568095931853,"index"
"51550021010","tract","Census Tract 210.10",2021,"dent_fca",0.00146022873114109,"index"
"51013102902","tract","Census Tract 1029.02",2021,"dent_fca",0.00264262652881006,"index"
"51059482201","tract","Census Tract 4822.01",2021,"dent_fca",0.00310928219227183,"index"
"51840000301","tract","Census Tract 3.01",2021,"dent_fca",0.00206554407188851,"index"
"51550020808","tract","Census Tract 208.08",2021,"dent_fca",0.00185291818529825,"index"
"51760020700","tract","Census Tract 207",2021,"dent_fca",0.0015773798199158,"index"
"51810045807","tract","Census Tract 458.07",2021,"dent_fca",0.00187858938895227,"index"
"51760050600","tract","Census Tract 506",2021,"dent_fca",0.00162511406981754,"index"
"51153901237","tract","Census Tract 9012.37",2021,"dent_fca",0.00186357703155188,"index"
"51153901222","tract","Census Tract 9012.22",2021,"dent_fca",0.00212653616167483,"index"
"51059430202","tract","Census Tract 4302.02",2021,"dent_fca",0.0025348524685948,"index"
"51760041200","tract","Census Tract 412",2021,"dent_fca",0.00157430628903102,"index"
"51061930401","tract","Census Tract 9304.01",2021,"dent_fca",0.00188555924934993,"index"
"51041100107","tract","Census Tract 1001.07",2021,"dent_fca",0.0016096695641177,"index"
"51107611602","tract","Census Tract 6116.02",2021,"dent_fca",0.00337389206888693,"index"
"51183870201","tract","Census Tract 8702.01",2021,"dent_fca",NA,"index"
"51800065100","tract","Census Tract 651",2021,"dent_fca",0.0013829436944353,"index"
"51041100924","tract","Census Tract 1009.24",2021,"dent_fca",0.00178975627730694,"index"
"51810042400","tract","Census Tract 424",2021,"dent_fca",0.00189628460516314,"index"
"51510201900","tract","Census Tract 2019",2021,"dent_fca",0.00265451935409834,"index"
"51159040100","tract","Census Tract 401",2021,"dent_fca",0.000709387562071412,"index"
"51069050400","tract","Census Tract 504",2021,"dent_fca",NA,"index"
"51810041801","tract","Census Tract 418.01",2021,"dent_fca",0.00195145612954982,"index"
"51760020100","tract","Census Tract 201",2021,"dent_fca",0.00150266786251767,"index"
"51550020001","tract","Census Tract 200.01",2021,"dent_fca",0.00185021678391112,"index"
"51510201100","tract","Census Tract 2011",2021,"dent_fca",0.00265243974571925,"index"
"51059461602","tract","Census Tract 4616.02",2021,"dent_fca",0.00291557812409044,"index"
"51059451400","tract","Census Tract 4514",2021,"dent_fca",0.00275674418604651,"index"
"51700030600","tract","Census Tract 306",2021,"dent_fca",0.00182138488093443,"index"
"51510200703","tract","Census Tract 2007.03",2021,"dent_fca",0.00260670903814097,"index"
"51059480901","tract","Census Tract 4809.01",2021,"dent_fca",0.0031849397619339,"index"
"51550021602","tract","Census Tract 216.02",2021,"dent_fca",0.00128323585835379,"index"
"51059470300","tract","Census Tract 4703",2021,"dent_fca",0.0030969692510418,"index"
"51820003100","tract","Census Tract 31",2021,"dent_fca",0.00177721469985307,"index"
"51710005602","tract","Census Tract 56.02",2021,"dent_fca",0.00182977157688521,"index"
"51550020400","tract","Census Tract 204",2021,"dent_fca",0.0018977102365262,"index"
"51187020400","tract","Census Tract 204",2021,"dent_fca",0.00141231766978883,"index"
"51740210600","tract","Census Tract 2106",2021,"dent_fca",0.00186087751778903,"index"
"51740211400","tract","Census Tract 2114",2021,"dent_fca",0.00180312728401574,"index"
"51810046225","tract","Census Tract 462.25",2021,"dent_fca",0.00192563846844463,"index"
"51127700300","tract","Census Tract 7003",2021,"dent_fca",0.00155870115141927,"index"
"51610500100","tract","Census Tract 5001",2021,"dent_fca",0.00279766415380828,"index"
