geoid,region_type,region_name,year,measure,value,measure_type
51013102701,tract,Census Tract 1027.01,2021,ped_fca,37.520317048060605,index
51013102702,tract,Census Tract 1027.02,2021,ped_fca,37.931321968731005,index
51013102801,tract,Census Tract 1028.01,2021,ped_fca,37.544246714833,index
51013102802,tract,Census Tract 1028.02,2021,ped_fca,37.3788930346318,index
51013102901,tract,Census Tract 1029.01,2021,ped_fca,37.931321968731005,index
51013102902,tract,Census Tract 1029.02,2021,ped_fca,37.3788930346318,index
51013103000,tract,Census Tract 1030,2021,ped_fca,36.6711386139773,index
51013103100,tract,Census Tract 1031,2021,ped_fca,37.2996687259379,index
51013103200,tract,Census Tract 1032,2021,ped_fca,37.7491920142307,index
51013103300,tract,Census Tract 1033,2021,ped_fca,37.9216857133052,index
51013103401,tract,Census Tract 1034.01,2021,ped_fca,42.0650642152533,index
51013103402,tract,Census Tract 1034.02,2021,ped_fca,40.0149418392922,index
51013103501,tract,Census Tract 1035.01,2021,ped_fca,38.8940895528547,index
51013103502,tract,Census Tract 1035.02,2021,ped_fca,38.030189597754806,index
51013103503,tract,Census Tract 1035.03,2021,ped_fca,38.929948254891,index
51013103601,tract,Census Tract 1036.01,2021,ped_fca,39.1016181229773,index
51013103602,tract,Census Tract 1036.02,2021,ped_fca,39.2005649313408,index
51013103700,tract,Census Tract 1037,2021,ped_fca,39.3094375993123,index
51013103800,tract,Census Tract 1038,2021,ped_fca,38.1493977092598,index
51013980100,tract,Census Tract 9801,2021,ped_fca,43.0292093088874,index
51013980200,tract,Census Tract 9802,2021,ped_fca,43.9734047115007,index
51015070100,tract,Census Tract 701,2021,ped_fca,NA,index
51015070200,tract,Census Tract 702,2021,ped_fca,NA,index
51015070300,tract,Census Tract 703,2021,ped_fca,10.7013426138254,index
51015070400,tract,Census Tract 704,2021,ped_fca,10.2688906036683,index
51015070500,tract,Census Tract 705,2021,ped_fca,8.93127618012974,index
51015070600,tract,Census Tract 706,2021,ped_fca,10.339300026716499,index
51015070700,tract,Census Tract 707,2021,ped_fca,10.513693135276199,index
51015070800,tract,Census Tract 708,2021,ped_fca,10.7322087187859,index
51015070900,tract,Census Tract 709,2021,ped_fca,10.339300026716499,index
51015071000,tract,Census Tract 710,2021,ped_fca,3.48432055749129,index
51015071101,tract,Census Tract 711.01,2021,ped_fca,8.93127618012974,index
51015071102,tract,Census Tract 711.02,2021,ped_fca,10.339300026716499,index
51015071200,tract,Census Tract 712,2021,ped_fca,10.7919287732701,index
51017920100,tract,Census Tract 9201,2021,ped_fca,1.3812154696132601,index
51019030101,tract,Census Tract 301.01,2021,ped_fca,9.22631150874339,index
51019030103,tract,Census Tract 301.03,2021,ped_fca,9.22631150874339,index
51019030104,tract,Census Tract 301.04,2021,ped_fca,9.13253249310752,index
51019030201,tract,Census Tract 302.01,2021,ped_fca,8.852991826141789,index
51019030202,tract,Census Tract 302.02,2021,ped_fca,NA,index
51019030300,tract,Census Tract 303,2021,ped_fca,1.4903129657228,index
51019030401,tract,Census Tract 304.01,2021,ped_fca,NA,index
51019030402,tract,Census Tract 304.02,2021,ped_fca,NA,index
51019030501,tract,Census Tract 305.01,2021,ped_fca,NA,index
51019030503,tract,Census Tract 305.03,2021,ped_fca,NA,index
51019030504,tract,Census Tract 305.04,2021,ped_fca,NA,index
51019030601,tract,Census Tract 306.01,2021,ped_fca,NA,index
51019030602,tract,Census Tract 306.02,2021,ped_fca,35.1550834079952,index
51019030603,tract,Census Tract 306.03,2021,ped_fca,46.7400307655899,index
51019030604,tract,Census Tract 306.04,2021,ped_fca,NA,index
51019030605,tract,Census Tract 306.05,2021,ped_fca,4.79386385426654,index
51019050100,tract,Census Tract 501,2021,ped_fca,1.4903129657228,index
51021040100,tract,Census Tract 401,2021,ped_fca,NA,index
51021040200,tract,Census Tract 402,2021,ped_fca,NA,index
51023040100,tract,Census Tract 401,2021,ped_fca,2.2834116856951,index
51023040200,tract,Census Tract 402,2021,ped_fca,3.43586387434555,index
51023040301,tract,Census Tract 403.01,2021,ped_fca,3.43586387434555,index
51023040302,tract,Census Tract 403.02,2021,ped_fca,9.60740125726486,index
51023040401,tract,Census Tract 404.01,2021,ped_fca,8.04068012076911,index
51023040402,tract,Census Tract 404.02,2021,ped_fca,32.0277338523294,index
51023040501,tract,Census Tract 405.01,2021,ped_fca,32.1883971755942,index
51023040502,tract,Census Tract 405.02,2021,ped_fca,36.446331109763506,index
51025930100,tract,Census Tract 9301,2021,ped_fca,NA,index
51025930201,tract,Census Tract 9302.01,2021,ped_fca,2.3391812865497097,index
51025930202,tract,Census Tract 9302.02,2021,ped_fca,5.20094562647754,index
51025930203,tract,Census Tract 9302.03,2021,ped_fca,5.4356514788169505,index
51025930300,tract,Census Tract 9303,2021,ped_fca,NA,index
51027010100,tract,Census Tract 101,2021,ped_fca,10.238907849829399,index
51027010200,tract,Census Tract 102,2021,ped_fca,NA,index
51027010300,tract,Census Tract 103,2021,ped_fca,10.238907849829399,index
51027010400,tract,Census Tract 104,2021,ped_fca,NA,index
51027010500,tract,Census Tract 105,2021,ped_fca,NA,index
51027010600,tract,Census Tract 106,2021,ped_fca,NA,index
51027010700,tract,Census Tract 107,2021,ped_fca,NA,index
51029930101,tract,Census Tract 9301.01,2021,ped_fca,NA,index
51029930102,tract,Census Tract 9301.02,2021,ped_fca,4.05679513184584,index
51029930201,tract,Census Tract 9302.01,2021,ped_fca,4.05679513184584,index
51029930202,tract,Census Tract 9302.02,2021,ped_fca,NA,index
51031020101,tract,Census Tract 201.01,2021,ped_fca,9.17203767972236,index
51031020102,tract,Census Tract 201.02,2021,ped_fca,1.12485939257593,index
51031020200,tract,Census Tract 202,2021,ped_fca,9.10809417425675,index
51031020300,tract,Census Tract 203,2021,ped_fca,9.045862400623351,index
51031020401,tract,Census Tract 204.01,2021,ped_fca,9.045862400623351,index
51031020402,tract,Census Tract 204.02,2021,ped_fca,9.045862400623351,index
51031020403,tract,Census Tract 204.03,2021,ped_fca,9.01525658807212,index
51031020500,tract,Census Tract 205,2021,ped_fca,9.23723934212832,index
51031020600,tract,Census Tract 206,2021,ped_fca,NA,index
51031020700,tract,Census Tract 207,2021,ped_fca,1.12485939257593,index
51031020800,tract,Census Tract 208,2021,ped_fca,1.12485939257593,index
51031020900,tract,Census Tract 209,2021,ped_fca,NA,index
51033030100,tract,Census Tract 301,2021,ped_fca,NA,index
51033030201,tract,Census Tract 302.01,2021,ped_fca,1.28369704749679,index
51033030202,tract,Census Tract 302.02,2021,ped_fca,NA,index
51033030300,tract,Census Tract 303,2021,ped_fca,1.28369704749679,index
51033030400,tract,Census Tract 304,2021,ped_fca,3.717137803891,index
51033030500,tract,Census Tract 305,2021,ped_fca,4.32815266574857,index
51033030600,tract,Census Tract 306,2021,ped_fca,14.088546824101499,index
51035080100,tract,Census Tract 801,2021,ped_fca,NA,index
51035080200,tract,Census Tract 802,2021,ped_fca,14.3149284253579,index
51035080300,tract,Census Tract 803,2021,ped_fca,14.3149284253579,index
51035080400,tract,Census Tract 804,2021,ped_fca,14.3149284253579,index
51035080500,tract,Census Tract 805,2021,ped_fca,NA,index
51035080601,tract,Census Tract 806.01,2021,ped_fca,14.3149284253579,index
51035080602,tract,Census Tract 806.02,2021,ped_fca,NA,index
51036600100,tract,Census Tract 6001,2021,ped_fca,9.4199673638926,index
51036600200,tract,Census Tract 6002,2021,ped_fca,1.43760782058654,index
51036600300,tract,Census Tract 6003,2021,ped_fca,6.27094821061736,index
51037930100,tract,Census Tract 9301,2021,ped_fca,0.70671378091872,index
51037930200,tract,Census Tract 9302,2021,ped_fca,NA,index
51037930300,tract,Census Tract 9303,2021,ped_fca,0.73991860895301,index
51041100106,tract,Census Tract 1001.06,2021,ped_fca,59.557611144180306,index
51041100107,tract,Census Tract 1001.07,2021,ped_fca,63.12321775023109,index
51041100205,tract,Census Tract 1002.05,2021,ped_fca,83.7866580548889,index
51041100206,tract,Census Tract 1002.06,2021,ped_fca,96.3473662358096,index
51041100208,tract,Census Tract 1002.08,2021,ped_fca,88.57875024640249,index
51041100209,tract,Census Tract 1002.09,2021,ped_fca,83.6351382377556,index
51041100210,tract,Census Tract 1002.10,2021,ped_fca,82.9759972979522,index
51041100300,tract,Census Tract 1003,2021,ped_fca,77.4567896241169,index
51041100403,tract,Census Tract 1004.03,2021,ped_fca,212.871430642122,index
51041100404,tract,Census Tract 1004.04,2021,ped_fca,90.4794638253996,index
51041100405,tract,Census Tract 1004.05,2021,ped_fca,78.8378816726606,index
51041100406,tract,Census Tract 1004.06,2021,ped_fca,97.04245973645679,index
51041100407,tract,Census Tract 1004.07,2021,ped_fca,93.23530906872709,index
51041100409,tract,Census Tract 1004.09,2021,ped_fca,127.964731435432,index
51041100410,tract,Census Tract 1004.10,2021,ped_fca,128.899849169455,index
51041100505,tract,Census Tract 1005.05,2021,ped_fca,140.722791371239,index
51041100506,tract,Census Tract 1005.06,2021,ped_fca,318.414471266325,index
51041100507,tract,Census Tract 1005.07,2021,ped_fca,6.1776929125014,index
51041100508,tract,Census Tract 1005.08,2021,ped_fca,176.109925001369,index
51041100509,tract,Census Tract 1005.09,2021,ped_fca,279.631893350555,index
51041100510,tract,Census Tract 1005.10,2021,ped_fca,269.15060312204395,index
51041100600,tract,Census Tract 1006,2021,ped_fca,6.51781999722646,index
51041100701,tract,Census Tract 1007.01,2021,ped_fca,6.6683973131713,index
51041100702,tract,Census Tract 1007.02,2021,ped_fca,6.67875752079915,index
51041100703,tract,Census Tract 1007.03,2021,ped_fca,10.8128943257663,index
51041100804,tract,Census Tract 1008.04,2021,ped_fca,90.805300880411,index
51041100805,tract,Census Tract 1008.05,2021,ped_fca,92.9332835125343,index
51041100806,tract,Census Tract 1008.06,2021,ped_fca,91.0872439610695,index
51041100807,tract,Census Tract 1008.07,2021,ped_fca,93.6232258228352,index
51041100812,tract,Census Tract 1008.12,2021,ped_fca,113.254329697665,index
51041100814,tract,Census Tract 1008.14,2021,ped_fca,100.77996187892501,index
51041100815,tract,Census Tract 1008.15,2021,ped_fca,93.61255422848271,index
51041100816,tract,Census Tract 1008.16,2021,ped_fca,109.79294082971,index
51041100817,tract,Census Tract 1008.17,2021,ped_fca,112.209203315494,index
51041100818,tract,Census Tract 1008.18,2021,ped_fca,102.086506566975,index
51041100819,tract,Census Tract 1008.19,2021,ped_fca,97.52426635693209,index
51041100820,tract,Census Tract 1008.20,2021,ped_fca,122.92618231623,index
51041100821,tract,Census Tract 1008.21,2021,ped_fca,14.820673105570199,index
51041100822,tract,Census Tract 1008.22,2021,ped_fca,13.0254917281781,index
51041100823,tract,Census Tract 1008.23,2021,ped_fca,120.44261597389699,index
51041100902,tract,Census Tract 1009.02,2021,ped_fca,63.29091883203861,index
51041100907,tract,Census Tract 1009.07,2021,ped_fca,67.942728828367,index
51041100910,tract,Census Tract 1009.10,2021,ped_fca,104.032028273763,index
51041100912,tract,Census Tract 1009.12,2021,ped_fca,106.45776715670401,index
51041100915,tract,Census Tract 1009.15,2021,ped_fca,69.9418705140684,index
51041100919,tract,Census Tract 1009.19,2021,ped_fca,112.301326835128,index
51041100920,tract,Census Tract 1009.20,2021,ped_fca,76.6476949060238,index
51041100921,tract,Census Tract 1009.21,2021,ped_fca,72.5469696023969,index
51041100922,tract,Census Tract 1009.22,2021,ped_fca,84.5877303578755,index
51041100923,tract,Census Tract 1009.23,2021,ped_fca,75.02873595737219,index
51041100924,tract,Census Tract 1009.24,2021,ped_fca,16.440782442352898,index
51041100926,tract,Census Tract 1009.26,2021,ped_fca,71.54705399965209,index
51041100927,tract,Census Tract 1009.27,2021,ped_fca,13.3498340110397,index
51041100928,tract,Census Tract 1009.28,2021,ped_fca,68.9933463656091,index
51041100929,tract,Census Tract 1009.29,2021,ped_fca,83.4270518822193,index
51041100930,tract,Census Tract 1009.30,2021,ped_fca,70.9700977431561,index
51041100931,tract,Census Tract 1009.31,2021,ped_fca,90.2610804082245,index
51041100932,tract,Census Tract 1009.32,2021,ped_fca,95.4218348514209,index
51041100933,tract,Census Tract 1009.33,2021,ped_fca,111.712881583184,index
51041100934,tract,Census Tract 1009.34,2021,ped_fca,129.741522346965,index
51041100935,tract,Census Tract 1009.35,2021,ped_fca,46.1666225045724,index
51041100936,tract,Census Tract 1009.36,2021,ped_fca,71.0443923396738,index
51041101003,tract,Census Tract 1010.03,2021,ped_fca,10.740936157383,index
51041101004,tract,Census Tract 1010.04,2021,ped_fca,10.166144869788,index
51041101007,tract,Census Tract 1010.07,2021,ped_fca,13.2792788570447,index
51041101008,tract,Census Tract 1010.08,2021,ped_fca,13.5476928819024,index
51041101009,tract,Census Tract 1010.09,2021,ped_fca,14.328784440695399,index
51041101010,tract,Census Tract 1010.10,2021,ped_fca,14.5220350267231,index
51041101011,tract,Census Tract 1010.11,2021,ped_fca,13.4650831353919,index
51041101012,tract,Census Tract 1010.12,2021,ped_fca,13.5576061986528,index
51041101013,tract,Census Tract 1010.13,2021,ped_fca,13.4371841369879,index
51043010100,tract,Census Tract 101,2021,ped_fca,13.0188049404696,index
51043010200,tract,Census Tract 102,2021,ped_fca,16.4800384170432,index
51043010300,tract,Census Tract 103,2021,ped_fca,1.64473684210526,index
51045050100,tract,Census Tract 501,2021,ped_fca,1.04712041884817,index
51047930101,tract,Census Tract 9301.01,2021,ped_fca,5.76538717777892,index
51047930102,tract,Census Tract 9301.02,2021,ped_fca,5.51112518805923,index
51047930201,tract,Census Tract 9302.01,2021,ped_fca,5.76538717777892,index
51047930202,tract,Census Tract 9302.02,2021,ped_fca,5.76538717777892,index
51047930300,tract,Census Tract 9303,2021,ped_fca,5.76538717777892,index
51047930400,tract,Census Tract 9304,2021,ped_fca,5.76538717777892,index
51047930501,tract,Census Tract 9305.01,2021,ped_fca,5.42052427310769,index
51047930502,tract,Census Tract 9305.02,2021,ped_fca,5.76538717777892,index
51049930100,tract,Census Tract 9301,2021,ped_fca,NA,index
51049930200,tract,Census Tract 9302,2021,ped_fca,8.16582914572864,index
51051040100,tract,Census Tract 401,2021,ped_fca,1.49253731343284,index
51051040200,tract,Census Tract 402,2021,ped_fca,NA,index
51051040300,tract,Census Tract 403,2021,ped_fca,NA,index
51051040400,tract,Census Tract 404,2021,ped_fca,NA,index
51053840100,tract,Census Tract 8401,2021,ped_fca,NA,index
51053840200,tract,Census Tract 8402,2021,ped_fca,6.11620795107034,index
51053840300,tract,Census Tract 8403,2021,ped_fca,6.74317793020977,index
51053840400,tract,Census Tract 8404,2021,ped_fca,6.35968564982359,index
51053840500,tract,Census Tract 8405,2021,ped_fca,7.32656477596365,index
51053840600,tract,Census Tract 8406,2021,ped_fca,6.71119592875318,index
51053980100,tract,Census Tract 9801,2021,ped_fca,NA,index
51057950600,tract,Census Tract 9506,2021,ped_fca,1.64095831965868,index
51057950700,tract,Census Tract 9507,2021,ped_fca,1.64095831965868,index
51057950800,tract,Census Tract 9508,2021,ped_fca,1.64095831965868,index
51059415100,tract,Census Tract 4151,2021,ped_fca,39.5190274472584,index
51059415200,tract,Census Tract 4152,2021,ped_fca,40.783537733411094,index
51059415300,tract,Census Tract 4153,2021,ped_fca,41.250100872434494,index
51059415401,tract,Census Tract 4154.01,2021,ped_fca,40.1790719166149,index
51059415402,tract,Census Tract 4154.02,2021,ped_fca,36.5666089420909,index
51059415500,tract,Census Tract 4155,2021,ped_fca,36.8500757193337,index
51059415600,tract,Census Tract 4156,2021,ped_fca,39.6147045217745,index
51059415700,tract,Census Tract 4157,2021,ped_fca,10.509484326039,index
51059415800,tract,Census Tract 4158,2021,ped_fca,10.4494088499751,index
51059415900,tract,Census Tract 4159,2021,ped_fca,37.2856014204039,index
51059416000,tract,Census Tract 4160,2021,ped_fca,37.1456237106892,index
51059416100,tract,Census Tract 4161,2021,ped_fca,39.473764379021304,index
51059416200,tract,Census Tract 4162,2021,ped_fca,37.551634763357505,index
51059416300,tract,Census Tract 4163,2021,ped_fca,9.72017527861709,index
51059420100,tract,Census Tract 4201,2021,ped_fca,34.051222351571596,index
51059420201,tract,Census Tract 4202.01,2021,ped_fca,35.3869545453528,index
51059420202,tract,Census Tract 4202.02,2021,ped_fca,35.090735455762506,index
51059420203,tract,Census Tract 4202.03,2021,ped_fca,36.6401227829559,index
51059420300,tract,Census Tract 4203,2021,ped_fca,38.0972560912129,index
51059420400,tract,Census Tract 4204,2021,ped_fca,38.2828097461484,index
51059420501,tract,Census Tract 4205.01,2021,ped_fca,40.0959750873178,index
51059420502,tract,Census Tract 4205.02,2021,ped_fca,38.2828097461484,index
51059420503,tract,Census Tract 4205.03,2021,ped_fca,38.4412659919329,index
51059420600,tract,Census Tract 4206,2021,ped_fca,39.7022645732992,index
51059420700,tract,Census Tract 4207,2021,ped_fca,37.6021038227383,index
51059420800,tract,Census Tract 4208,2021,ped_fca,38.6390968693021,index
51059421001,tract,Census Tract 4210.01,2021,ped_fca,35.086047784383105,index
51059421002,tract,Census Tract 4210.02,2021,ped_fca,34.565060856512005,index
51059421101,tract,Census Tract 4211.01,2021,ped_fca,35.688393219922304,index
51059421102,tract,Census Tract 4211.02,2021,ped_fca,34.6966233141182,index
51059421103,tract,Census Tract 4211.03,2021,ped_fca,35.945769710208,index
51059421200,tract,Census Tract 4212,2021,ped_fca,35.2614067594292,index
51059421300,tract,Census Tract 4213,2021,ped_fca,46.489392038857,index
51059421400,tract,Census Tract 4214,2021,ped_fca,38.4764991026711,index
51059421500,tract,Census Tract 4215,2021,ped_fca,36.6610393019043,index
51059421600,tract,Census Tract 4216,2021,ped_fca,36.050159275599405,index
51059421701,tract,Census Tract 4217.01,2021,ped_fca,36.9775986200927,index
51059421702,tract,Census Tract 4217.02,2021,ped_fca,37.906331169099595,index
51059421800,tract,Census Tract 4218,2021,ped_fca,38.6585830652095,index
51059421900,tract,Census Tract 4219,2021,ped_fca,36.964034178212906,index
51059422000,tract,Census Tract 4220,2021,ped_fca,35.1805590128374,index
51059422101,tract,Census Tract 4221.01,2021,ped_fca,36.2578144067895,index
51059422102,tract,Census Tract 4221.02,2021,ped_fca,35.638595610801204,index
51059422201,tract,Census Tract 4222.01,2021,ped_fca,11.1257753728389,index
51059422202,tract,Census Tract 4222.02,2021,ped_fca,37.7790142280095,index
51059422301,tract,Census Tract 4223.01,2021,ped_fca,35.7811859412126,index
51059422302,tract,Census Tract 4223.02,2021,ped_fca,36.4076125007956,index
51059422401,tract,Census Tract 4224.01,2021,ped_fca,35.2651578946194,index
51059422402,tract,Census Tract 4224.02,2021,ped_fca,35.9966613378822,index
51059422403,tract,Census Tract 4224.03,2021,ped_fca,35.878860572439805,index
51059430101,tract,Census Tract 4301.01,2021,ped_fca,29.1273221360797,index
51059430102,tract,Census Tract 4301.02,2021,ped_fca,31.8410891692139,index
51059430201,tract,Census Tract 4302.01,2021,ped_fca,33.0837771384968,index
51059430202,tract,Census Tract 4302.02,2021,ped_fca,32.995245390879504,index
51059430203,tract,Census Tract 4302.03,2021,ped_fca,29.5586401851912,index
51059430400,tract,Census Tract 4304,2021,ped_fca,32.5723342316777,index
51059430500,tract,Census Tract 4305,2021,ped_fca,32.919566133824,index
51059430600,tract,Census Tract 4306,2021,ped_fca,33.721326140239896,index
51059430700,tract,Census Tract 4307,2021,ped_fca,33.9643979281024,index
51059430801,tract,Census Tract 4308.01,2021,ped_fca,32.6996775412369,index
51059430802,tract,Census Tract 4308.02,2021,ped_fca,32.796274322373804,index
51059430901,tract,Census Tract 4309.01,2021,ped_fca,32.9232321625125,index
51059430902,tract,Census Tract 4309.02,2021,ped_fca,31.946145504184397,index
51059431001,tract,Census Tract 4310.01,2021,ped_fca,31.5797424812904,index
51059431002,tract,Census Tract 4310.02,2021,ped_fca,32.7620156604116,index
51059431300,tract,Census Tract 4313,2021,ped_fca,32.413194655145205,index
51059431400,tract,Census Tract 4314,2021,ped_fca,32.263676555291,index
51059431500,tract,Census Tract 4315,2021,ped_fca,35.3260990912542,index
51059431600,tract,Census Tract 4316,2021,ped_fca,34.062051688328395,index
51059431801,tract,Census Tract 4318.01,2021,ped_fca,31.5347693132277,index
51059431802,tract,Census Tract 4318.02,2021,ped_fca,31.7090314301382,index
51059431900,tract,Census Tract 4319,2021,ped_fca,32.2506985666466,index
51059432000,tract,Census Tract 4320,2021,ped_fca,31.888852958928204,index
51059432100,tract,Census Tract 4321,2021,ped_fca,31.6977986587353,index
51059432201,tract,Census Tract 4322.01,2021,ped_fca,31.610037056003502,index
51059432202,tract,Census Tract 4322.02,2021,ped_fca,31.904275442721204,index
51059432300,tract,Census Tract 4323,2021,ped_fca,30.925044130954,index
51059432401,tract,Census Tract 4324.01,2021,ped_fca,32.237246125006195,index
51059432402,tract,Census Tract 4324.02,2021,ped_fca,32.4813159896035,index
51059432500,tract,Census Tract 4325,2021,ped_fca,32.1832161326511,index
51059432600,tract,Census Tract 4326,2021,ped_fca,33.2007035745658,index
51059432701,tract,Census Tract 4327.01,2021,ped_fca,35.5124767520173,index
51059432702,tract,Census Tract 4327.02,2021,ped_fca,35.4050686450462,index
51059432800,tract,Census Tract 4328,2021,ped_fca,36.039154397410805,index
51059440100,tract,Census Tract 4401,2021,ped_fca,33.4220435152391,index
51059440201,tract,Census Tract 4402.01,2021,ped_fca,32.6641434918545,index
