geoid,region_type,region_name,year,measure,value,measure_type
51015070400,tract,Census Tract 704,2021,ems_fca,0.28964518464880495,index
51015070500,tract,Census Tract 705,2021,ems_fca,0.274484549686982,index
51015070600,tract,Census Tract 706,2021,ems_fca,0.263448414291449,index
51015070700,tract,Census Tract 707,2021,ems_fca,0.263571823321855,index
51015070800,tract,Census Tract 708,2021,ems_fca,0.30611463993265503,index
51015070900,tract,Census Tract 709,2021,ems_fca,0.28772437860815697,index
51015071000,tract,Census Tract 710,2021,ems_fca,0.413469931547756,index
51015071101,tract,Census Tract 711.01,2021,ems_fca,0.28096934423762,index
51015071102,tract,Census Tract 711.02,2021,ems_fca,0.294020360909993,index
51015071200,tract,Census Tract 712,2021,ems_fca,0.347934368590683,index
51017920100,tract,Census Tract 9201,2021,ems_fca,0.989892674794206,index
51019030101,tract,Census Tract 301.01,2021,ems_fca,0.263484774344111,index
51019030103,tract,Census Tract 301.03,2021,ems_fca,0.25351336456324103,index
51019030104,tract,Census Tract 301.04,2021,ems_fca,0.26596923622501,index
51019030201,tract,Census Tract 302.01,2021,ems_fca,0.227022684805197,index
51019030202,tract,Census Tract 302.02,2021,ems_fca,0.410700106782028,index
51019030300,tract,Census Tract 303,2021,ems_fca,0.192990582059595,index
51019030401,tract,Census Tract 304.01,2021,ems_fca,0.43741342859225796,index
51019030402,tract,Census Tract 304.02,2021,ems_fca,0.39034411915767897,index
51019030501,tract,Census Tract 305.01,2021,ems_fca,0.5813148788927339,index
51019030503,tract,Census Tract 305.03,2021,ems_fca,0.6016364511471199,index
51019030504,tract,Census Tract 305.04,2021,ems_fca,0.479287915097569,index
51019030601,tract,Census Tract 306.01,2021,ems_fca,0.621585369843295,index
51019030602,tract,Census Tract 306.02,2021,ems_fca,0.370177898955671,index
51019030603,tract,Census Tract 306.03,2021,ems_fca,0.397209173804918,index
51019030604,tract,Census Tract 306.04,2021,ems_fca,0.5356186395286561,index
51019030605,tract,Census Tract 306.05,2021,ems_fca,0.393623302499508,index
51019050100,tract,Census Tract 501,2021,ems_fca,0.328394283312316,index
51021040100,tract,Census Tract 401,2021,ems_fca,0.253036437246964,index
51021040200,tract,Census Tract 402,2021,ems_fca,0.253036437246964,index
51023040100,tract,Census Tract 401,2021,ems_fca,1.14085792515972,index
51023040200,tract,Census Tract 402,2021,ems_fca,0.7235379239755759,index
51023040301,tract,Census Tract 403.01,2021,ems_fca,0.733501179549194,index
51023040302,tract,Census Tract 403.02,2021,ems_fca,0.507315157267699,index
51023040401,tract,Census Tract 404.01,2021,ems_fca,0.501447032866271,index
51023040402,tract,Census Tract 404.02,2021,ems_fca,0.44458857250455,index
51023040501,tract,Census Tract 405.01,2021,ems_fca,0.422472874559086,index
51023040502,tract,Census Tract 405.02,2021,ems_fca,0.42715214717600897,index
51025930100,tract,Census Tract 9301,2021,ems_fca,0.292419036479275,index
51025930201,tract,Census Tract 9302.01,2021,ems_fca,0.613580583583311,index
51025930202,tract,Census Tract 9302.02,2021,ems_fca,0.62370581044333,index
51025930203,tract,Census Tract 9302.03,2021,ems_fca,0.62370581044333,index
51025930300,tract,Census Tract 9303,2021,ems_fca,0.37158605313680604,index
51027010100,tract,Census Tract 101,2021,ems_fca,0.6282722513089001,index
51027010200,tract,Census Tract 102,2021,ems_fca,0.6282722513089001,index
51027010300,tract,Census Tract 103,2021,ems_fca,0.510204081632653,index
51027010400,tract,Census Tract 104,2021,ems_fca,0.546448087431694,index
51027010500,tract,Census Tract 105,2021,ems_fca,0.585186423674971,index
51027010600,tract,Census Tract 106,2021,ems_fca,0.533049040511727,index
51027010700,tract,Census Tract 107,2021,ems_fca,0.481463649494463,index
51029930101,tract,Census Tract 9301.01,2021,ems_fca,0.47412625304795497,index
51029930102,tract,Census Tract 9301.02,2021,ems_fca,0.667712749974961,index
51029930201,tract,Census Tract 9302.01,2021,ems_fca,0.5326157037535391,index
51029930202,tract,Census Tract 9302.02,2021,ems_fca,0.49369171695008196,index
51031020101,tract,Census Tract 201.01,2021,ems_fca,0.39122172957263696,index
51031020102,tract,Census Tract 201.02,2021,ems_fca,0.737871241468364,index
51031020200,tract,Census Tract 202,2021,ems_fca,0.353959519902178,index
51031020300,tract,Census Tract 203,2021,ems_fca,0.325435075702397,index
51031020401,tract,Census Tract 204.01,2021,ems_fca,0.325435075702397,index
51031020402,tract,Census Tract 204.02,2021,ems_fca,0.325435075702397,index
51031020403,tract,Census Tract 204.03,2021,ems_fca,0.286947625820296,index
51031020500,tract,Census Tract 205,2021,ems_fca,0.353959519902178,index
51031020600,tract,Census Tract 206,2021,ems_fca,0.35269221725840605,index
51031020700,tract,Census Tract 207,2021,ems_fca,0.386588880298025,index
51031020800,tract,Census Tract 208,2021,ems_fca,0.421141292903769,index
51031020900,tract,Census Tract 209,2021,ems_fca,0.47290267662915,index
51033030100,tract,Census Tract 301,2021,ems_fca,0.903342366757001,index
51033030201,tract,Census Tract 302.01,2021,ems_fca,0.495421347865693,index
51033030202,tract,Census Tract 302.02,2021,ems_fca,0.895896792689482,index
51033030300,tract,Census Tract 303,2021,ems_fca,0.590447584941019,index
51033030400,tract,Census Tract 304,2021,ems_fca,0.49407114624505905,index
51033030500,tract,Census Tract 305,2021,ems_fca,0.47850160639825,index
51033030600,tract,Census Tract 306,2021,ems_fca,0.401384777482314,index
51035080100,tract,Census Tract 801,2021,ems_fca,0.475655106806192,index
51035080200,tract,Census Tract 802,2021,ems_fca,0.385635092793444,index
51035080300,tract,Census Tract 803,2021,ems_fca,0.381922342457034,index
51035080400,tract,Census Tract 804,2021,ems_fca,0.40680172483931304,index
51035080500,tract,Census Tract 805,2021,ems_fca,0.480559196155526,index
51035080601,tract,Census Tract 806.01,2021,ems_fca,0.387772248432754,index
51035080602,tract,Census Tract 806.02,2021,ems_fca,0.472388870518211,index
51036600100,tract,Census Tract 6001,2021,ems_fca,0.32651902328222604,index
51036600200,tract,Census Tract 6002,2021,ems_fca,0.33923859781379595,index
51036600300,tract,Census Tract 6003,2021,ems_fca,0.282143159439099,index
51037930100,tract,Census Tract 9301,2021,ems_fca,0.472610096670247,index
51037930200,tract,Census Tract 9302,2021,ems_fca,NA,index
51037930300,tract,Census Tract 9303,2021,ems_fca,0.44611738463683304,index
51041100106,tract,Census Tract 1001.06,2021,ems_fca,0.257784304841658,index
51041100107,tract,Census Tract 1001.07,2021,ems_fca,0.265477328236169,index
51041100205,tract,Census Tract 1002.05,2021,ems_fca,0.28303896308529997,index
51041100206,tract,Census Tract 1002.06,2021,ems_fca,0.279520571703762,index
51041100208,tract,Census Tract 1002.08,2021,ems_fca,0.271902927378987,index
51041100209,tract,Census Tract 1002.09,2021,ems_fca,0.270755068196433,index
51041100210,tract,Census Tract 1002.10,2021,ems_fca,0.28245363766048504,index
51041100300,tract,Census Tract 1003,2021,ems_fca,0.307229342765537,index
51041100403,tract,Census Tract 1004.03,2021,ems_fca,0.3746407638728,index
51041100404,tract,Census Tract 1004.04,2021,ems_fca,0.32315311263771,index
51041100405,tract,Census Tract 1004.05,2021,ems_fca,0.308052492144661,index
51041100406,tract,Census Tract 1004.06,2021,ems_fca,0.322744784473359,index
51041100407,tract,Census Tract 1004.07,2021,ems_fca,0.33620917211964596,index
51041100409,tract,Census Tract 1004.09,2021,ems_fca,0.344083119686952,index
51041100410,tract,Census Tract 1004.10,2021,ems_fca,0.337123727779332,index
51041100505,tract,Census Tract 1005.05,2021,ems_fca,0.348104171129541,index
51041100506,tract,Census Tract 1005.06,2021,ems_fca,0.356211618198139,index
51041100507,tract,Census Tract 1005.07,2021,ems_fca,0.37048052890009,index
51041100508,tract,Census Tract 1005.08,2021,ems_fca,0.344081598753396,index
51041100509,tract,Census Tract 1005.09,2021,ems_fca,0.36732675598672,index
51041100510,tract,Census Tract 1005.10,2021,ems_fca,0.381952265760428,index
51041100600,tract,Census Tract 1006,2021,ems_fca,0.39012210821987303,index
51041100701,tract,Census Tract 1007.01,2021,ems_fca,0.369478254073142,index
51041100702,tract,Census Tract 1007.02,2021,ems_fca,0.37320117035887,index
51041100703,tract,Census Tract 1007.03,2021,ems_fca,0.310493684959085,index
51041100804,tract,Census Tract 1008.04,2021,ems_fca,0.31047176924555403,index
51041100805,tract,Census Tract 1008.05,2021,ems_fca,0.296397840000741,index
51041100806,tract,Census Tract 1008.06,2021,ems_fca,0.313235051002207,index
51041100807,tract,Census Tract 1008.07,2021,ems_fca,0.31809383768211597,index
51041100812,tract,Census Tract 1008.12,2021,ems_fca,0.282235153873863,index
51041100814,tract,Census Tract 1008.14,2021,ems_fca,0.305808545683558,index
51041100815,tract,Census Tract 1008.15,2021,ems_fca,0.31757373665197897,index
51041100816,tract,Census Tract 1008.16,2021,ems_fca,0.322046671003562,index
51041100817,tract,Census Tract 1008.17,2021,ems_fca,0.307302964569776,index
51041100818,tract,Census Tract 1008.18,2021,ems_fca,0.290994230286813,index
51041100819,tract,Census Tract 1008.19,2021,ems_fca,0.297683752822142,index
51041100820,tract,Census Tract 1008.20,2021,ems_fca,0.277005834993879,index
51041100821,tract,Census Tract 1008.21,2021,ems_fca,0.292683534371633,index
51041100822,tract,Census Tract 1008.22,2021,ems_fca,0.316287122120123,index
51041100823,tract,Census Tract 1008.23,2021,ems_fca,0.323279028987353,index
51041100902,tract,Census Tract 1009.02,2021,ems_fca,0.259603995738168,index
51041100907,tract,Census Tract 1009.07,2021,ems_fca,0.26412955554699596,index
51041100910,tract,Census Tract 1009.10,2021,ems_fca,0.275834485516966,index
51041100912,tract,Census Tract 1009.12,2021,ems_fca,0.28576767088357197,index
51041100915,tract,Census Tract 1009.15,2021,ems_fca,0.260071424493654,index
51041100919,tract,Census Tract 1009.19,2021,ems_fca,0.27000027000027,index
51041100920,tract,Census Tract 1009.20,2021,ems_fca,0.265507489781049,index
51041100921,tract,Census Tract 1009.21,2021,ems_fca,0.260560668656578,index
51041100922,tract,Census Tract 1009.22,2021,ems_fca,0.26691537862099896,index
51041100923,tract,Census Tract 1009.23,2021,ems_fca,0.269846457365759,index
51041100924,tract,Census Tract 1009.24,2021,ems_fca,0.22012304118957499,index
51041100926,tract,Census Tract 1009.26,2021,ems_fca,0.27401160101064004,index
51041100927,tract,Census Tract 1009.27,2021,ems_fca,0.20897549762290402,index
51041100928,tract,Census Tract 1009.28,2021,ems_fca,0.25205106554588,index
51041100929,tract,Census Tract 1009.29,2021,ems_fca,0.272915522411482,index
51041100930,tract,Census Tract 1009.30,2021,ems_fca,0.266075675815992,index
51041100931,tract,Census Tract 1009.31,2021,ems_fca,0.276327909118821,index
51041100932,tract,Census Tract 1009.32,2021,ems_fca,0.289182409034058,index
51041100933,tract,Census Tract 1009.33,2021,ems_fca,0.269949660091555,index
51041100934,tract,Census Tract 1009.34,2021,ems_fca,0.27645565420926804,index
51041100935,tract,Census Tract 1009.35,2021,ems_fca,0.23378373023735,index
51041100936,tract,Census Tract 1009.36,2021,ems_fca,0.24721508461498098,index
51041101003,tract,Census Tract 1010.03,2021,ems_fca,0.275904881792002,index
51041101004,tract,Census Tract 1010.04,2021,ems_fca,0.27485831708179004,index
51041101007,tract,Census Tract 1010.07,2021,ems_fca,0.23600172618405402,index
51041101008,tract,Census Tract 1010.08,2021,ems_fca,0.29093116948005504,index
51041101009,tract,Census Tract 1010.09,2021,ems_fca,0.304787392209337,index
51041101010,tract,Census Tract 1010.10,2021,ems_fca,0.23670147392187,index
51041101011,tract,Census Tract 1010.11,2021,ems_fca,0.26445286775801,index
51041101012,tract,Census Tract 1010.12,2021,ems_fca,0.275556354269626,index
51041101013,tract,Census Tract 1010.13,2021,ems_fca,0.257137205775697,index
51043010100,tract,Census Tract 101,2021,ems_fca,0.273261374504714,index
51043010200,tract,Census Tract 102,2021,ems_fca,0.341735469407841,index
51043010300,tract,Census Tract 103,2021,ems_fca,0.47291971624817003,index
51045050100,tract,Census Tract 501,2021,ems_fca,0.39138943248532304,index
51047930101,tract,Census Tract 9301.01,2021,ems_fca,0.30763821745627096,index
51047930102,tract,Census Tract 9301.02,2021,ems_fca,0.358276179752278,index
51047930201,tract,Census Tract 9302.01,2021,ems_fca,0.359249169236296,index
51047930202,tract,Census Tract 9302.02,2021,ems_fca,0.42627842539307803,index
51047930300,tract,Census Tract 9303,2021,ems_fca,0.30527973263922403,index
51047930400,tract,Census Tract 9304,2021,ems_fca,0.27749379290200105,index
51047930501,tract,Census Tract 9305.01,2021,ems_fca,0.33498287019413797,index
51047930502,tract,Census Tract 9305.02,2021,ems_fca,0.309370045245369,index
51049930100,tract,Census Tract 9301,2021,ems_fca,0.61788972485734,index
51049930200,tract,Census Tract 9302,2021,ems_fca,0.531960531960532,index
51051040100,tract,Census Tract 401,2021,ems_fca,0.448157751528538,index
51051040200,tract,Census Tract 402,2021,ems_fca,0.420668863492954,index
51051040300,tract,Census Tract 403,2021,ems_fca,0.420668863492954,index
51051040400,tract,Census Tract 404,2021,ems_fca,NA,index
51053840100,tract,Census Tract 8401,2021,ems_fca,0.350517687661777,index
51053840200,tract,Census Tract 8402,2021,ems_fca,0.381369485520262,index
51053840300,tract,Census Tract 8403,2021,ems_fca,0.363396101750908,index
51053840400,tract,Census Tract 8404,2021,ems_fca,0.379902551980317,index
51053840500,tract,Census Tract 8405,2021,ems_fca,0.369612447826048,index
51053840600,tract,Census Tract 8406,2021,ems_fca,0.36682788978859804,index
51053980100,tract,Census Tract 9801,2021,ems_fca,0.347041471455839,index
51057950600,tract,Census Tract 9506,2021,ems_fca,0.679914701610162,index
51057950700,tract,Census Tract 9507,2021,ems_fca,0.34465780403741997,index
51057950800,tract,Census Tract 9508,2021,ems_fca,0.35917390002993105,index
51059415100,tract,Census Tract 4151,2021,ems_fca,0.257858485279752,index
51059415200,tract,Census Tract 4152,2021,ems_fca,0.260216030327923,index
51059415300,tract,Census Tract 4153,2021,ems_fca,0.26893228394858504,index
51059415401,tract,Census Tract 4154.01,2021,ems_fca,0.25310187350408503,index
51059415402,tract,Census Tract 4154.02,2021,ems_fca,0.254489068806742,index
51059415500,tract,Census Tract 4155,2021,ems_fca,0.251208592450344,index
51059415600,tract,Census Tract 4156,2021,ems_fca,0.262763749113172,index
51059415700,tract,Census Tract 4157,2021,ems_fca,0.267099962160839,index
51059415800,tract,Census Tract 4158,2021,ems_fca,0.258987568596707,index
51059415900,tract,Census Tract 4159,2021,ems_fca,0.250059537985235,index
51059416000,tract,Census Tract 4160,2021,ems_fca,0.24416475307386,index
51059416100,tract,Census Tract 4161,2021,ems_fca,0.236478674878608,index
51059416200,tract,Census Tract 4162,2021,ems_fca,0.237394054882939,index
51059416300,tract,Census Tract 4163,2021,ems_fca,0.226733269564601,index
51059420100,tract,Census Tract 4201,2021,ems_fca,0.248642235790984,index
51059420201,tract,Census Tract 4202.01,2021,ems_fca,0.240331428484233,index
51059420202,tract,Census Tract 4202.02,2021,ems_fca,0.24116594736823202,index
51059420203,tract,Census Tract 4202.03,2021,ems_fca,0.24209231257689398,index
51059420300,tract,Census Tract 4203,2021,ems_fca,0.24801057038155103,index
51059420400,tract,Census Tract 4204,2021,ems_fca,0.25031289111389204,index
51059420501,tract,Census Tract 4205.01,2021,ems_fca,0.260216030327923,index
51059420502,tract,Census Tract 4205.02,2021,ems_fca,0.25031289111389204,index
51059420503,tract,Census Tract 4205.03,2021,ems_fca,0.253339474896361,index
51059420600,tract,Census Tract 4206,2021,ems_fca,0.257858485279752,index
51059420700,tract,Census Tract 4207,2021,ems_fca,0.244986230084309,index
51059420800,tract,Census Tract 4208,2021,ems_fca,0.244986230084309,index
51059421001,tract,Census Tract 4210.01,2021,ems_fca,0.24855370561154996,index
51059421002,tract,Census Tract 4210.02,2021,ems_fca,0.240546340876716,index
51059421101,tract,Census Tract 4211.01,2021,ems_fca,0.23976290985700702,index
51059421102,tract,Census Tract 4211.02,2021,ems_fca,0.244226058555931,index
51059421103,tract,Census Tract 4211.03,2021,ems_fca,0.238062848592028,index
51059421200,tract,Census Tract 4212,2021,ems_fca,0.243183874915783,index
51059421300,tract,Census Tract 4213,2021,ems_fca,0.257839306610603,index
51059421400,tract,Census Tract 4214,2021,ems_fca,0.24852129827526198,index
51059421500,tract,Census Tract 4215,2021,ems_fca,0.251937116495723,index
51059421600,tract,Census Tract 4216,2021,ems_fca,0.25100261600504203,index
51059421701,tract,Census Tract 4217.01,2021,ems_fca,0.24213726492507198,index
51059421702,tract,Census Tract 4217.02,2021,ems_fca,0.24416475307386,index
51059421800,tract,Census Tract 4218,2021,ems_fca,0.241659063447834,index
51059421900,tract,Census Tract 4219,2021,ems_fca,0.238062848592028,index
51059422000,tract,Census Tract 4220,2021,ems_fca,0.24872528292500898,index
51059422101,tract,Census Tract 4221.01,2021,ems_fca,0.240459058202022,index
51059422102,tract,Census Tract 4221.02,2021,ems_fca,0.240974956323289,index
51059422201,tract,Census Tract 4222.01,2021,ems_fca,0.221346296280531,index
51059422202,tract,Census Tract 4222.02,2021,ems_fca,0.24859986678799598,index
51059422301,tract,Census Tract 4223.01,2021,ems_fca,0.240331428484233,index
51059422302,tract,Census Tract 4223.02,2021,ems_fca,0.241000384823195,index
51059422401,tract,Census Tract 4224.01,2021,ems_fca,0.244071106048896,index
51059422402,tract,Census Tract 4224.02,2021,ems_fca,0.240720608790185,index
51059422403,tract,Census Tract 4224.03,2021,ems_fca,0.240331428484233,index
51059430101,tract,Census Tract 4301.01,2021,ems_fca,0.23587280127716498,index
51059430102,tract,Census Tract 4301.02,2021,ems_fca,0.226280045375104,index
51059430201,tract,Census Tract 4302.01,2021,ems_fca,0.22823840595796,index
51059430202,tract,Census Tract 4302.02,2021,ems_fca,0.230946161456334,index
51059430203,tract,Census Tract 4302.03,2021,ems_fca,0.232203277383401,index
51059430400,tract,Census Tract 4304,2021,ems_fca,0.240904237310207,index
51059430500,tract,Census Tract 4305,2021,ems_fca,0.245219079406706,index
51059430600,tract,Census Tract 4306,2021,ems_fca,0.246571219054511,index
51059430700,tract,Census Tract 4307,2021,ems_fca,0.24573170942744502,index
51059430801,tract,Census Tract 4308.01,2021,ems_fca,0.24527161240176198,index
51059430802,tract,Census Tract 4308.02,2021,ems_fca,0.243486729973216,index
51059430901,tract,Census Tract 4309.01,2021,ems_fca,0.238509089483383,index
51059430902,tract,Census Tract 4309.02,2021,ems_fca,0.23471533723899698,index
51059431001,tract,Census Tract 4310.01,2021,ems_fca,0.226213769073934,index
51059431002,tract,Census Tract 4310.02,2021,ems_fca,0.232430310168826,index
51059431300,tract,Census Tract 4313,2021,ems_fca,0.232220055541948,index
51059431400,tract,Census Tract 4314,2021,ems_fca,0.241245987275078,index
51059431500,tract,Census Tract 4315,2021,ems_fca,0.24347813813326402,index
51059431600,tract,Census Tract 4316,2021,ems_fca,0.248642235790984,index
51059431801,tract,Census Tract 4318.01,2021,ems_fca,0.22669805562821502,index
51059431802,tract,Census Tract 4318.02,2021,ems_fca,0.22669805562821502,index
51059431900,tract,Census Tract 4319,2021,ems_fca,0.236270753512133,index
51059432000,tract,Census Tract 4320,2021,ems_fca,0.220332671300894,index
51059432100,tract,Census Tract 4321,2021,ems_fca,0.22798157148963,index
51059432201,tract,Census Tract 4322.01,2021,ems_fca,0.225769648732529,index
51059432202,tract,Census Tract 4322.02,2021,ems_fca,0.225117060871653,index
51059432300,tract,Census Tract 4323,2021,ems_fca,0.222006540654236,index
