"geoid","region_type","region_name","year","measure","value","measure_type"
"51059432600","tract","Census Tract 4326",2021,"obgyn_fca",0.0167628089389458,"index"
"51041100817","tract","Census Tract 1008.17",2021,"obgyn_fca",0.0453142393606001,"index"
"51059481201","tract","Census Tract 4812.01",2021,"obgyn_fca",0.0166916785982457,"index"
"51033030201","tract","Census Tract 302.01",2021,"obgyn_fca",NA,"index"
"51059460900","tract","Census Tract 4609",2021,"obgyn_fca",0.0170166504439417,"index"
"51760010500","tract","Census Tract 105",2021,"obgyn_fca",0.0446360961803444,"index"
"51730810700","tract","Census Tract 8107",2021,"obgyn_fca",0.00724435067741034,"index"
"51041100210","tract","Census Tract 1002.10",2021,"obgyn_fca",0.0425631272769056,"index"
"51041100209","tract","Census Tract 1002.09",2021,"obgyn_fca",0.0436670979653296,"index"
"51710003700","tract","Census Tract 37",2021,"obgyn_fca",0.0169394549714333,"index"
"51153901229","tract","Census Tract 9012.29",2021,"obgyn_fca",0.00674708377518558,"index"
"51700032126","tract","Census Tract 321.26",2021,"obgyn_fca",0.00926153593967708,"index"
"51660000401","tract","Census Tract 4.01",2021,"obgyn_fca",0.00499520328161699,"index"
"51700031701","tract","Census Tract 317.01",2021,"obgyn_fca",0.0100160870231347,"index"
"51710003501","tract","Census Tract 35.01",2021,"obgyn_fca",0.0174756306942483,"index"
"51730810400","tract","Census Tract 8104",2021,"obgyn_fca",0.00711854686896139,"index"
"51051040400","tract","Census Tract 404",2021,"obgyn_fca",NA,"index"
"51059460701","tract","Census Tract 4607.01",2021,"obgyn_fca",0.0171520963834048,"index"
"51800065300","tract","Census Tract 653",2021,"obgyn_fca",0.00497073194330221,"index"
"51710005903","tract","Census Tract 59.03",2021,"obgyn_fca",0.0176127602579573,"index"
"51175200100","tract","Census Tract 2001",2021,"obgyn_fca",0.000484966052376334,"index"
"51690000400","tract","Census Tract 4",2021,"obgyn_fca",0.00367376928728876,"index"
"51740212100","tract","Census Tract 2121",2021,"obgyn_fca",0.017241147775991,"index"
"51177020111","tract","Census Tract 201.11",2021,"obgyn_fca",0.00203804347826087,"index"
"51059451300","tract","Census Tract 4513",2021,"obgyn_fca",0.018087164630824,"index"
"51125950300","tract","Census Tract 9503",2021,"obgyn_fca",0.000504032258064516,"index"
"51710001400","tract","Census Tract 14",2021,"obgyn_fca",0.0172276859643787,"index"
"51041100807","tract","Census Tract 1008.07",2021,"obgyn_fca",0.0432453255104157,"index"
"51760040700","tract","Census Tract 407",2021,"obgyn_fca",0.0435122004147177,"index"
"51059421800","tract","Census Tract 4218",2021,"obgyn_fca",0.0192631857159638,"index"
"51059481102","tract","Census Tract 4811.02",2021,"obgyn_fca",0.0166032836559408,"index"
"51510200407","tract","Census Tract 2004.07",2021,"obgyn_fca",0.0177180950160504,"index"
"51710006902","tract","Census Tract 69.02",2021,"obgyn_fca",0.017755437382079,"index"
"51097950400","tract","Census Tract 9504",2021,"obgyn_fca",0.00621468926553672,"index"
"51107611013","tract","Census Tract 6110.13",2021,"obgyn_fca",0.00982381890134386,"index"
"51101950101","tract","Census Tract 9501.01",2021,"obgyn_fca",NA,"index"
"51061930304","tract","Census Tract 9303.04",2021,"obgyn_fca",0.00312782107846254,"index"
"51600300500","tract","Census Tract 3005",2021,"obgyn_fca",0.0169003643401275,"index"
"51087200411","tract","Census Tract 2004.11",2021,"obgyn_fca",0.0526972148498705,"index"
"51700032002","tract","Census Tract 320.02",2021,"obgyn_fca",0.00983498374584272,"index"
"51840000302","tract","Census Tract 3.02",2021,"obgyn_fca",0.00725937841572315,"index"
"51810046012","tract","Census Tract 460.12",2021,"obgyn_fca",0.0191109907539944,"index"
"51059420201","tract","Census Tract 4202.01",2021,"obgyn_fca",0.0176928864141483,"index"
"51087200123","tract","Census Tract 2001.23",2021,"obgyn_fca",0.0438725657799761,"index"
"51041100205","tract","Census Tract 1002.05",2021,"obgyn_fca",0.0437877994551567,"index"
"51041100930","tract","Census Tract 1009.30",2021,"obgyn_fca",0.0441592432730278,"index"
"51161030801","tract","Census Tract 308.01",2021,"obgyn_fca",0.0272334674931696,"index"
"51109950300","tract","Census Tract 9503",2021,"obgyn_fca",0.000480538202787122,"index"
"51059490101","tract","Census Tract 4901.01",2021,"obgyn_fca",0.0121503444282583,"index"
"51101950200","tract","Census Tract 9502",2021,"obgyn_fca",NA,"index"
"51059460702","tract","Census Tract 4607.02",2021,"obgyn_fca",0.0167741801878294,"index"
"51510200802","tract","Census Tract 2008.02",2021,"obgyn_fca",0.0190201729106628,"index"
"51760040500","tract","Census Tract 405",2021,"obgyn_fca",0.0436975120583219,"index"
"51013102302","tract","Census Tract 1023.02",2021,"obgyn_fca",0.0182927381178664,"index"
"51107611010","tract","Census Tract 6110.10",2021,"obgyn_fca",0.00917440441984494,"index"
"51107611802","tract","Census Tract 6118.02",2021,"obgyn_fca",0.00752794525570236,"index"
"51059480501","tract","Census Tract 4805.01",2021,"obgyn_fca",0.0172441575687898,"index"
"51683910202","tract","Census Tract 9102.02",2021,"obgyn_fca",0.0045912142970227,"index"
"51041100804","tract","Census Tract 1008.04",2021,"obgyn_fca",0.0427788430785228,"index"
"51510201500","tract","Census Tract 2015",2021,"obgyn_fca",0.0193133817563929,"index"
"51087200106","tract","Census Tract 2001.06",2021,"obgyn_fca",0.0438274650292593,"index"
"51137110102","tract","Census Tract 1101.02",2021,"obgyn_fca",0.00445382090951711,"index"
"51540000202","tract","Census Tract 2.02",2021,"obgyn_fca",0.0213289944551496,"index"
"51800075204","tract","Census Tract 752.04",2021,"obgyn_fca",0.0204214273132035,"index"
"51071930200","tract","Census Tract 9302",2021,"obgyn_fca",0.000390167772142021,"index"
"51107610504","tract","Census Tract 6105.04",2021,"obgyn_fca",0.00635872411193656,"index"
"51153900202","tract","Census Tract 9002.02",2021,"obgyn_fca",0.0176395688548136,"index"
"51059420203","tract","Census Tract 4202.03",2021,"obgyn_fca",0.0179784355337458,"index"
"51540000302","tract","Census Tract 3.02",2021,"obgyn_fca",0.0213289944551496,"index"
"51013101100","tract","Census Tract 1011",2021,"obgyn_fca",0.0174855766432861,"index"
"51163930100","tract","Census Tract 9301",2021,"obgyn_fca",NA,"index"
"51013102701","tract","Census Tract 1027.01",2021,"obgyn_fca",0.0183602550187433,"index"
"51760041000","tract","Census Tract 410",2021,"obgyn_fca",0.0436975120583219,"index"
"51013102600","tract","Census Tract 1026",2021,"obgyn_fca",0.0181390301736649,"index"
"51740213101","tract","Census Tract 2131.01",2021,"obgyn_fca",0.0183846784684606,"index"
"51650010701","tract","Census Tract 107.01",2021,"obgyn_fca",0.00887951997118026,"index"
"51630000302","tract","Census Tract 3.02",2021,"obgyn_fca",0.00203804347826087,"index"
"51087200122","tract","Census Tract 2001.22",2021,"obgyn_fca",0.0443584466358876,"index"
"51041100922","tract","Census Tract 1009.22",2021,"obgyn_fca",0.0442661525638881,"index"
"51700031300","tract","Census Tract 313",2021,"obgyn_fca",0.0145518387477217,"index"
"51171040202","tract","Census Tract 402.02",2021,"obgyn_fca",NA,"index"
"51059430201","tract","Census Tract 4302.01",2021,"obgyn_fca",0.0170646174891781,"index"
"51031020300","tract","Census Tract 203",2021,"obgyn_fca",0.00316039644012945,"index"
"51031020402","tract","Census Tract 204.02",2021,"obgyn_fca",0.00316039644012945,"index"
"51710006901","tract","Census Tract 69.01",2021,"obgyn_fca",0.0176798931317516,"index"
"51550020906","tract","Census Tract 209.06",2021,"obgyn_fca",0.020169195823221,"index"
"51810045803","tract","Census Tract 458.03",2021,"obgyn_fca",0.0185192064099373,"index"
"51810046224","tract","Census Tract 462.24",2021,"obgyn_fca",0.0191109907539944,"index"
"51730810600","tract","Census Tract 8106",2021,"obgyn_fca",0.00724435067741034,"index"
"51059452000","tract","Census Tract 4520",2021,"obgyn_fca",0.0169754947141254,"index"
"51810045810","tract","Census Tract 458.10",2021,"obgyn_fca",0.0192269141766136,"index"
"51131990100","tract","Census Tract 9901",2021,"obgyn_fca",0.00157315154693235,"index"
"51510201204","tract","Census Tract 2012.04",2021,"obgyn_fca",0.0200059895170921,"index"
"51600300100","tract","Census Tract 3001",2021,"obgyn_fca",0.0165215028134314,"index"
"51063920200","tract","Census Tract 9202",2021,"obgyn_fca",NA,"index"
"51183870202","tract","Census Tract 8702.02",2021,"obgyn_fca",NA,"index"
"51810041002","tract","Census Tract 410.02",2021,"obgyn_fca",0.0179638470874437,"index"
"51153900501","tract","Census Tract 9005.01",2021,"obgyn_fca",0.011714431751994,"index"
"51710002100","tract","Census Tract 21",2021,"obgyn_fca",0.0172276859643787,"index"
"51113930200","tract","Census Tract 9302",2021,"obgyn_fca",NA,"index"
"51810045808","tract","Census Tract 458.08",2021,"obgyn_fca",0.0186834244490785,"index"
"51059491502","tract","Census Tract 4915.02",2021,"obgyn_fca",0.0159941046561279,"index"
"51059415700","tract","Census Tract 4157",2021,"obgyn_fca",0.0111323708471038,"index"
"51670820500","tract","Census Tract 8205",2021,"obgyn_fca",0.00724435067741034,"index"
"51121021500","tract","Census Tract 215",2021,"obgyn_fca",0.00303805083471199,"index"
"51650010601","tract","Census Tract 106.01",2021,"obgyn_fca",0.018125673915648,"index"
"51059492300","tract","Census Tract 4923",2021,"obgyn_fca",0.0166797116827582,"index"
"51153901005","tract","Census Tract 9010.05",2021,"obgyn_fca",0.00665309757028368,"index"
"51153901415","tract","Census Tract 9014.15",2021,"obgyn_fca",0.00532470539077013,"index"
"51820003400","tract","Census Tract 34",2021,"obgyn_fca",0.000994365263506795,"index"
"51087200125","tract","Census Tract 2001.25",2021,"obgyn_fca",0.0526972148498705,"index"
"51700032124","tract","Census Tract 321.24",2021,"obgyn_fca",0.00884921863282285,"index"
"51760030100","tract","Census Tract 301",2021,"obgyn_fca",0.0439484734660958,"index"
"51059481000","tract","Census Tract 4810",2021,"obgyn_fca",0.0168084044404683,"index"
"51580060100","tract","Census Tract 601",2021,"obgyn_fca",0.0017950098725543,"index"
"51161031101","tract","Census Tract 311.01",2021,"obgyn_fca",0.0272334674931696,"index"
"51059471100","tract","Census Tract 4711",2021,"obgyn_fca",0.0173351786711225,"index"
"51147930300","tract","Census Tract 9303",2021,"obgyn_fca",NA,"index"
"51059450500","tract","Census Tract 4505",2021,"obgyn_fca",0.0177059053030682,"index"
"51710005100","tract","Census Tract 51",2021,"obgyn_fca",0.0173769670873226,"index"
"51710000500","tract","Census Tract 5",2021,"obgyn_fca",0.016361562965878,"index"
"51059460600","tract","Census Tract 4606",2021,"obgyn_fca",0.0172577785334337,"index"
"51059432401","tract","Census Tract 4324.01",2021,"obgyn_fca",0.0166344333799687,"index"
"51680001400","tract","Census Tract 14",2021,"obgyn_fca",0.00316039644012945,"index"
"51013101500","tract","Census Tract 1015",2021,"obgyn_fca",0.0183765658518014,"index"
"51001090600","tract","Census Tract 906",2021,"obgyn_fca",0.00107700592353258,"index"
"51085321202","tract","Census Tract 3212.02",2021,"obgyn_fca",0.0645561242626637,"index"
"51700032127","tract","Census Tract 321.27",2021,"obgyn_fca",0.00963330694903941,"index"
"51141030100","tract","Census Tract 301",2021,"obgyn_fca",0.00104602510460251,"index"
"51141030200","tract","Census Tract 302",2021,"obgyn_fca",NA,"index"
"51059491202","tract","Census Tract 4912.02",2021,"obgyn_fca",0.0154000976475993,"index"
"51700032114","tract","Census Tract 321.14",2021,"obgyn_fca",0.00965860748076495,"index"
"51059451000","tract","Census Tract 4510",2021,"obgyn_fca",0.0174445856036039,"index"
"51013103700","tract","Census Tract 1037",2021,"obgyn_fca",0.0189868101472782,"index"
"51087200906","tract","Census Tract 2009.06",2021,"obgyn_fca",0.0536325949328237,"index"
"51059450702","tract","Census Tract 4507.02",2021,"obgyn_fca",0.0172775296155378,"index"
"51059421001","tract","Census Tract 4210.01",2021,"obgyn_fca",0.0176928864141483,"index"
"51059432100","tract","Census Tract 4321",2021,"obgyn_fca",0.0163812775551458,"index"
"51027010100","tract","Census Tract 101",2021,"obgyn_fca",NA,"index"
"51175200400","tract","Census Tract 2004",2021,"obgyn_fca",0.00232126276694522,"index"
"51175200200","tract","Census Tract 2002",2021,"obgyn_fca",0.00244569126744353,"index"
"51013101803","tract","Census Tract 1018.03",2021,"obgyn_fca",0.0187168868426532,"index"
"51107611300","tract","Census Tract 6113",2021,"obgyn_fca",0.017223127136776,"index"
"51550020300","tract","Census Tract 203",2021,"obgyn_fca",0.0173769670873226,"index"
"51059430102","tract","Census Tract 4301.02",2021,"obgyn_fca",0.0164395758445458,"index"
"51107610702","tract","Census Tract 6107.02",2021,"obgyn_fca",0.00731686388917057,"index"
"51510200403","tract","Census Tract 2004.03",2021,"obgyn_fca",0.0176829202615224,"index"
"51087200409","tract","Census Tract 2004.09",2021,"obgyn_fca",0.0475093445679713,"index"
"51059471201","tract","Census Tract 4712.01",2021,"obgyn_fca",0.0173351786711225,"index"
"51059461901","tract","Census Tract 4619.01",2021,"obgyn_fca",0.0173158019496007,"index"
"51710006604","tract","Census Tract 66.04",2021,"obgyn_fca",0.0174327414662181,"index"
"51710003100","tract","Census Tract 31",2021,"obgyn_fca",0.0171747270757989,"index"
"51059432201","tract","Census Tract 4322.01",2021,"obgyn_fca",0.0162885058075471,"index"
"51700032132","tract","Census Tract 321.32",2021,"obgyn_fca",0.00889799089015218,"index"
"51700032005","tract","Census Tract 320.05",2021,"obgyn_fca",0.00991476778570186,"index"
"51153901009","tract","Census Tract 9010.09",2021,"obgyn_fca",0.00412787436904094,"index"
"51810045415","tract","Census Tract 454.15",2021,"obgyn_fca",0.0195291440712904,"index"
"51003010602","tract","Census Tract 106.02",2021,"obgyn_fca",0.0213289944551496,"index"
"51710001600","tract","Census Tract 16",2021,"obgyn_fca",0.0171755083372009,"index"
"51059491801","tract","Census Tract 4918.01",2021,"obgyn_fca",0.0161794227657024,"index"
"51570830500","tract","Census Tract 8305",2021,"obgyn_fca",0.00711854686896139,"index"
"51087200802","tract","Census Tract 2008.02",2021,"obgyn_fca",0.0447994343419241,"index"
"51177020107","tract","Census Tract 201.07",2021,"obgyn_fca",0.00231851614966422,"index"
"51047930400","tract","Census Tract 9304",2021,"obgyn_fca",0.00823798627002288,"index"
"51660000204","tract","Census Tract 2.04",2021,"obgyn_fca",0.00481074558618062,"index"
"51550021011","tract","Census Tract 210.11",2021,"obgyn_fca",0.0238917567902471,"index"
"51013102002","tract","Census Tract 1020.02",2021,"obgyn_fca",0.0180573087281592,"index"
"51800075404","tract","Census Tract 754.04",2021,"obgyn_fca",0.0066006600660066,"index"
"51059460300","tract","Census Tract 4603",2021,"obgyn_fca",0.0170133804106811,"index"
"51710005601","tract","Census Tract 56.01",2021,"obgyn_fca",0.0172001299774896,"index"
"51053840400","tract","Census Tract 8404",2021,"obgyn_fca",0.00724435067741034,"index"
"51059451501","tract","Census Tract 4515.01",2021,"obgyn_fca",0.0180441493150797,"index"
"51059471304","tract","Census Tract 4713.04",2021,"obgyn_fca",0.0175690755702361,"index"
"51059452502","tract","Census Tract 4525.02",2021,"obgyn_fca",0.0176512201467745,"index"
"51013103602","tract","Census Tract 1036.02",2021,"obgyn_fca",0.0190740456735656,"index"
"51003010903","tract","Census Tract 109.03",2021,"obgyn_fca",0.0213289944551496,"index"
"51810044808","tract","Census Tract 448.08",2021,"obgyn_fca",0.0200041036142278,"index"
"51059420400","tract","Census Tract 4204",2021,"obgyn_fca",0.0196160932681385,"index"
"51087200413","tract","Census Tract 2004.13",2021,"obgyn_fca",0.053620698844279,"index"
"51041100934","tract","Census Tract 1009.34",2021,"obgyn_fca",0.0475790872790146,"index"
"51059461000","tract","Census Tract 4610",2021,"obgyn_fca",0.016895446298484,"index"
"51059452301","tract","Census Tract 4523.01",2021,"obgyn_fca",0.0171030559751049,"index"
"51740213200","tract","Census Tract 2132",2021,"obgyn_fca",0.0173791108574564,"index"
"51095080205","tract","Census Tract 802.05",2021,"obgyn_fca",0.00299006589947871,"index"
"51059421500","tract","Census Tract 4215",2021,"obgyn_fca",0.0179929528797879,"index"
"51125950100","tract","Census Tract 9501",2021,"obgyn_fca",0.000504032258064516,"index"
"51147930203","tract","Census Tract 9302.03",2021,"obgyn_fca",NA,"index"
"51710006200","tract","Census Tract 62",2021,"obgyn_fca",0.0175567762507484,"index"
"51510200801","tract","Census Tract 2008.01",2021,"obgyn_fca",0.0192233966810888,"index"
"51550021010","tract","Census Tract 210.10",2021,"obgyn_fca",0.0227753245683447,"index"
"51013102902","tract","Census Tract 1029.02",2021,"obgyn_fca",0.0182741425101889,"index"
"51059482201","tract","Census Tract 4822.01",2021,"obgyn_fca",0.0175439179018577,"index"
"51840000301","tract","Census Tract 3.01",2021,"obgyn_fca",0.00725937841572315,"index"
"51550020808","tract","Census Tract 208.08",2021,"obgyn_fca",0.0179053692949015,"index"
"51760020700","tract","Census Tract 207",2021,"obgyn_fca",0.0439725872467117,"index"
"51810045807","tract","Census Tract 458.07",2021,"obgyn_fca",0.018201728101812,"index"
"51760050600","tract","Census Tract 506",2021,"obgyn_fca",0.0436975120583219,"index"
"51153901237","tract","Census Tract 9012.37",2021,"obgyn_fca",0.012170758187864,"index"
"51153901222","tract","Census Tract 9012.22",2021,"obgyn_fca",0.0126942390999806,"index"
"51059430202","tract","Census Tract 4302.02",2021,"obgyn_fca",0.0173257565799452,"index"
"51760041200","tract","Census Tract 412",2021,"obgyn_fca",0.0429343367692692,"index"
"51061930401","tract","Census Tract 9304.01",2021,"obgyn_fca",0.00648288751314099,"index"
"51041100107","tract","Census Tract 1001.07",2021,"obgyn_fca",0.0425631272769056,"index"
"51107611602","tract","Census Tract 6116.02",2021,"obgyn_fca",0.0082112943539775,"index"
"51183870201","tract","Census Tract 8702.01",2021,"obgyn_fca",NA,"index"
"51800065100","tract","Census Tract 651",2021,"obgyn_fca",0.00571595900439239,"index"
"51041100924","tract","Census Tract 1009.24",2021,"obgyn_fca",0.0220398963344311,"index"
"51810042400","tract","Census Tract 424",2021,"obgyn_fca",0.0188013145603824,"index"
"51510201900","tract","Census Tract 2019",2021,"obgyn_fca",0.0192417260458807,"index"
"51159040100","tract","Census Tract 401",2021,"obgyn_fca",0.00621468926553672,"index"
"51069050400","tract","Census Tract 504",2021,"obgyn_fca",NA,"index"
"51810041801","tract","Census Tract 418.01",2021,"obgyn_fca",0.0190702507167459,"index"
"51760020100","tract","Census Tract 201",2021,"obgyn_fca",0.0443350588786473,"index"
"51550020001","tract","Census Tract 200.01",2021,"obgyn_fca",0.0179053692949015,"index"
"51510201100","tract","Census Tract 2011",2021,"obgyn_fca",0.0184191722714333,"index"
"51059461602","tract","Census Tract 4616.02",2021,"obgyn_fca",0.0170343967986705,"index"
"51059451400","tract","Census Tract 4514",2021,"obgyn_fca",0.0177099203108496,"index"
