"geoid","region_type","region_name","year","measure","value","measure_type"
"51013102100","tract","Census Tract 1021",2021,"obgyn_e2sfca",0.000746,"index"
"51087200126","tract","Census Tract 2001.26",2021,"obgyn_cnt",NA,"count"
"51087201404","tract","Census Tract 2014.04",2021,"obgyn_2sfca",0.000905,"index"
"51710002200","tract","Census Tract 22",2021,"obgyn_cnt",NA,"count"
"05","health district","Central Virginia",2021,"obgyn_e2sfca",0.00031,"index"
"51510200201","tract","Census Tract 2002.01",2021,"obgyn_2sfca",0.00074,"index"
"51770002500","tract","Census Tract 25",2021,"obgyn_3sfca",0.001685,"index"
"51750010102","tract","Census Tract 101.02",2021,"obgyn_cnt",NA,"count"
"51019030504","tract","Census Tract 305.04",2021,"obgyn_2sfca",0.000767,"index"
"51113","county","Madison",2021,"obgyn_2sfca",0.000783,"index"
"51087200805","tract","Census Tract 2008.05",2021,"obgyn_e2sfca",0.000963,"index"
"51143010802","tract","Census Tract 108.02",2021,"obgyn_2sfca",0.000354,"index"
"51161030900","tract","Census Tract 309",2021,"obgyn_3sfca",0.001191,"index"
"51133","county","Northumberland",2021,"obgyn_fca",0.00296,"index"
"51013100900","tract","Census Tract 1009",2021,"obgyn_3sfca",7e-04,"index"
"51735990100","tract","Census Tract 9901",2021,"obgyn_e2sfca",0.000789,"index"
"51059482504","tract","Census Tract 4825.04",2021,"obgyn_fca",0.016572,"index"
"51550020806","tract","Census Tract 208.06",2021,"obgyn_cnt",3,"count"
"51153900409","tract","Census Tract 9004.09",2021,"obgyn_e2sfca",7e-04,"index"
"51036600100","tract","Census Tract 6001",2021,"obgyn_2sfca",0.000894,"index"
"51107610602","tract","Census Tract 6106.02",2021,"obgyn_cnt",NA,"count"
"51740213104","tract","Census Tract 2131.04",2021,"obgyn_cnt",NA,"count"
"51153901236","tract","Census Tract 9012.36",2021,"obgyn_fca",0.012252,"index"
"51810045801","tract","Census Tract 458.01",2021,"obgyn_pop_cnt",1989,"count"
"51041100505","tract","Census Tract 1005.05",2021,"obgyn_3sfca",0.000642,"index"
"51630","county","Fredericksburg",2021,"obgyn_cnt",67,"count"
"51059421101","tract","Census Tract 4211.01",2021,"obgyn_3sfca",0.000983,"index"
"51700031300","tract","Census Tract 313",2021,"obgyn_2sfca",0.000881,"index"
"51013101802","tract","Census Tract 1018.02",2021,"obgyn_pop_cnt",3176,"count"
"51003011400","tract","Census Tract 114",2021,"obgyn_pop_cnt",2174,"count"
"51650010900","tract","Census Tract 109",2021,"obgyn_pop_cnt",888,"count"
"01","health district","Alexandria",2021,"obgyn_cnt",51,"count"
"51700032114","tract","Census Tract 321.14",2021,"obgyn_pop_cnt",775,"count"
"51680000600","tract","Census Tract 6",2021,"obgyn_fca",0.00316,"index"
"51165011000","tract","Census Tract 110",2021,"obgyn_2sfca",0.000167,"index"
"51650010602","tract","Census Tract 106.02",2021,"obgyn_3sfca",0.000788,"index"
"51550020905","tract","Census Tract 209.05",2021,"obgyn_3sfca",0.000751,"index"
"51145500400","tract","Census Tract 5004",2021,"obgyn_cnt",NA,"count"
"51760071100","tract","Census Tract 711",2021,"obgyn_fca",0.042563,"index"
"51041100922","tract","Census Tract 1009.22",2021,"obgyn_fca",0.044266,"index"
"51710000400","tract","Census Tract 4",2021,"obgyn_3sfca",0.000705,"index"
"51161031000","tract","Census Tract 310",2021,"obgyn_fca",0.029767,"index"
"14","health district","Henrico",2021,"obgyn_2sfca",0.000874,"index"
"51107610701","tract","Census Tract 6107.01",2021,"obgyn_fca",0.002436,"index"
"51015070400","tract","Census Tract 704",2021,"obgyn_cnt",NA,"count"
"51079030101","tract","Census Tract 301.01",2021,"obgyn_3sfca",7.7e-05,"index"
"51710004300","tract","Census Tract 43",2021,"obgyn_e2sfca",0.000766,"index"
"51810046009","tract","Census Tract 460.09",2021,"obgyn_pop_cnt",2309,"count"
"51047","county","Culpeper",2021,"obgyn_cnt",21,"count"
"51810046222","tract","Census Tract 462.22",2021,"obgyn_e2sfca",0.000754,"index"
"51131930200","tract","Census Tract 9302",2021,"obgyn_3sfca",0.000973,"index"
"51053840300","tract","Census Tract 8403",2021,"obgyn_cnt",NA,"count"
"51031020200","tract","Census Tract 202",2021,"obgyn_2sfca",0.000243,"index"
"51041100926","tract","Census Tract 1009.26",2021,"obgyn_e2sfca",0.000853,"index"
"51510200303","tract","Census Tract 2003.03",2021,"obgyn_2sfca",0.00075,"index"
"51027010200","tract","Census Tract 102",2021,"obgyn_pop_cnt",1162,"count"
"51710006502","tract","Census Tract 65.02",2021,"obgyn_e2sfca",0.000817,"index"
"51059481104","tract","Census Tract 4811.04",2021,"obgyn_3sfca",0.000812,"index"
"51061930706","tract","Census Tract 9307.06",2021,"obgyn_e2sfca",0.00022,"index"
"51059452700","tract","Census Tract 4527",2021,"obgyn_pop_cnt",2334,"count"
"51059492201","tract","Census Tract 4922.01",2021,"obgyn_3sfca",0.000947,"index"
"51740213101","tract","Census Tract 2131.01",2021,"obgyn_e2sfca",0.000852,"index"
"51710000700","tract","Census Tract 7",2021,"obgyn_fca",0.015995,"index"
"51059451200","tract","Census Tract 4512",2021,"obgyn_cnt",NA,"count"
"51145500300","tract","Census Tract 5003",2021,"obgyn_3sfca",0.000203,"index"
"51087200121","tract","Census Tract 2001.21",2021,"obgyn_2sfca",0.00085,"index"
"51143010700","tract","Census Tract 107",2021,"obgyn_fca",NA,"index"
"51089010100","tract","Census Tract 101",2021,"obgyn_2sfca",0.000414,"index"
"51173030100","tract","Census Tract 301",2021,"obgyn_3sfca",0.000771,"index"
"51137110102","tract","Census Tract 1101.02",2021,"obgyn_3sfca",0.000127,"index"
"51740212100","tract","Census Tract 2121",2021,"obgyn_e2sfca",0.00079,"index"
"51770","county","Roanoke",2021,"obgyn_3sfca",0.001577,"index"
"51059415402","tract","Census Tract 4154.02",2021,"obgyn_fca",0.018093,"index"
"15","health district","Lenowisco",2021,"obgyn_fca",0.005092,"index"
"51680000202","tract","Census Tract 2.02",2021,"obgyn_pop_cnt",3666,"count"
"51059432201","tract","Census Tract 4322.01",2021,"obgyn_2sfca",0.000754,"index"
"51510200202","tract","Census Tract 2002.02",2021,"obgyn_3sfca",0.000664,"index"
"51153901304","tract","Census Tract 9013.04",2021,"obgyn_2sfca",0.000766,"index"
"51510201204","tract","Census Tract 2012.04",2021,"obgyn_3sfca",0.000568,"index"
"51800075802","tract","Census Tract 758.02",2021,"obgyn_fca",0.003854,"index"
"51810042600","tract","Census Tract 426",2021,"obgyn_pop_cnt",1271,"count"
"51510201600","tract","Census Tract 2016",2021,"obgyn_cnt",NA,"count"
"51099","county","King George",2021,"obgyn_3sfca",8.5e-05,"index"
"51171040600","tract","Census Tract 406",2021,"obgyn_3sfca",2.5e-05,"index"
"51700031702","tract","Census Tract 317.02",2021,"obgyn_3sfca",0.001083,"index"
"51155980200","tract","Census Tract 9802",2021,"obgyn_2sfca",0.000168,"index"
"51001990100","tract","Census Tract 9901",2021,"obgyn_cnt",NA,"count"
"51087201501","tract","Census Tract 2015.01",2021,"obgyn_2sfca",0.000861,"index"
"51550021011","tract","Census Tract 210.11",2021,"obgyn_e2sfca",0.00072,"index"
"51680000900","tract","Census Tract 9",2021,"obgyn_cnt",19,"count"
"51061930100","tract","Census Tract 9301",2021,"obgyn_2sfca",0.000307,"index"
"51059440702","tract","Census Tract 4407.02",2021,"obgyn_pop_cnt",2297,"count"
"51013101300","tract","Census Tract 1013",2021,"obgyn_cnt",NA,"count"
"51095080102","tract","Census Tract 801.02",2021,"obgyn_3sfca",6e-04,"index"
"51199050206","tract","Census Tract 502.06",2021,"obgyn_e2sfca",0.00088,"index"
"51041100300","tract","Census Tract 1003",2021,"obgyn_2sfca",0.000855,"index"
"51053840600","tract","Census Tract 8406",2021,"obgyn_2sfca",0.000457,"index"
"51760041600","tract","Census Tract 416",2021,"obgyn_e2sfca",0.000853,"index"
"51810045427","tract","Census Tract 454.27",2021,"obgyn_e2sfca",0.000576,"index"
"51710002000","tract","Census Tract 20",2021,"obgyn_pop_cnt",629,"count"
"51143010600","tract","Census Tract 106",2021,"obgyn_e2sfca",0.000342,"index"
"51177020406","tract","Census Tract 204.06",2021,"obgyn_fca",NA,"index"
"07","health district","Chesterfield",2021,"obgyn_cnt",131,"count"
"51153901219","tract","Census Tract 9012.19",2021,"obgyn_2sfca",0.000743,"index"
"51001980100","tract","Census Tract 9801",2021,"obgyn_3sfca",0,"index"
"51133990100","tract","Census Tract 9901",2021,"obgyn_3sfca",NA,"index"
"51041101013","tract","Census Tract 1010.13",2021,"obgyn_fca",0.022427,"index"
"51063920200","tract","Census Tract 9202",2021,"obgyn_fca",NA,"index"
"51059451900","tract","Census Tract 4519",2021,"obgyn_cnt",NA,"count"
"51059421702","tract","Census Tract 4217.02",2021,"obgyn_2sfca",0.00068,"index"
"51187020602","tract","Census Tract 206.02",2021,"obgyn_cnt",NA,"count"
"51550020300","tract","Census Tract 203",2021,"obgyn_fca",0.017377,"index"
"51710000500","tract","Census Tract 5",2021,"obgyn_cnt",NA,"count"
"51710002900","tract","Census Tract 29",2021,"obgyn_2sfca",0.000794,"index"
"51059491701","tract","Census Tract 4917.01",2021,"obgyn_fca",0.01634,"index"
"51059451800","tract","Census Tract 4518",2021,"obgyn_pop_cnt",1647,"count"
"51660000401","tract","Census Tract 4.01",2021,"obgyn_3sfca",0.000433,"index"
"51153901416","tract","Census Tract 9014.16",2021,"obgyn_fca",0.005493,"index"
"51013101401","tract","Census Tract 1014.01",2021,"obgyn_pop_cnt",664,"count"
"51107611017","tract","Census Tract 6110.17",2021,"obgyn_e2sfca",0.000721,"index"
"51760010401","tract","Census Tract 104.01",2021,"obgyn_fca",0.044239,"index"
"51670820600","tract","Census Tract 8206",2021,"obgyn_pop_cnt",2422,"count"
"51710005602","tract","Census Tract 56.02",2021,"obgyn_e2sfca",0.000822,"index"
"51059491103","tract","Census Tract 4911.03",2021,"obgyn_2sfca",0.000797,"index"
"51590000600","tract","Census Tract 6",2021,"obgyn_pop_cnt",991,"count"
"51071","county","Giles",2021,"obgyn_2sfca",0.000149,"index"
"51087200700","tract","Census Tract 2007",2021,"obgyn_3sfca",0.000996,"index"
"51660000402","tract","Census Tract 4.02",2021,"obgyn_cnt",NA,"count"
"51009010402","tract","Census Tract 104.02",2021,"obgyn_2sfca",0.000234,"index"
"51590001000","tract","Census Tract 10",2021,"obgyn_3sfca",0.000859,"index"
"51149850501","tract","Census Tract 8505.01",2021,"obgyn_pop_cnt",2524,"count"
"51710000600","tract","Census Tract 6",2021,"obgyn_pop_cnt",1705,"count"
"51199050206","tract","Census Tract 502.06",2021,"obgyn_3sfca",0.000847,"index"
"51061930705","tract","Census Tract 9307.05",2021,"obgyn_fca",0.000577,"index"
"51059481701","tract","Census Tract 4817.01",2021,"obgyn_fca",0.016649,"index"
"51710000902","tract","Census Tract 9.02",2021,"obgyn_pop_cnt",3169,"count"
"51153901504","tract","Census Tract 9015.04",2021,"obgyn_2sfca",0.000899,"index"
"51510200500","tract","Census Tract 2005",2021,"obgyn_3sfca",0.000774,"index"
"51143010801","tract","Census Tract 108.01",2021,"obgyn_e2sfca",0.000354,"index"
"51161030500","tract","Census Tract 305",2021,"obgyn_cnt",NA,"count"
"51650010312","tract","Census Tract 103.12",2021,"obgyn_fca",0.009101,"index"
"51107611801","tract","Census Tract 6118.01",2021,"obgyn_cnt",13,"count"
"51740212100","tract","Census Tract 2121",2021,"obgyn_3sfca",0.001007,"index"
"51059450900","tract","Census Tract 4509",2021,"obgyn_2sfca",0.000747,"index"
"51179010207","tract","Census Tract 102.07",2021,"obgyn_e2sfca",0.000583,"index"
"51013102200","tract","Census Tract 1022",2021,"obgyn_fca",0.01836,"index"
"51105950500","tract","Census Tract 9505",2021,"obgyn_3sfca",7.4e-05,"index"
"51041100823","tract","Census Tract 1008.23",2021,"obgyn_2sfca",0.00085,"index"
"51678930500","tract","Census Tract 9305",2021,"obgyn_pop_cnt",2801,"count"
"51037930100","tract","Census Tract 9301",2021,"obgyn_2sfca",1.2e-05,"index"
"51810043002","tract","Census Tract 430.02",2021,"obgyn_2sfca",0.000751,"index"
"51059430201","tract","Census Tract 4302.01",2021,"obgyn_pop_cnt",1864,"count"
"51061930203","tract","Census Tract 9302.03",2021,"obgyn_cnt",1,"count"
"51171040100","tract","Census Tract 401",2021,"obgyn_fca",0.006968,"index"
"51510200403","tract","Census Tract 2004.03",2021,"obgyn_pop_cnt",666,"count"
"51680000203","tract","Census Tract 2.03",2021,"obgyn_fca",0.00316,"index"
"51087200201","tract","Census Tract 2002.01",2021,"obgyn_3sfca",0.001216,"index"
"51077","county","Grayson",2021,"obgyn_2sfca",0.000196,"index"
"51181860200","tract","Census Tract 8602",2021,"obgyn_3sfca",7e-05,"index"
"51025930203","tract","Census Tract 9302.03",2021,"obgyn_3sfca",0.000249,"index"
"51107611803","tract","Census Tract 6118.03",2021,"obgyn_fca",0.007687,"index"
"51005080202","tract","Census Tract 802.02",2021,"obgyn_2sfca",0.000162,"index"
"51191010602","tract","Census Tract 106.02",2021,"obgyn_cnt",NA,"count"
"51185020300","tract","Census Tract 203",2021,"obgyn_2sfca",0.000119,"index"
"51019030601","tract","Census Tract 306.01",2021,"obgyn_pop_cnt",1378,"count"
"51031020600","tract","Census Tract 206",2021,"obgyn_pop_cnt",1656,"count"
"51740211800","tract","Census Tract 2118",2021,"obgyn_e2sfca",0.00079,"index"
"51059470400","tract","Census Tract 4704",2021,"obgyn_pop_cnt",2034,"count"
"51059481900","tract","Census Tract 4819",2021,"obgyn_fca",0.018251,"index"
"51005070100","tract","Census Tract 701",2021,"obgyn_pop_cnt",1712,"count"
"51810045424","tract","Census Tract 454.24",2021,"obgyn_2sfca",0.000576,"index"
"51009010504","tract","Census Tract 105.04",2021,"obgyn_pop_cnt",1784,"count"
"51059431001","tract","Census Tract 4310.01",2021,"obgyn_3sfca",0.000907,"index"
"51041100814","tract","Census Tract 1008.14",2021,"obgyn_2sfca",0.00085,"index"
"51810046207","tract","Census Tract 462.07",2021,"obgyn_fca",0.017905,"index"
"51177020106","tract","Census Tract 201.06",2021,"obgyn_3sfca",6.5e-05,"index"
"51710000902","tract","Census Tract 9.02",2021,"obgyn_3sfca",0.000743,"index"
"51650010501","tract","Census Tract 105.01",2021,"obgyn_e2sfca",0.000881,"index"
"51171040300","tract","Census Tract 403",2021,"obgyn_fca",0.001641,"index"
"51740212500","tract","Census Tract 2125",2021,"obgyn_2sfca",0.00079,"index"
"51013103300","tract","Census Tract 1033",2021,"obgyn_fca",0.018183,"index"
"51590000900","tract","Census Tract 9",2021,"obgyn_fca",0.005926,"index"
"51730811300","tract","Census Tract 8113",2021,"obgyn_fca",0.007119,"index"
"51760060700","tract","Census Tract 607",2021,"obgyn_pop_cnt",2468,"count"
"51101950102","tract","Census Tract 9501.02",2021,"obgyn_3sfca",5.8e-05,"index"
"51029930102","tract","Census Tract 9301.02",2021,"obgyn_fca",NA,"index"
"51650010501","tract","Census Tract 105.01",2021,"obgyn_fca",0.009403,"index"
"51820003200","tract","Census Tract 32",2021,"obgyn_fca",0.000994,"index"
"51810042400","tract","Census Tract 424",2021,"obgyn_cnt",NA,"count"
"51059461602","tract","Census Tract 4616.02",2021,"obgyn_fca",0.017034,"index"
"51153901008","tract","Census Tract 9010.08",2021,"obgyn_cnt",NA,"count"
"51810040200","tract","Census Tract 402",2021,"obgyn_fca",0.017624,"index"
"51115951300","tract","Census Tract 9513",2021,"obgyn_cnt",NA,"count"
"51153900201","tract","Census Tract 9002.01",2021,"obgyn_2sfca",0.000738,"index"
"51087201101","tract","Census Tract 2011.01",2021,"obgyn_e2sfca",0.000985,"index"
"51041100814","tract","Census Tract 1008.14",2021,"obgyn_fca",0.043798,"index"
"51700031901","tract","Census Tract 319.01",2021,"obgyn_cnt",NA,"count"
"51153901414","tract","Census Tract 9014.14",2021,"obgyn_3sfca",0.000617,"index"
"51153901702","tract","Census Tract 9017.02",2021,"obgyn_3sfca",0.000804,"index"
"51059471201","tract","Census Tract 4712.01",2021,"obgyn_2sfca",0.000747,"index"
"51051040400","tract","Census Tract 404",2021,"obgyn_fca",NA,"index"
"51021040200","tract","Census Tract 402",2021,"obgyn_e2sfca",2.5e-05,"index"
"51041100902","tract","Census Tract 1009.02",2021,"obgyn_cnt",NA,"count"
"51167030401","tract","Census Tract 304.01",2021,"obgyn_cnt",NA,"count"
"51059482001","tract","Census Tract 4820.01",2021,"obgyn_e2sfca",0.00074,"index"
"51031020401","tract","Census Tract 204.01",2021,"obgyn_2sfca",0.000243,"index"
"51041100926","tract","Census Tract 1009.26",2021,"obgyn_pop_cnt",2497,"count"
"51061","county","Fauquier",2021,"obgyn_3sfca",0.000374,"index"
"31","health district","Thomas Jefferson",2021,"obgyn_cnt",141,"count"
"51119950900","tract","Census Tract 9509",2021,"obgyn_3sfca",0.000738,"index"
"51041100928","tract","Census Tract 1009.28",2021,"obgyn_pop_cnt",3047,"count"
"51087980100","tract","Census Tract 9801",2021,"obgyn_3sfca",0.000847,"index"
"51059432500","tract","Census Tract 4325",2021,"obgyn_pop_cnt",2313,"count"
"51165010700","tract","Census Tract 107",2021,"obgyn_e2sfca",0.000198,"index"
"51041100509","tract","Census Tract 1005.09",2021,"obgyn_pop_cnt",2771,"count"
"51013102600","tract","Census Tract 1026",2021,"obgyn_pop_cnt",1435,"count"
"51087200105","tract","Census Tract 2001.05",2021,"obgyn_fca",0.044207,"index"
"51510202002","tract","Census Tract 2020.02",2021,"obgyn_e2sfca",0.000704,"index"
"51810045423","tract","Census Tract 454.23",2021,"obgyn_3sfca",0.000411,"index"
"51191010300","tract","Census Tract 103",2021,"obgyn_fca",0.004186,"index"
"51035","county","Carroll",2021,"obgyn_e2sfca",0.00019,"index"
"51019030104","tract","Census Tract 301.04",2021,"obgyn_e2sfca",0.000243,"index"
"51041101007","tract","Census Tract 1010.07",2021,"obgyn_fca",0.022367,"index"
"51700032006","tract","Census Tract 320.06",2021,"obgyn_cnt",NA,"count"
"51630000400","tract","Census Tract 4",2021,"obgyn_e2sfca",0.000249,"index"
"51013103100","tract","Census Tract 1031",2021,"obgyn_e2sfca",0.000746,"index"
"51133990100","tract","Census Tract 9901",2021,"obgyn_pop_cnt",NA,"count"
"51810046206","tract","Census Tract 462.06",2021,"obgyn_pop_cnt",2281,"count"
"51059421500","tract","Census Tract 4215",2021,"obgyn_3sfca",0.000533,"index"
"51031020800","tract","Census Tract 208",2021,"obgyn_cnt",NA,"count"
"51085321202","tract","Census Tract 3212.02",2021,"obgyn_2sfca",0.001011,"index"
"51059482503","tract","Census Tract 4825.03",2021,"obgyn_pop_cnt",1890,"count"
"51107611018","tract","Census Tract 6110.18",2021,"obgyn_3sfca",0.001018,"index"
"51650010602","tract","Census Tract 106.02",2021,"obgyn_e2sfca",0.000881,"index"
"51059430102","tract","Census Tract 4301.02",2021,"obgyn_e2sfca",0.000752,"index"
"51191010800","tract","Census Tract 108",2021,"obgyn_cnt",NA,"count"
"51089011300","tract","Census Tract 113",2021,"obgyn_2sfca",0.001037,"index"
"51540000302","tract","Census Tract 3.02",2021,"obgyn_pop_cnt",1283,"count"
"51830370100","tract","Census Tract 3701",2021,"obgyn_3sfca",0.000592,"index"
"51600300100","tract","Census Tract 3001",2021,"obgyn_cnt",3,"count"
"51059421400","tract","Census Tract 4214",2021,"obgyn_2sfca",0.000724,"index"
"51800065300","tract","Census Tract 653",2021,"obgyn_cnt",NA,"count"
"51003011201","tract","Census Tract 112.01",2021,"obgyn_3sfca",0.000468,"index"
"51760010700","tract","Census Tract 107",2021,"obgyn_2sfca",0.000925,"index"
"51031020700","tract","Census Tract 207",2021,"obgyn_3sfca",5.8e-05,"index"
"51685920100","tract","Census Tract 9201",2021,"obgyn_pop_cnt",2699,"count"
"51013103200","tract","Census Tract 1032",2021,"obgyn_2sfca",0.000746,"index"
"51830370200","tract","Census Tract 3702",2021,"obgyn_e2sfca",0.000727,"index"
"51059450400","tract","Census Tract 4504",2021,"obgyn_e2sfca",0.000747,"index"
"51161030500","tract","Census Tract 305",2021,"obgyn_pop_cnt",1560,"count"
"51041100921","tract","Census Tract 1009.21",2021,"obgyn_cnt",NA,"count"
"30","health district","Southside",2021,"obgyn_e2sfca",0.000115,"index"
"51660000204","tract","Census Tract 2.04",2021,"obgyn_e2sfca",0.000209,"index"
"51059416200","tract","Census Tract 4162",2021,"obgyn_cnt",12,"count"
"51740213103","tract","Census Tract 2131.03",2021,"obgyn_pop_cnt",2738,"count"
"51760070801","tract","Census Tract 708.01",2021,"obgyn_cnt",NA,"count"
"51041100805","tract","Census Tract 1008.05",2021,"obgyn_cnt",NA,"count"
"51185020300","tract","Census Tract 203",2021,"obgyn_3sfca",0.000282,"index"
"51059492100","tract","Census Tract 4921",2021,"obgyn_pop_cnt",2407,"count"
"51510200104","tract","Census Tract 2001.04",2021,"obgyn_fca",0.017746,"index"
"51770002700","tract","Census Tract 27",2021,"obgyn_pop_cnt",2295,"count"
"51510","county","Alexandria",2021,"obgyn_e2sfca",0.000735,"index"
"51087200109","tract","Census Tract 2001.09",2021,"obgyn_2sfca",0.000853,"index"
"51700032226","tract","Census Tract 322.26",2021,"obgyn_e2sfca",0.000784,"index"
"51181860200","tract","Census Tract 8602",2021,"obgyn_fca",NA,"index"
"51051040100","tract","Census Tract 401",2021,"obgyn_cnt",NA,"count"
"51740212702","tract","Census Tract 2127.02",2021,"obgyn_3sfca",0.000765,"index"
"51041100507","tract","Census Tract 1005.07",2021,"obgyn_3sfca",0.000633,"index"
"51031020900","tract","Census Tract 209",2021,"obgyn_e2sfca",0.000214,"index"
"51059471301","tract","Census Tract 4713.01",2021,"obgyn_2sfca",0.000747,"index"
"51053840100","tract","Census Tract 8401",2021,"obgyn_e2sfca",0.000166,"index"
"51059452501","tract","Census Tract 4525.01",2021,"obgyn_fca",0.016915,"index"
"51740210400","tract","Census Tract 2104",2021,"obgyn_cnt",NA,"count"
"51107611208","tract","Census Tract 6112.08",2021,"obgyn_3sfca",0.00069,"index"
"51057950700","tract","Census Tract 9507",2021,"obgyn_fca",0.006215,"index"
"51595890100","tract","Census Tract 8901",2021,"obgyn_fca",0.003027,"index"
"51810046006","tract","Census Tract 460.06",2021,"obgyn_e2sfca",0.000758,"index"
"51680000801","tract","Census Tract 8.01",2021,"obgyn_3sfca",0.000463,"index"
"51165011100","tract","Census Tract 111",2021,"obgyn_3sfca",2.7e-05,"index"
"51177020310","tract","Census Tract 203.10",2021,"obgyn_e2sfca",0.000171,"index"
"51167030300","tract","Census Tract 303",2021,"obgyn_e2sfca",0.000849,"index"
"51099040100","tract","Census Tract 401",2021,"obgyn_2sfca",5.6e-05,"index"
"51810045405","tract","Census Tract 454.05",2021,"obgyn_pop_cnt",1998,"count"
"51059480300","tract","Census Tract 4803",2021,"obgyn_2sfca",0.000741,"index"
"51059482501","tract","Census Tract 4825.01",2021,"obgyn_2sfca",0.000743,"index"
"51107611102","tract","Census Tract 6111.02",2021,"obgyn_fca",0.008298,"index"
"51013100400","tract","Census Tract 1004",2021,"obgyn_pop_cnt",1539,"count"
"51800075402","tract","Census Tract 754.02",2021,"obgyn_3sfca",0.000855,"index"
"51041100929","tract","Census Tract 1009.29",2021,"obgyn_pop_cnt",2595,"count"
"51027010300","tract","Census Tract 103",2021,"obgyn_e2sfca",NA,"index"
"51810046206","tract","Census Tract 462.06",2021,"obgyn_e2sfca",0.000758,"index"
"51153901225","tract","Census Tract 9012.25",2021,"obgyn_cnt",NA,"count"
"32","health district","Three Rivers",2021,"obgyn_e2sfca",0.000284,"index"
"51005080201","tract","Census Tract 802.01",2021,"obgyn_3sfca",0.000351,"index"
"51550020903","tract","Census Tract 209.03",2021,"obgyn_3sfca",0.00076,"index"
"51153901009","tract","Census Tract 9010.09",2021,"obgyn_cnt",NA,"count"
"51029930202","tract","Census Tract 9302.02",2021,"obgyn_e2sfca",0.000175,"index"
"51161030500","tract","Census Tract 305",2021,"obgyn_fca",0.005336,"index"
"51059980300","tract","Census Tract 9803",2021,"obgyn_fca",0.018679,"index"
"51003011000","tract","Census Tract 110",2021,"obgyn_e2sfca",0.000725,"index"
"51065020200","tract","Census Tract 202",2021,"obgyn_e2sfca",0.000666,"index"
"51195930700","tract","Census Tract 9307",2021,"obgyn_pop_cnt",1143,"count"
"51153901211","tract","Census Tract 9012.11",2021,"obgyn_cnt",2,"count"
"51810045200","tract","Census Tract 452",2021,"obgyn_fca",0.006441,"index"
"51057950700","tract","Census Tract 9507",2021,"obgyn_3sfca",0.001371,"index"
"51087200124","tract","Census Tract 2001.24",2021,"obgyn_e2sfca",0.000834,"index"
"51810041003","tract","Census Tract 410.03",2021,"obgyn_e2sfca",0.000758,"index"
"51167030200","tract","Census Tract 302",2021,"obgyn_fca",0.000664,"index"
"51013101402","tract","Census Tract 1014.02",2021,"obgyn_fca",0.018057,"index"
"51027010300","tract","Census Tract 103",2021,"obgyn_3sfca",0,"index"
"51660000205","tract","Census Tract 2.05",2021,"obgyn_3sfca",0.000582,"index"
"51087200104","tract","Census Tract 2001.04",2021,"obgyn_e2sfca",0.000853,"index"
"51740211600","tract","Census Tract 2116",2021,"obgyn_2sfca",0.00079,"index"
"51161031101","tract","Census Tract 311.01",2021,"obgyn_fca",0.027233,"index"
"51810043800","tract","Census Tract 438",2021,"obgyn_cnt",NA,"count"
"51041100919","tract","Census Tract 1009.19",2021,"obgyn_3sfca",0.001294,"index"
"51031020600","tract","Census Tract 206",2021,"obgyn_cnt",NA,"count"
"51650010702","tract","Census Tract 107.02",2021,"obgyn_e2sfca",0.000881,"index"
"51019030104","tract","Census Tract 301.04",2021,"obgyn_cnt",NA,"count"
"51610","county","Falls Church",2021,"obgyn_e2sfca",0.000747,"index"
