"ID","time","preventable_hospitalizations:prevent_hosp_rate","3rd_grade_median_read_score:median_read_pass_rate","post_hs_education:num_post_hs_edu","post_hs_education:perc_post_hs_edu","no_health_insurance_19_to_64:no_hlth_ins_pct","pct_pop_broadband:perc_w_broadband","pct_pop_cable_fiber_dsl:perc_w_cable_fiber_DSL","download_speeds:download","drive_times_nearest_2year_colleges:median_drive_time_top5","drive_times_nearest_2year_colleges:median_drive_time_top10","drive_times_nearest_2year_colleges:mean_drive_time_top5","drive_times_nearest_2year_colleges:mean_drive_time_top10","drive_times_nearest_daycares:median_drive_time_top5","drive_times_nearest_daycares:median_drive_time_top10","drive_times_nearest_daycares:mean_drive_time_top10","drive_times_nearest_daycares:mean_drive_time_top5","drive_times_nearest_trade_schools:mean_drive_time_top10","drive_times_nearest_trade_schools:median_drive_time_top10","drive_times_nearest_trade_schools:mean_drive_time_top5","drive_times_nearest_trade_schools:median_drive_time_top5","dei_index:norm_dei","2year_colleges_access_scores:perc_3sfca","2year_colleges_access_scores:college_capacity","2year_colleges_access_scores:norm_2sfca","2year_colleges_access_scores:perc_2sfca30","2year_colleges_access_scores:2sfca30_capacity","2year_colleges_access_scores:norm_3sfca","2year_colleges_access_scores:3sfca_capacity","2year_colleges_access_scores:perc_2sefca","2year_colleges_access_scores:norm_2sefca","2year_colleges_access_scores:2sefca30_tot_enrol","2year_colleges_access_scores:3sfca_tot_enrol","2year_colleges_access_scores:capacity","health_literacy_estimates:health_literacy_estimate","trade_schools_access_scores:norm_3sfca","trade_schools_access_scores:college_capacity","trade_schools_access_scores:2sfca30_capacity","trade_schools_access_scores:perc_2sfca30","trade_schools_access_scores:3sfca_capacity","trade_schools_access_scores:perc_3sfca","trade_schools_access_scores:norm_2sfca","trade_schools_access_scores:capacity","trade_schools_access_scores:3sfca_tot_enrol","trade_schools_access_scores:norm_2sefca","trade_schools_access_scores:2sefca30_tot_enrol","trade_schools_access_scores:perc_2sefca","daycare_services_access_scores:daycare_3sfca_capacity","daycare_services_access_scores:daycare_cnt","daycare_services_access_scores:daycare_norm_3sfca","dentist_access_scores:dent_fca","dentist_access_scores:dent_cnt","dentist_access_scores:dent_3sfca","dentist_access_scores:dent_e2sfca","dentist_access_scores:dent_2sfca","dentist_access_scores:dent_pop_cnt","obgyn_access_scores:obgyn_cnt","obgyn_access_scores:obgyn_pop_cnt","obgyn_access_scores:obgyn_2sfca","obgyn_access_scores:obgyn_e2sfca","obgyn_access_scores:obgyn_3sfca","obgyn_access_scores:obgyn_fca","primary_care_acccess_scores:primcare_3sfca","primary_care_acccess_scores:primcare_2sfca","primary_care_acccess_scores:primcare_pop_cnt","primary_care_acccess_scores:primcare_fca","primary_care_acccess_scores:primcare_e2sfca","primary_care_acccess_scores:primcare_cnt"
"51003",2018,2939,NA,NA,NA,1.67,0.845538264552349,0.650571259726189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51003",2019,2837,17,55655,0.763055787871725,1.81,0.853046076730287,0.634856371698477,98.264847611746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7594392899207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219303423848879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51003",2020,3717,NA,NA,NA,NA,NA,NA,114.349596390441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4849687508466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51003",2021,3533,12,NA,NA,NA,NA,NA,138.020717337518,85.5,89.3,65.36,79.29,11.1,12.65,12.35,11.5,95.37,91.65,73.72,79.8,68.061340020613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30047942385099,4657,70.4912593011244,0.001095,77,0.00015,0.000182,0.000182,NA,51,NA,0.000735,0.000735,0.001326,0.019083,0.005147,0.003574,NA,0.056159,0.003574,359
"51005",2015,8532,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51005",2016,8405,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51005",2017,7860,NA,NA,NA,0.87,0.648849402854646,0.560151471016604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51005",2018,8530,NA,NA,NA,0.96,0.671710428719774,0.59190031152648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51005",2019,8763,4,5126,0.456537228357677,0.78,0.697424242424242,0.615454545454545,70.2918414954871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9094974664458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219303423848879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51005",2020,7221,NA,NA,NA,NA,NA,NA,92.6354571001415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6559980339486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51005",2021,9113,7,NA,NA,NA,NA,NA,119.668561912228,88.9,114.5,80.44,100.6,6.4,16.9,23.62,8.42,171.76,187.8,133.2,117.9,38.4549375927625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454407869085173,154,18.6753447193479,0.000331,1,9.6e-05,3.6e-05,3.6e-05,NA,3,NA,0.000162,0.000162,0.000394,0.001719,0.002307,0.001317,NA,0.006753,0.001317,42
"51007",2015,4104,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51007",2016,5035,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51007",2017,3986,NA,NA,NA,0.31,0.693339008299638,0.473292189827623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51007",2018,3092,NA,NA,NA,0.95,0.751096262267697,0.503654207558989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51007",2019,4809,10,3999,0.430787460950124,1.51,0.719418651594671,0.457610012111425,14.2519522600968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5036929041212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210145914691369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51007",2020,4610,NA,NA,NA,NA,NA,NA,20.9988330283049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7002383562924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51007",2021,5286,8,NA,NA,NA,NA,NA,30.533966976066,55.1,63.8,55.18,65.59,1.2,8.6,13.6181818181818,1.64,94.04,86.7,61.68,64.8,29.4480953932918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926842003451924,371,47.608602921887,0.001024,6,0.000303,0.000153,0.000153,NA,NA,NA,NA,NA,NA,NA,0.000609,0.00107,NA,0.001194,0.00107,7
"51009",2015,6106,NA,NA,NA,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51009",2016,4533,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51009",2017,4004,NA,NA,NA,1.05,0.607266721717589,0.397440132122213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51009",2018,3680,NA,NA,NA,0.63,0.651112587180339,0.41149119893723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51009",2019,4318,16.5,11283,0.496545350525899,0.65,0.691529605263158,0.4296875,92.9100060236379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5054511763743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219303423848879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51009",2020,5247,NA,NA,NA,NA,NA,NA,130.818961877874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8152652508209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51009",2021,4404,5.5,NA,NA,NA,NA,NA,173.973249660994,45.5,96.3,60.38,87.45,18.5,28.2,25.6545454545455,18.72,138.13,147.7,107.7,111.5,44.5481859421729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.656529115368907,1355,31.053845300778,0.001087,6,0.000142,0.000185,0.000185,NA,1,NA,0.000223,0.000223,0.000293,0.002746,0.002285,0.002214,NA,0.013084,0.002214,43
"51011",2015,6767,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51011",2016,5661,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51011",2017,4354,NA,NA,NA,0.46,0.59280430396772,0.262273032952253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51011",2018,5708,NA,NA,NA,0.48,0.654634946677605,0.285643970467596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51011",2019,4471,14,5781,0.520154759762462,0.86,0.694467246757511,0.284189788212116,99.4432194817576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7757844440999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219303423848879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51011",2020,4541,NA,NA,NA,NA,NA,NA,101.146972841231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.371246488721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51011",2021,4816,9,NA,NA,NA,NA,NA,160.425906083525,32.1,103.45,58.06,84.17,4.7,9.5,13.33,4.28,121.31,124.05,92.4,104,48.4500142506749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962376921037872,415,49.7848659624445,0.000334,2,3.6e-05,0.000205,0.000205,NA,NA,NA,NA,NA,NA,NA,0.000785,0.002707,NA,0.001438,0.002707,8
"51013",2015,3291,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2016,2847,NA,NA,NA,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2017,2552,NA,NA,NA,5.1,0.897546671879582,0.840465252663474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2018,2106,NA,NA,NA,4.08,0.903338553802666,0.83724550212002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2019,3001,28,149698,0.865411408321241,3.84,0.912568203901637,0.832181029972345,136.286931935104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0545060958517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210145914691369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2020,2717,NA,NA,NA,NA,NA,NA,163.229475177304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0812658597013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51013",2021,2804,16.5,NA,NA,NA,NA,NA,198.488793503895,19.9,56.85,25.06,62.98,1.9,2.7,2.4,1.8,26.09,18.2,12.4,15.4,86.4053895439635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20785698672496,7518,64.8187883813255,0.00273,140,0.000519,0.000579,0.000579,NA,75,NA,0.000745,0.000745,0.00066,0.018371,0.001592,0.002105,NA,0.029497,0.002105,334
"51015",2015,4484,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
